Massachusetts, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.7,2.0
189605,59.3,3.6
189705,55.8,0.1
189805,54.4,-1.3
189905,56,0.3
190005,53.4,-2.3
190105,54,-1.7
190205,55.1,-0.6
190305,57.7,2.0
190405,58.9,3.2
190505,55.5,-0.2
190605,55.7,0.0
190705,50.4,-5.3
190805,57.3,1.6
190905,54,-1.7
191005,54.7,-1.0
191105,60.5,4.8
191205,56.4,0.7
191305,53.3,-2.4
191405,57.4,1.7
191505,53,-2.7
191605,55.3,-0.4
191705,47.7,-8.0
191805,60.5,4.8
191905,56.1,0.4
192005,52.6,-3.1
192105,55.8,0.1
192205,58.3,2.6
192305,54.4,-1.3
192405,52,-3.7
192505,53.2,-2.5
192605,53.6,-2.1
192705,52.6,-3.1
192805,53.2,-2.5
192905,56.2,0.5
193005,57.4,1.7
193105,56.9,1.2
193205,56.5,0.8
193305,58.7,3.0
193405,58.2,2.5
193505,53,-2.7
193605,58.3,2.6
193705,57,1.3
193805,53.6,-2.1
193905,56.2,0.5
194005,54.9,-0.8
194105,57,1.3
194205,59.3,3.6
194305,55.9,0.2
194405,60.9,5.2
194505,52.9,-2.8
194605,54.7,-1.0
194705,54.8,-0.9
194805,53.9,-1.8
194905,57,1.3
195005,54.5,-1.2
195105,56.5,0.8
195205,53.9,-1.8
195305,57.4,1.7
195405,53.6,-2.1
195505,59.1,3.4
195605,51.8,-3.9
195705,56.4,0.7
195805,52.9,-2.8
195905,59.1,3.4
196005,57.5,1.8
196105,53.6,-2.1
196205,54.7,-1.0
196305,55.2,-0.5
196405,58.7,3.0
196505,58.4,2.7
196605,53,-2.7
196705,49.1,-6.6
196805,53.7,-2.0
196905,55.2,-0.5
197005,57.5,1.8
197105,54.1,-1.6
197205,55.8,0.1
197305,54.3,-1.4
197405,53.2,-2.5
197505,59.7,4.0
197605,55.2,-0.5
197705,58.2,2.5
197805,56.1,0.4
197905,58.6,2.9
198005,56.7,1.0
198105,57.3,1.6
198205,57.3,1.6
198305,54.2,-1.5
198405,54.6,-1.1
198505,57.3,1.6
198605,57.6,1.9
198705,56.5,0.8
198805,56.4,0.7
198905,57.6,1.9
199005,53.2,-2.5
199105,61.2,5.5
199205,55,-0.7
199305,57.8,2.1
199405,54.7,-1.0
199505,54.5,-1.2
199605,54.8,-0.9
199705,53,-2.7
199805,59.7,4.0
199905,57.4,1.7
200005,56.4,0.7
200105,57.8,2.1
200205,54.6,-1.1
200305,54.2,-1.5
200405,58.5,2.8
200505,51.5,-4.2
200605,56.1,0.4
200705,58.4,2.7
200805,54.3,-1.4
200905,57,1.3
201005,60.3,4.6
201105,58.5,2.8
201205,60.4,4.7
201305,57.7,2.0
201405,57.2,1.5
201505,61.8,6.1
