Florida, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,70.4,-1.9
189610,71.1,-1.2
189710,71.9,-0.4
189810,70.8,-1.5
189910,73,0.7
190010,75.5,3.2
190110,71.3,-1.0
190210,73.3,1.0
190310,69.9,-2.4
190410,72.6,0.3
190510,72.8,0.5
190610,70.3,-2.0
190710,70.9,-1.4
190810,69.4,-2.9
190910,71.1,-1.2
191010,72.3,0.0
191110,75.8,3.5
191210,74.3,2.0
191310,68.9,-3.4
191410,71.7,-0.6
191510,74.1,1.8
191610,72.1,-0.2
191710,69.6,-2.7
191810,75.3,3.0
191910,78.2,5.9
192010,70,-2.3
192110,71.3,-1.0
192210,73.3,1.0
192310,70.4,-1.9
192410,70.2,-2.1
192510,74.1,1.8
192610,72.7,0.4
192710,72.6,0.3
192810,73.9,1.6
192910,70.6,-1.7
193010,69.6,-2.7
193110,73.5,1.2
193210,72.1,-0.2
193310,73.5,1.2
193410,73.9,1.6
193510,73.4,1.1
193610,74.8,2.5
193710,70.4,-1.9
193810,69.6,-2.7
193910,73.7,1.4
194010,70.1,-2.2
194110,76.7,4.4
194210,71.9,-0.4
194310,69,-3.3
194410,70.1,-2.2
194510,72.3,0.0
194610,73,0.7
194710,73.9,1.6
194810,70.4,-1.9
194910,75.7,3.4
195010,73.9,1.6
195110,74.1,1.8
195210,70.6,-1.7
195310,70.9,-1.4
195410,71.1,-1.2
195510,71,-1.3
195610,72.2,-0.1
195710,69.5,-2.8
195810,70.8,-1.5
195910,75.9,3.6
196010,74.2,1.9
196110,70.9,-1.4
196210,72.7,0.4
196310,71.3,-1.0
196410,69.6,-2.7
196510,71.3,-1.0
196610,72.9,0.6
196710,70.3,-2.0
196810,71.8,-0.5
196910,74.2,1.9
197010,73.9,1.6
197110,74.8,2.5
197210,73.2,0.9
197310,73.1,0.8
197410,69.6,-2.7
197510,73.9,1.6
197610,68.6,-3.7
197710,69.4,-2.9
197810,72.2,-0.1
197910,72.2,-0.1
198010,71.8,-0.5
198110,72.7,0.4
198210,72,-0.3
198310,73.6,1.3
198410,74.2,1.9
198510,76.9,4.6
198610,74.1,1.8
198710,68.3,-4.0
198810,70.3,-2.0
198910,72.2,-0.1
199010,74.3,2.0
199110,72.6,0.3
199210,70.7,-1.6
199310,73.2,0.9
199410,73.4,1.1
199510,75,2.7
199610,72,-0.3
199710,72.2,-0.1
199810,75.3,3.0
199910,73.2,0.9
200010,70.9,-1.4
200110,71.6,-0.7
200210,76.2,3.9
200310,73.5,1.2
200410,74.5,2.2
200510,73.6,1.3
200610,72.1,-0.2
200710,76.2,3.9
200810,71.4,-0.9
200910,75.3,3.0
201010,72.1,-0.2
201110,70.5,-1.8
201210,73.2,0.9
201310,74,1.7
201410,72.7,0.4
201510,74.3,2.0
