Iowa, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,32.4,-3.3
189611,27.3,-8.4
189711,32.6,-3.1
189811,30.9,-4.8
189911,42.6,6.9
190011,32.1,-3.6
190111,34,-1.7
190211,39.5,3.8
190311,32.9,-2.8
190411,39.3,3.6
190511,37,1.3
190611,33.7,-2.0
190711,35.1,-0.6
190811,37.5,1.8
190911,40.8,5.1
191011,31.7,-4.0
191111,28.2,-7.5
191211,38.5,2.8
191311,42.3,6.6
191411,39.4,3.7
191511,38.7,3.0
191611,36,0.3
191711,39.5,3.8
191811,38.1,2.4
191911,32,-3.7
192011,33.8,-1.9
192111,31.9,-3.8
192211,40.6,4.9
192311,38.4,2.7
192411,37,1.3
192511,34.3,-1.4
192611,30.7,-5.0
192711,35.9,0.2
192811,37,1.3
192911,30.5,-5.2
193011,39.5,3.8
193111,42,6.3
193211,31.4,-4.3
193311,36,0.3
193411,40.1,4.4
193511,32.2,-3.5
193611,33.8,-1.9
193711,32.1,-3.6
193811,35.7,0.0
193911,38.1,2.4
194011,31.6,-4.1
194111,38.2,2.5
194211,36.9,1.2
194311,31.9,-3.8
194411,38.6,2.9
194511,35,-0.7
194611,36.1,0.4
194711,30.6,-5.1
194811,37.2,1.5
194911,40.1,4.4
195011,31.3,-4.4
195111,29.2,-6.5
195211,36.7,1.0
195311,39.6,3.9
195411,39.7,4.0
195511,29.1,-6.6
195611,35.2,-0.5
195711,33.8,-1.9
195811,38.6,2.9
195911,27.6,-8.1
196011,38.2,2.5
196111,35.5,-0.2
196211,38.3,2.6
196311,40.8,5.1
196411,39.4,3.7
196511,37.6,1.9
196611,36.3,0.6
196711,34,-1.7
196811,34.6,-1.1
196911,36.2,0.5
197011,35.2,-0.5
197111,37.1,1.4
197211,33.5,-2.2
197311,37.6,1.9
197411,36.8,1.1
197511,40.2,4.5
197611,29.5,-6.2
197711,35.2,-0.5
197811,35,-0.7
197911,34.8,-0.9
198011,38.6,2.9
198111,39.7,4.0
198211,35,-0.7
198311,37.7,2.0
198411,37.4,1.7
198511,28.5,-7.2
198611,31.3,-4.4
198711,41,5.3
198811,37.4,1.7
198911,33.5,-2.2
199011,41.2,5.5
199111,28.2,-7.5
199211,33,-2.7
199311,33.8,-1.9
199411,39.5,3.8
199511,30.3,-5.4
199611,29.1,-6.6
199711,32.9,-2.8
199811,40.7,5.0
199911,44.3,8.6
200011,32.2,-3.5
200111,48,12.3
200211,34.7,-1.0
200311,35.9,0.2
200411,40.6,4.9
200511,39.6,3.9
200611,39.3,3.6
200711,37.2,1.5
200811,37.3,1.6
200911,43.4,7.7
201011,38,2.3
201111,39.4,3.7
201211,39.2,3.5
201311,33.9,-1.8
201411,29.3,-6.4
201511,42,6.3
