Nevada, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,59.9,-1.8
189609,60.3,-1.4
189709,61.1,-0.6
189809,61.9,0.2
189909,63.8,2.1
190009,56.3,-5.4
190109,58.5,-3.2
190209,61.7,0.0
190309,59.5,-2.2
190409,62.2,0.5
190509,61.6,-0.1
190609,60.7,-1.0
190709,59.2,-2.5
190809,60.2,-1.5
190909,60.5,-1.2
191009,61.7,0.0
191109,59,-2.7
191209,56.3,-5.4
191309,61.7,0.0
191409,61,-0.7
191509,59.9,-1.8
191609,60.9,-0.8
191709,61.9,0.2
191809,62.6,0.9
191909,62,0.3
192009,61.3,-0.4
192109,60.9,-0.8
192209,64.9,3.2
192309,61.5,-0.2
192409,61.8,0.1
192509,58.5,-3.2
192609,58.9,-2.8
192709,59.1,-2.6
192809,62.8,1.1
192909,59.7,-2.0
193009,60.3,-1.4
193109,60.3,-1.4
193209,63.7,2.0
193309,62.8,1.1
193409,61.9,0.2
193509,64.9,3.2
193609,60.6,-1.1
193709,64.3,2.6
193809,64.9,3.2
193909,62,0.3
194009,60.6,-1.1
194109,56.5,-5.2
194209,61.3,-0.4
194309,65.3,3.6
194409,62.7,1.0
194509,60.5,-1.2
194609,60.8,-0.9
194709,63.7,2.0
194809,62.2,0.5
194909,63.8,2.1
195009,61.2,-0.5
195109,63.8,2.1
195209,63.7,2.0
195309,65.1,3.4
195409,61,-0.7
195509,62.4,0.7
195609,63.8,2.1
195709,62.3,0.6
195809,62.6,0.9
195909,59.4,-2.3
196009,65,3.3
196109,58,-3.7
196209,63.7,2.0
196309,65.1,3.4
196409,59.5,-2.2
196509,56.3,-5.4
196609,63.3,1.6
196709,64,2.3
196809,61,-0.7
196909,64.7,3.0
197009,58.1,-3.6
197109,58.8,-2.9
197209,59.1,-2.6
197309,60.2,-1.5
197409,64.1,2.4
197509,63.5,1.8
197609,62,0.3
197709,61.7,0.0
197809,58.8,-2.9
197909,65.5,3.8
198009,62.1,0.4
198109,64.7,3.0
198209,59.7,-2.0
198309,63.5,1.8
198409,63.1,1.4
198509,57,-4.7
198609,56.2,-5.5
198709,64.3,2.6
198809,61.5,-0.2
198909,62,0.3
199009,65.5,3.8
199109,63.9,2.2
199209,63.7,2.0
199309,62.3,0.6
199409,63.7,2.0
199509,64.3,2.6
199609,60.9,-0.8
199709,63.3,1.6
199809,62.9,1.2
199909,62.8,1.1
200009,62.2,0.5
200109,65.5,3.8
200209,63.2,1.5
200309,64.8,3.1
200409,61.5,-0.2
200509,60.1,-1.6
200609,61.5,-0.2
200709,61.4,-0.3
200809,63.9,2.2
200909,66.7,5.0
201009,63.9,2.2
201109,65.6,3.9
201209,66.2,4.5
201309,62.5,0.8
201409,65.5,3.8
201509,65.8,4.1
