Washington, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,31,0.4
189612,34,3.4
189712,29.7,-0.9
189812,26.7,-3.9
189912,33.4,2.8
190012,36.7,6.1
190112,32.6,2.0
190212,29.5,-1.1
190312,31.2,0.6
190412,33.1,2.5
190512,30.8,0.2
190612,31.9,1.3
190712,32.8,2.2
190812,28.8,-1.8
190912,24.8,-5.8
191012,33.2,2.6
191112,30.7,0.1
191212,31.8,1.2
191312,31,0.4
191412,24.6,-6.0
191512,30.4,-0.2
191612,25.1,-5.5
191712,35.3,4.7
191812,31.5,0.9
191912,23.7,-6.9
192012,32.9,2.3
192112,28.1,-2.5
192212,24.4,-6.2
192312,31.5,0.9
192412,24.6,-6.0
192512,36,5.4
192612,29.8,-0.8
192712,24.9,-5.7
192812,29.1,-1.5
192912,33.1,2.5
193012,30,-0.6
193112,28.2,-2.4
193212,27.2,-3.4
193312,35.8,5.2
193412,32.7,2.1
193512,31.5,0.9
193612,33,2.4
193712,33.3,2.7
193812,31.8,1.2
193912,36.7,6.1
194012,33,2.4
194112,33.2,2.6
194212,31.7,1.1
194312,30.5,-0.1
194412,28.5,-2.1
194512,30.3,-0.3
194612,31.7,1.1
194712,33,2.4
194812,24.5,-6.1
194912,30.7,0.1
195012,35.6,5.0
195112,26.2,-4.4
195212,32.3,1.7
195312,34.9,4.3
195412,31.4,0.8
195512,27.4,-3.2
195612,31.8,1.2
195712,35,4.4
195812,34.1,3.5
195912,31.5,0.9
196012,29.4,-1.2
196112,30,-0.6
196212,34.6,4.0
196312,30.7,0.1
196412,26.8,-3.8
196512,31.3,0.7
196612,35.4,4.8
196712,30.4,-0.2
196812,27.6,-3.0
196912,32.7,2.1
197012,28.9,-1.7
197112,27.7,-2.9
197212,26.9,-3.7
197312,35,4.4
197412,34.2,3.6
197512,32.8,2.2
197612,32.3,1.7
197712,31.3,0.7
197812,25.8,-4.8
197912,35.4,4.8
198012,34.6,4.0
198112,31.5,0.9
198212,30.4,-0.2
198312,22.7,-7.9
198412,24.5,-6.1
198512,23.9,-6.7
198612,31,0.4
198712,29.6,-1.0
198812,31.2,0.6
198912,33.7,3.1
199012,24.2,-6.4
199112,34.5,3.9
199212,27.3,-3.3
199312,32.5,1.9
199412,31.5,0.9
199512,31.8,1.2
199612,28.1,-2.5
199712,32.4,1.8
199812,30.3,-0.3
199912,34.7,4.1
200012,29.4,-1.2
200112,31.8,1.2
200212,34.6,4.0
200312,31.6,1.0
200412,34.5,3.9
200512,29.4,-1.2
200612,30.5,-0.1
200712,30.5,-0.1
200812,26.2,-4.4
200912,26.6,-4.0
201012,31.9,1.3
201112,31,0.4
201212,32.5,1.9
201312,28.2,-2.4
201412,34.2,3.6
201512,32.3,1.7
