Arizona, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,61.2,0.2
189610,60.8,-0.2
189710,58.5,-2.5
189810,60.6,-0.4
189910,59,-2.0
190010,60.6,-0.4
190110,62.1,1.1
190210,62.8,1.8
190310,60.6,-0.4
190410,59.9,-1.1
190510,60,-1.0
190610,60,-1.0
190710,61.3,0.3
190810,56.8,-4.2
190910,60.9,-0.1
191010,61.4,0.4
191110,59.1,-1.9
191210,57.6,-3.4
191310,59,-2.0
191410,60.6,-0.4
191510,61.8,0.8
191610,57.8,-3.2
191710,62.7,1.7
191810,62,1.0
191910,56,-5.0
192010,56.9,-4.1
192110,63.3,2.3
192210,61.1,0.1
192310,57.1,-3.9
192410,58.9,-2.1
192510,58.7,-2.3
192610,62.8,1.8
192710,61.1,0.1
192810,61.6,0.6
192910,61.8,0.8
193010,58.4,-2.6
193110,61.5,0.5
193210,59.6,-1.4
193310,64.5,3.5
193410,63.2,2.2
193510,60.6,-0.4
193610,60.7,-0.3
193710,63,2.0
193810,60.9,-0.1
193910,58.9,-2.1
194010,61.8,0.8
194110,57.3,-3.7
194210,60.8,-0.2
194310,61.3,0.3
194410,62.9,1.9
194510,62.6,1.6
194610,56.8,-4.2
194710,61.7,0.7
194810,61.8,0.8
194910,58.1,-2.9
195010,66.7,5.7
195110,61,0.0
195210,65.7,4.7
195310,60.9,-0.1
195410,63.6,2.6
195510,64.4,3.4
195610,61,0.0
195710,59.1,-1.9
195810,62.8,1.8
195910,61.5,0.5
196010,59.7,-1.3
196110,59.7,-1.3
196210,62.1,1.1
196310,64.6,3.6
196410,64.8,3.8
196510,63.3,2.3
196610,60.4,-0.6
196710,62.9,1.9
196810,61.7,0.7
196910,57.8,-3.2
197010,57.1,-3.9
197110,56.3,-4.7
197210,59.3,-1.7
197310,61.6,0.6
197410,61.8,0.8
197510,60.3,-0.7
197610,58.5,-2.5
197710,63.7,2.7
197810,64.6,3.6
197910,63.8,2.8
198010,60.8,-0.2
198110,59.1,-1.9
198210,58.2,-2.8
198310,61.5,0.5
198410,56.5,-4.5
198510,60.7,-0.3
198610,58.6,-2.4
198710,64.8,3.8
198810,66.2,5.2
198910,61.1,0.1
199010,62,1.0
199110,64.1,3.1
199210,63.8,2.8
199310,61,0.0
199410,59.6,-1.4
199510,63.1,2.1
199610,60.8,-0.2
199710,60.2,-0.8
199810,60.5,-0.5
199910,64.2,3.2
200010,60.2,-0.8
200110,64.7,3.7
200210,60,-1.0
200310,67.3,6.3
200410,60,-1.0
200510,62.8,1.8
200610,60.2,-0.8
200710,62.4,1.4
200810,62.9,1.9
200910,59.4,-1.6
201010,62.7,1.7
201110,62.8,1.8
201210,63.8,2.8
201310,58.8,-2.2
201410,64.9,3.9
201510,64.5,3.5
