Virginia, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,53.2,-0.8
189604,57.7,3.7
189704,53.7,-0.3
189804,49.9,-4.1
189904,53.5,-0.5
190004,53.8,-0.2
190104,48.9,-5.1
190204,51.8,-2.2
190304,53,-1.0
190404,50.1,-3.9
190504,54.1,0.1
190604,55.2,1.2
190704,47.3,-6.7
190804,56.8,2.8
190904,54.5,0.5
191004,55.8,1.8
191104,49.9,-4.1
191204,56.7,2.7
191304,54.1,0.1
191404,53.5,-0.5
191504,56.1,2.1
191604,52.4,-1.6
191704,54.4,0.4
191804,51.7,-2.3
191904,53.4,-0.6
192004,52.3,-1.7
192104,57.5,3.5
192204,55.8,1.8
192304,52.7,-1.3
192404,51.6,-2.4
192504,56.4,2.4
192604,51.1,-2.9
192704,51.9,-2.1
192804,51,-3.0
192904,57.2,3.2
193004,53.6,-0.4
193104,52.4,-1.6
193204,52.5,-1.5
193304,53.8,-0.2
193404,54.1,0.1
193504,51.4,-2.6
193604,51.2,-2.8
193704,53,-1.0
193804,55.8,1.8
193904,52.8,-1.2
194004,51.2,-2.8
194104,57.4,3.4
194204,56.4,2.4
194304,51.1,-2.9
194404,53.1,-0.9
194504,57.4,3.4
194604,55.2,1.2
194704,56.1,2.1
194804,56.6,2.6
194904,52.7,-1.3
195004,51.6,-2.4
195104,53.2,-0.8
195204,54.8,0.8
195304,53.9,-0.1
195404,58.8,4.8
195504,57.7,3.7
195604,52,-2.0
195704,57.8,3.8
195804,54.2,0.2
195904,56.2,2.2
196004,58,4.0
196104,49.3,-4.7
196204,52.6,-1.4
196304,55.7,1.7
196404,53.9,-0.1
196504,53.2,-0.8
196604,50.8,-3.2
196704,56.3,2.3
196804,54.5,0.5
196904,55.8,1.8
197004,54.6,0.6
197104,52.2,-1.8
197204,53.1,-0.9
197304,53.2,-0.8
197404,55.6,1.6
197504,50.6,-3.4
197604,55.7,1.7
197704,57.2,3.2
197804,54.3,0.3
197904,54.4,0.4
198004,54.8,0.8
198104,57.9,3.9
198204,51.5,-2.5
198304,50.9,-3.1
198404,51.8,-2.2
198504,58.2,4.2
198604,56.1,2.1
198704,51.4,-2.6
198804,53.2,-0.8
198904,52.6,-1.4
199004,54.2,0.2
199104,56.4,2.4
199204,54.1,0.1
199304,52.8,-1.2
199404,58.6,4.6
199504,54.6,0.6
199604,54.4,0.4
199704,50.8,-3.2
199804,55.6,1.6
199904,56.1,2.1
200004,53.9,-0.1
200104,56.6,2.6
200204,57.7,3.7
200304,54.7,0.7
200404,55.4,1.4
200504,55,1.0
200604,58,4.0
200704,53.4,-0.6
200804,55.9,1.9
200904,55.4,1.4
201004,58.6,4.6
201104,58.2,4.2
201204,55.6,1.6
201304,56,2.0
201404,55,1.0
201504,55.9,1.9
