New Hampshire, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.7,3.1
189605,56,3.4
189705,53,0.4
189805,51.9,-0.7
189905,52.5,-0.1
190005,49,-3.6
190105,52.5,-0.1
190205,51.2,-1.4
190305,54.6,2.0
190405,57,4.4
190505,51.8,-0.8
190605,51.2,-1.4
190705,47,-5.6
190805,54.8,2.2
190905,50.5,-2.1
191005,51.6,-1.0
191105,58.7,6.1
191205,53.1,0.5
191305,49.8,-2.8
191405,53.7,1.1
191505,49.1,-3.5
191605,52,-0.6
191705,44.3,-8.3
191805,57.4,4.8
191905,53,0.4
192005,50.1,-2.5
192105,53.9,1.3
192205,54.6,2.0
192305,50.7,-1.9
192405,49.1,-3.5
192505,49,-3.6
192605,49.7,-2.9
192705,49,-3.6
192805,50.4,-2.2
192905,53.3,0.7
193005,54.1,1.5
193105,53.7,1.1
193205,53.7,1.1
193305,54.4,1.8
193405,54.8,2.2
193505,49,-3.6
193605,55.9,3.3
193705,54,1.4
193805,51.2,-1.4
193905,52.4,-0.2
194005,52.7,0.1
194105,53.7,1.1
194205,56.6,4.0
194305,51.9,-0.7
194405,57,4.4
194505,49.6,-3.0
194605,51.6,-1.0
194705,51.3,-1.3
194805,50.2,-2.4
194905,53.8,1.2
195005,53,0.4
195105,53.1,0.5
195205,49.8,-2.8
195305,54.7,2.1
195405,50.6,-2.0
195505,56.5,3.9
195605,48,-4.6
195705,53.1,0.5
195805,49.7,-2.9
195905,56.3,3.7
196005,56.3,3.7
196105,50.7,-1.9
196205,51.4,-1.2
196305,52.2,-0.4
196405,55.7,3.1
196505,55.2,2.6
196605,49.5,-3.1
196705,45.8,-6.8
196805,50.4,-2.2
196905,51.1,-1.5
197005,54.8,2.2
197105,51.9,-0.7
197205,53.5,0.9
197305,51,-1.6
197405,49,-3.6
197505,57.9,5.3
197605,51.9,-0.7
197705,55.9,3.3
197805,54.9,2.3
197905,54.8,2.2
198005,53.3,0.7
198105,55,2.4
198205,54.6,2.0
198305,51.1,-1.5
198405,51.3,-1.3
198505,53.6,1.0
198605,55.2,2.6
198705,53.5,0.9
198805,54.8,2.2
198905,55.6,3.0
199005,50.2,-2.4
199105,57,4.4
199205,52.5,-0.1
199305,54.1,1.5
199405,51.3,-1.3
199505,51.6,-1.0
199605,50.9,-1.7
199705,48.6,-4.0
199805,57.6,5.0
199905,55.4,2.8
200005,52.7,0.1
200105,55.2,2.6
200205,50.6,-2.0
200305,52,-0.6
200405,55.2,2.6
200505,48.6,-4.0
200605,53.7,1.1
200705,54.3,1.7
200805,51.4,-1.2
200905,53.3,0.7
201005,56.7,4.1
201105,55.8,3.2
201205,57,4.4
201305,54.9,2.3
201405,54,1.4
201505,58.9,6.3
