Ohio, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,18.5,-10.5
189602,29.4,0.4
189702,31.5,2.5
189802,29.2,0.2
189902,21.2,-7.8
190002,25,-4.0
190102,20.4,-8.6
190202,21.3,-7.7
190302,29.2,0.2
190402,22.2,-6.8
190502,19.8,-9.2
190602,26.4,-2.6
190702,25.4,-3.6
190802,26.9,-2.1
190902,34,5.0
191002,24.8,-4.2
191102,33.8,4.8
191202,21.4,-7.6
191302,25.9,-3.1
191402,21,-8.0
191502,34.1,5.1
191602,25.3,-3.7
191702,24.5,-4.5
191802,29.9,0.9
191902,31.3,2.3
192002,26.3,-2.7
192102,32.9,3.9
192202,32.6,3.6
192302,25.1,-3.9
192402,27.1,-1.9
192502,35.1,6.1
192602,30.4,1.4
192702,35.6,6.6
192802,29.9,0.9
192902,23.9,-5.1
193002,37.3,8.3
193102,33.8,4.8
193202,36.6,7.6
193302,30.5,1.5
193402,19,-10.0
193502,30,1.0
193602,21.3,-7.7
193702,30.3,1.3
193802,36.2,7.2
193902,31.6,2.6
194002,28.5,-0.5
194102,25.8,-3.2
194202,25.4,-3.6
194302,30.7,1.7
194402,31.9,2.9
194502,29.7,0.7
194602,31.7,2.7
194702,21.8,-7.2
194802,29.3,0.3
194902,35,6.0
195002,30.9,1.9
195102,29.6,0.6
195202,33,4.0
195302,33.7,4.7
195402,36.7,7.7
195502,30.4,1.4
195602,32.5,3.5
195702,34,5.0
195802,22.4,-6.6
195902,30.7,1.7
196002,27.9,-1.1
196102,33.9,4.9
196202,28.4,-0.6
196302,21.2,-7.8
196402,26.6,-2.4
196502,27.9,-1.1
196602,28.6,-0.4
196702,25.1,-3.9
196802,23.7,-5.3
196902,29.6,0.6
197002,27.3,-1.7
197102,29.1,0.1
197202,26.6,-2.4
197302,28.8,-0.2
197402,28.8,-0.2
197502,31.3,2.3
197602,36.8,7.8
197702,26.3,-2.7
197802,15.6,-13.4
197902,17.8,-11.2
198002,23.2,-5.8
198102,30.8,1.8
198202,27,-2.0
198302,33,4.0
198402,36,7.0
198502,25.2,-3.8
198602,30.6,1.6
198702,32.4,3.4
198802,27.8,-1.2
198902,27.3,-1.7
199002,36.2,7.2
199102,33.8,4.8
199202,35,6.0
199302,26.5,-2.5
199402,27.7,-1.3
199502,26.7,-2.3
199602,28.8,-0.2
199702,34.6,5.6
199802,38.7,9.7
199902,34.8,5.8
200002,35.6,6.6
200102,34,5.0
200202,35,6.0
200302,25.4,-3.6
200402,30.2,1.2
200502,32.7,3.7
200602,31.4,2.4
200702,19.4,-9.6
200802,28.4,-0.6
200902,31.4,2.4
201002,25.7,-3.3
201102,30.5,1.5
201202,35.1,6.1
201302,29.2,0.2
201402,23.4,-5.6
201502,17.2,-11.8
