South Carolina, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,77.3,3.6
189609,74.5,0.8
189709,73.8,0.1
189809,75.2,1.5
189909,73.1,-0.6
190009,77.2,3.5
190109,73.3,-0.4
190209,72.1,-1.6
190309,72.4,-1.3
190409,74,0.3
190509,75.8,2.1
190609,76.9,3.2
190709,75.7,2.0
190809,71.8,-1.9
190909,71.9,-1.8
191009,75.2,1.5
191109,78.3,4.6
191209,77,3.3
191309,71,-2.7
191409,70.7,-3.0
191509,75.5,1.8
191609,71.8,-1.9
191709,70.7,-3.0
191809,69.3,-4.4
191909,73.3,-0.4
192009,75.4,1.7
192109,79.8,6.1
192209,75,1.3
192309,75,1.3
192409,70.2,-3.5
192509,81.4,7.7
192609,77.2,3.5
192709,75.3,1.6
192809,72,-1.7
192909,72.8,-0.9
193009,77.3,3.6
193109,77.3,3.6
193209,73.2,-0.5
193309,77.7,4.0
193409,75.8,2.1
193509,73.2,-0.5
193609,75.8,2.1
193709,71.6,-2.1
193809,74.2,0.5
193909,76.1,2.4
194009,72.1,-1.6
194109,76.1,2.4
194209,74.9,1.2
194309,70.8,-2.9
194409,75.5,1.8
194509,76.6,2.9
194609,72.5,-1.2
194709,74.5,0.8
194809,71.6,-2.1
194909,71.7,-2.0
195009,71.7,-2.0
195109,74,0.3
195209,72.4,-1.3
195309,72.9,-0.8
195409,76.9,3.2
195509,74.5,0.8
195609,71.2,-2.5
195709,75,1.3
195809,73.6,-0.1
195909,73.2,-0.5
196009,74,0.3
196109,74.9,1.2
196209,72.2,-1.5
196309,70.7,-3.0
196409,72.4,-1.3
196509,73.8,0.1
196609,72.2,-1.5
196709,67.7,-6.0
196809,72.5,-1.2
196909,71.4,-2.3
197009,76.1,2.4
197109,74.5,0.8
197209,74.3,0.6
197309,75.9,2.2
197409,71.8,-1.9
197509,73.2,-0.5
197609,71.3,-2.4
197709,75.5,1.8
197809,75.2,1.5
197909,73,-0.7
198009,77.2,3.5
198109,71.4,-2.3
198209,71.6,-2.1
198309,72.5,-1.2
198409,70.9,-2.8
198509,72.6,-1.1
198609,74.7,1.0
198709,74.1,0.4
198809,72.9,-0.8
198909,73,-0.7
199009,74.1,0.4
199109,73.4,-0.3
199209,73.2,-0.5
199309,75.3,1.6
199409,71.4,-2.3
199509,72,-1.7
199609,72.8,-0.9
199709,73.5,-0.2
199809,75.3,1.6
199909,72,-1.7
200009,72.2,-1.5
200109,71.2,-2.5
200209,75.8,2.1
200309,72.4,-1.3
200409,73.2,-0.5
200509,77.1,3.4
200609,72.4,-1.3
200709,75.7,2.0
200809,73.8,0.1
200909,73.8,0.1
201009,76.6,2.9
201109,74.1,0.4
201209,73.6,-0.1
201309,73.5,-0.2
201409,74.3,0.6
201509,74.3,0.6
