South Dakota, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,43.5,-4.3
189610,43,-4.8
189710,49,1.2
189810,41.7,-6.1
189910,46.4,-1.4
190010,51.4,3.6
190110,50.4,2.6
190210,48.1,0.3
190310,49.7,1.9
190410,50.3,2.5
190510,42.7,-5.1
190610,46.9,-0.9
190710,47.6,-0.2
190810,45.6,-2.2
190910,46.8,-1.0
191010,52.6,4.8
191110,43.3,-4.5
191210,47.7,-0.1
191310,43.1,-4.7
191410,51.2,3.4
191510,49.7,1.9
191610,44.3,-3.5
191710,39.9,-7.9
191810,49.9,2.1
191910,38.8,-9.0
192010,51.2,3.4
192110,50.1,2.3
192210,49.7,1.9
192310,45,-2.8
192410,53.2,5.4
192510,35.6,-12.2
192610,48,0.2
192710,50.9,3.1
192810,47,-0.8
192910,48.4,0.6
193010,44.3,-3.5
193110,50.6,2.8
193210,43.1,-4.7
193310,47.6,-0.2
193410,52,4.2
193510,46.1,-1.7
193610,45.9,-1.9
193710,47.3,-0.5
193810,54.5,6.7
193910,47.3,-0.5
194010,53.9,6.1
194110,47.2,-0.6
194210,48.4,0.6
194310,49.8,2.0
194410,50,2.2
194510,49,1.2
194610,43.7,-4.1
194710,54.7,6.9
194810,48,0.2
194910,46.8,-1.0
195010,51,3.2
195110,45.1,-2.7
195210,45.7,-2.1
195310,53.8,6.0
195410,45.5,-2.3
195510,50,2.2
195610,52.7,4.9
195710,46.6,-1.2
195810,49.8,2.0
195910,42.6,-5.2
196010,49.3,1.5
196110,48.8,1.0
196210,50.7,2.9
196310,57.2,9.4
196410,48.6,0.8
196510,51.6,3.8
196610,47.6,-0.2
196710,47.6,-0.2
196810,49.1,1.3
196910,41.5,-6.3
197010,45,-2.8
197110,47.7,-0.1
197210,44.5,-3.3
197310,51.2,3.4
197410,50.5,2.7
197510,49.4,1.6
197610,43.6,-4.2
197710,47.5,-0.3
197810,48.6,0.8
197910,48.3,0.5
198010,46.7,-1.1
198110,46.9,-0.9
198210,46.5,-1.3
198310,47.9,0.1
198410,46.7,-1.1
198510,46.6,-1.2
198610,48.2,0.4
198710,44.9,-2.9
198810,46.5,-1.3
198910,48.7,0.9
199010,47.3,-0.5
199110,45.5,-2.3
199210,47.7,-0.1
199310,46,-1.8
199410,49.5,1.7
199510,46.4,-1.4
199610,46.9,-0.9
199710,49.7,1.9
199810,48.4,0.6
199910,47.8,0.0
200010,50.1,2.3
200110,47.5,-0.3
200210,39.5,-8.3
200310,51.8,4.0
200410,48.9,1.1
200510,49.2,1.4
200610,44.4,-3.4
200710,50.2,2.4
200810,47.2,-0.6
200910,39.5,-8.3
201010,51.6,3.8
201110,51.3,3.5
201210,45.6,-2.2
201310,44.3,-3.5
201410,50.3,2.5
201510,51.6,3.8
