Connecticut, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,45,-6.0
189610,46.8,-4.2
189710,51.1,0.1
189810,51.2,0.2
189910,51.4,0.4
190010,54.7,3.7
190110,50.1,-0.9
190210,50.8,-0.2
190310,51,0.0
190410,47.4,-3.6
190510,50.8,-0.2
190610,50.9,-0.1
190710,46,-5.0
190810,53.4,2.4
190910,48.2,-2.8
191010,52.5,1.5
191110,48.7,-2.3
191210,52.3,1.3
191310,53.9,2.9
191410,53.9,2.9
191510,51.2,0.2
191610,51.4,0.4
191710,46.6,-4.4
191810,52.4,1.4
191910,52.9,1.9
192010,55.5,4.5
192110,50.7,-0.3
192210,51.8,0.8
192310,50.3,-0.7
192410,50.1,-0.9
192510,44.1,-6.9
192610,48.4,-2.6
192710,53.8,2.8
192810,51.9,0.9
192910,48.6,-2.4
193010,49,-2.0
193110,54.3,3.3
193210,52.5,1.5
193310,49.8,-1.2
193410,47.8,-3.2
193510,50.9,-0.1
193610,50.8,-0.2
193710,49.1,-1.9
193810,53.7,2.7
193910,50,-1.0
194010,46.5,-4.5
194110,52.7,1.7
194210,52.1,1.1
194310,50.4,-0.6
194410,50,-1.0
194510,49.7,-1.3
194610,54.7,3.7
194710,56.2,5.2
194810,50.3,-0.7
194910,55.6,4.6
195010,53.2,2.2
195110,52.5,1.5
195210,48.6,-2.4
195310,52.8,1.8
195410,55.3,4.3
195510,52.5,1.5
195610,51.1,0.1
195710,49.9,-1.1
195810,49.1,-1.9
195910,52.8,1.8
196010,50.6,-0.4
196110,53.8,2.8
196210,50.5,-0.5
196310,55.1,4.1
196410,49.2,-1.8
196510,49.5,-1.5
196610,49.4,-1.6
196710,51.2,0.2
196810,53.6,2.6
196910,50.8,-0.2
197010,52.9,1.9
197110,56.4,5.4
197210,47,-4.0
197310,52,1.0
197410,46.5,-4.5
197510,53.3,2.3
197610,47.6,-3.4
197710,50,-1.0
197810,49.5,-1.5
197910,50.3,-0.7
198010,48.8,-2.2
198110,47.8,-3.2
198210,50.1,-0.9
198310,51.1,0.1
198410,54.2,3.2
198510,51.9,0.9
198610,51,0.0
198710,48.2,-2.8
198810,46.6,-4.4
198910,51.8,0.8
199010,55.9,4.9
199110,53,2.0
199210,48.1,-2.9
199310,48.8,-2.2
199410,50.7,-0.3
199510,54.5,3.5
199610,50.3,-0.7
199710,50,-1.0
199810,51.8,0.8
199910,50.1,-0.9
200010,51.1,0.1
200110,52.7,1.7
200210,49.6,-1.4
200310,49.3,-1.7
200410,50.9,-0.1
200510,52.7,1.7
200610,51,0.0
200710,57.8,6.8
200810,50,-1.0
200910,49.5,-1.5
201010,52.8,1.8
201110,53.4,2.4
201210,54.7,3.7
201310,53.4,2.4
201410,54.1,3.1
201510,51.4,0.4
