Wyoming, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,25.3,-3.8
189603,24.3,-4.8
189703,21.6,-7.5
189803,24.6,-4.5
189903,22.4,-6.7
190003,32.4,3.3
190103,28.2,-0.9
190203,27.9,-1.2
190303,26.7,-2.4
190403,29.3,0.2
190503,34.6,5.5
190603,20.3,-8.8
190703,34,4.9
190803,29.1,0.0
190903,27.8,-1.3
191003,39.7,10.6
191103,33.4,4.3
191203,20,-9.1
191303,24.4,-4.7
191403,29.7,0.6
191503,26.8,-2.3
191603,33,3.9
191703,19.5,-9.6
191803,34.7,5.6
191903,30,0.9
192003,26.5,-2.6
192103,33.2,4.1
192203,26.7,-2.4
192303,23.4,-5.7
192403,21.3,-7.8
192503,33,3.9
192603,28.9,-0.2
192703,28,-1.1
192803,30.9,1.8
192903,27.9,-1.2
193003,27.4,-1.7
193103,27.7,-1.4
193203,22.8,-6.3
193303,30.8,1.7
193403,35,5.9
193503,29.3,0.2
193603,28.2,-0.9
193703,27.2,-1.9
193803,31.1,2.0
193903,30.7,1.6
194003,33.5,4.4
194103,29.8,0.7
194203,26.4,-2.7
194303,23.5,-5.6
194403,23.8,-5.3
194503,29.2,0.1
194603,34.1,5.0
194703,28.5,-0.6
194803,23.9,-5.2
194903,29.3,0.2
195003,27,-2.1
195103,24.7,-4.4
195203,22.9,-6.2
195303,32.4,3.3
195403,24.8,-4.3
195503,22.7,-6.4
195603,28.6,-0.5
195703,30.4,1.3
195803,25.4,-3.7
195903,29.1,0.0
196003,29.6,0.5
196103,31.9,2.8
196203,25.4,-3.7
196303,30.5,1.4
196403,22.5,-6.6
196503,18.6,-10.5
196603,31.2,2.1
196703,32.1,3.0
196803,33.1,4.0
196903,23.5,-5.6
197003,25.8,-3.3
197103,27.7,-1.4
197203,35.7,6.6
197303,28.1,-1.0
197403,32.5,3.4
197503,27.7,-1.4
197603,26.9,-2.2
197703,27.8,-1.3
197803,32.7,3.6
197903,30.7,1.6
198003,28.1,-1.0
198103,34.1,5.0
198203,31,1.9
198303,32,2.9
198403,29.3,0.2
198503,29.3,0.2
198603,38.4,9.3
198703,29.9,0.8
198803,29.2,0.1
198903,32.2,3.1
199003,32,2.9
199103,31.8,2.7
199203,36.7,7.6
199303,32,2.9
199403,34.4,5.3
199503,31.3,2.2
199603,27.9,-1.2
199703,32.9,3.8
199803,28.5,-0.6
199903,34.5,5.4
200003,33.4,4.3
200103,32.5,3.4
200203,24.8,-4.3
200303,32,2.9
200403,36.5,7.4
200503,32.5,3.4
200603,30.3,1.2
200703,37.7,8.6
200803,28.4,-0.7
200903,30.8,1.7
201003,34.2,5.1
201103,32,2.9
201203,39.4,10.3
201303,31.3,2.2
201403,32.3,3.2
201503,37.7,8.6
