Alabama, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,54.5,-0.6
189603,52.5,-2.6
189703,60.2,5.1
189803,59.2,4.1
189903,55.7,0.6
190003,52.9,-2.2
190103,53.3,-1.8
190203,55.1,0.0
190303,59.5,4.4
190403,58.1,3.0
190503,59.1,4.0
190603,50.9,-4.2
190703,64.3,9.2
190803,62.2,7.1
190903,55.9,0.8
191003,60.6,5.5
191103,57.7,2.6
191203,52.3,-2.8
191303,55,-0.1
191403,50,-5.1
191503,46.4,-8.7
191603,53.8,-1.3
191703,56.4,1.3
191803,61.8,6.7
191903,56.1,1.0
192003,52.1,-3.0
192103,63.4,8.3
192203,55.5,0.4
192303,54.2,-0.9
192403,50.4,-4.7
192503,57.2,2.1
192603,49,-6.1
192703,56,0.9
192803,55.3,0.2
192903,58.7,3.6
193003,51.6,-3.5
193103,49.1,-6.0
193203,50.7,-4.4
193303,54.9,-0.2
193403,53,-2.1
193503,60.4,5.3
193603,58.3,3.2
193703,52.1,-3.0
193803,62,6.9
193903,57.8,2.7
194003,53.9,-1.2
194103,49,-6.1
194203,53.9,-1.2
194303,52.8,-2.3
194403,56.1,1.0
194503,63.4,8.3
194603,59.9,4.8
194703,48.7,-6.4
194803,57.9,2.8
194903,53.7,-1.4
195003,52.3,-2.8
195103,56.1,1.0
195203,53.3,-1.8
195303,58.1,3.0
195403,53.8,-1.3
195503,58.6,3.5
195603,54.6,-0.5
195703,52.7,-2.4
195803,50.9,-4.2
195903,52.1,-3.0
196003,45.3,-9.8
196103,57.4,2.3
196203,50.9,-4.2
196303,58.3,3.2
196403,54.1,-1.0
196503,51.3,-3.8
196603,53.2,-1.9
196703,58.7,3.6
196803,52.1,-3.0
196903,47.6,-7.5
197003,52.7,-2.4
197103,50,-5.1
197203,55.1,0.0
197303,59.9,4.8
197403,60.1,5.0
197503,53.7,-1.4
197603,58.2,3.1
197703,57.5,2.4
197803,51.2,-3.9
197903,55.8,0.7
198003,52.7,-2.4
198103,52.3,-2.8
198203,58.5,3.4
198303,52,-3.1
198403,53.7,-1.4
198503,58.7,3.6
198603,55.4,0.3
198703,55.7,0.6
198803,54.3,-0.8
198903,57.3,2.2
199003,58.1,3.0
199103,56.9,1.8
199203,54.9,-0.2
199303,51.7,-3.4
199403,55.8,0.7
199503,58.2,3.1
199603,50.9,-4.2
199703,61.2,6.1
199803,53.4,-1.7
199903,52.8,-2.3
200003,58.9,3.8
200103,51.4,-3.7
200203,55,-0.1
200303,57.6,2.5
200403,59,3.9
200503,53.5,-1.6
200603,56.1,1.0
200703,60,4.9
200803,55.2,0.1
200903,57.3,2.2
201003,51.2,-3.9
201103,57.8,2.7
201203,64.6,9.5
201303,49.8,-5.3
201403,52.3,-2.8
201503,57.8,2.7
