Missouri, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,71.7,3.5
189609,65.2,-3.0
189709,73.8,5.6
189809,70.8,2.6
189909,67,-1.2
190009,70.9,2.7
190109,68.5,0.3
190209,62.4,-5.8
190309,65.9,-2.3
190409,69.1,0.9
190509,69,0.8
190609,71.3,3.1
190709,67.7,-0.5
190809,70.1,1.9
190909,68,-0.2
191009,69,0.8
191109,73.1,4.9
191209,68,-0.2
191309,68.5,0.3
191409,68.8,0.6
191509,69.7,1.5
191609,67,-1.2
191709,67.1,-1.1
191809,61.5,-6.7
191909,70.6,2.4
192009,69.5,1.3
192109,73,4.8
192209,70.6,2.4
192309,68.1,-0.1
192409,63.3,-4.9
192509,74,5.8
192609,69,0.8
192709,70.8,2.6
192809,64.2,-4.0
192909,67.1,-1.1
193009,70.8,2.6
193109,74.8,6.6
193209,67,-1.2
193309,73.8,5.6
193409,65,-3.2
193509,67.5,-0.7
193609,72.8,4.6
193709,68.5,0.3
193809,70.6,2.4
193909,74.6,6.4
194009,67.9,-0.3
194109,70.7,2.5
194209,66.5,-1.7
194309,64.8,-3.4
194409,68.2,0.0
194509,68.7,0.5
194609,67,-1.2
194709,71.2,3.0
194809,69.4,1.2
194909,62.3,-5.9
195009,65.5,-2.7
195109,64.7,-3.5
195209,67.4,-0.8
195309,71,2.8
195409,72.7,4.5
195509,70.8,2.6
195609,69.5,1.3
195709,65.7,-2.5
195809,68,-0.2
195909,69.1,0.9
196009,71.4,3.2
196109,67.4,-0.8
196209,65.3,-2.9
196309,69.1,0.9
196409,68.1,-0.1
196509,67.9,-0.3
196609,64.6,-3.6
196709,64.6,-3.6
196809,66.2,-2.0
196909,67.8,-0.4
197009,70.1,1.9
197109,70.2,2.0
197209,70.1,1.9
197309,69,0.8
197409,61.4,-6.8
197509,63.8,-4.4
197609,67.5,-0.7
197709,69.9,1.7
197809,72,3.8
197909,66.9,-1.3
198009,71,2.8
198109,67.3,-0.9
198209,66.5,-1.7
198309,69.4,1.2
198409,66.2,-2.0
198509,68,-0.2
198609,71.1,2.9
198709,67.4,-0.8
198809,68.5,0.3
198909,63.7,-4.5
199009,71.1,2.9
199109,67.6,-0.6
199209,65.9,-2.3
199309,63.3,-4.9
199409,65.8,-2.4
199509,64.8,-3.4
199609,64.8,-3.4
199709,68.4,0.2
199809,73.4,5.2
199909,66.5,-1.7
200009,69,0.8
200109,66.3,-1.9
200209,70.8,2.6
200309,64.8,-3.4
200409,68.5,0.3
200509,72,3.8
200609,64.9,-3.3
200709,70.5,2.3
200809,67.2,-1.0
200909,66.6,-1.6
201009,68.8,0.6
201109,64.8,-3.4
201209,67,-1.2
201309,70.7,2.5
201409,67.1,-1.1
201509,71.5,3.3
