Ohio, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,40,-0.8
189611,43.9,3.1
189711,40.9,0.1
189811,37.6,-3.2
189911,42.8,2.0
190011,40.4,-0.4
190111,36.4,-4.4
190211,47.6,6.8
190311,36.2,-4.6
190411,39.5,-1.3
190511,38.5,-2.3
190611,40.1,-0.7
190711,37.9,-2.9
190811,40.7,-0.1
190911,48,7.2
191011,34.9,-5.9
191111,36.5,-4.3
191211,41,0.2
191311,43.3,2.5
191411,40.6,-0.2
191511,42.9,2.1
191611,41.1,0.3
191711,37.2,-3.6
191811,40.8,0.0
191911,40,-0.8
192011,38.9,-1.9
192111,41.4,0.6
192211,42.4,1.6
192311,39.8,-1.0
192411,39.9,-0.9
192511,37.6,-3.2
192611,38.7,-2.1
192711,45,4.2
192811,41.6,0.8
192911,37.7,-3.1
193011,40.8,0.0
193111,48.6,7.8
193211,37.7,-3.1
193311,37.5,-3.3
193411,44,3.2
193511,41.1,0.3
193611,36.4,-4.4
193711,37.8,-3.0
193811,42.4,1.6
193911,38.4,-2.4
194011,39,-1.8
194111,41.9,1.1
194211,41.9,1.1
194311,37.8,-3.0
194411,41,0.2
194511,41.7,0.9
194611,44.6,3.8
194711,37.6,-3.2
194811,45.1,4.3
194911,40.6,-0.2
195011,35.8,-5.0
195111,34.7,-6.1
195211,42.1,1.3
195311,41.9,1.1
195411,40.2,-0.6
195511,37.7,-3.1
195611,40.7,-0.1
195711,40.9,0.1
195811,42.7,1.9
195911,37.5,-3.3
196011,42.2,1.4
196111,41.3,0.5
196211,39.6,-1.2
196311,43.6,2.8
196411,44,3.2
196511,42.2,1.4
196611,41.4,0.6
196711,36.4,-4.4
196811,42.2,1.4
196911,38.2,-2.6
197011,41.4,0.6
197111,40.4,-0.4
197211,38.5,-2.3
197311,43.2,2.4
197411,42.1,1.3
197511,46.1,5.3
197611,33.6,-7.2
197711,43.3,2.5
197811,43,2.2
197911,42.5,1.7
198011,38.6,-2.2
198111,41.3,0.5
198211,44.1,3.3
198311,43.2,2.4
198411,39.7,-1.1
198511,46.7,5.9
198611,40.1,-0.7
198711,45.5,4.7
198811,42.8,2.0
198911,40.2,-0.6
199011,45.5,4.7
199111,39.2,-1.6
199211,42.3,1.5
199311,41.4,0.6
199411,46.4,5.6
199511,36.4,-4.4
199611,35.6,-5.2
199711,38.9,-1.9
199811,43.9,3.1
199911,46.2,5.4
200011,40.1,-0.7
200111,48.1,7.3
200211,40.4,-0.4
200311,46.4,5.6
200411,45.2,4.4
200511,44.3,3.5
200611,44.2,3.4
200711,42,1.2
200811,39.9,-0.9
200911,46.1,5.3
201011,41.9,1.1
201111,46.9,6.1
201211,39.6,-1.2
201311,39,-1.8
201411,36.8,-4.0
201511,47.3,6.5
