New Jersey, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,69.4,-4.1
189607,73.7,0.2
189707,73.3,-0.2
189807,74.2,0.7
189907,72.9,-0.6
190007,74.5,1.0
190107,76.5,3.0
190207,72.2,-1.3
190307,72.4,-1.1
190407,71.4,-2.1
190507,73.5,0.0
190607,72.3,-1.2
190707,72.5,-1.0
190807,74.7,1.2
190907,70.6,-2.9
191007,74.1,0.6
191107,74.8,1.3
191207,72.5,-1.0
191307,73.3,-0.2
191407,70.6,-2.9
191507,71.8,-1.7
191607,73.5,0.0
191707,73.1,-0.4
191807,71.3,-2.2
191907,72.9,-0.6
192007,70.8,-2.7
192107,75.5,2.0
192207,72,-1.5
192307,70.7,-2.8
192407,71.2,-2.3
192507,71.3,-2.2
192607,72.1,-1.4
192707,71.8,-1.7
192807,73.4,-0.1
192907,72.3,-1.2
193007,73.6,0.1
193107,75.9,2.4
193207,73,-0.5
193307,72.6,-0.9
193407,75,1.5
193507,75.1,1.6
193607,73.4,-0.1
193707,73.5,0.0
193807,73.6,0.1
193907,72.3,-1.2
194007,73.1,-0.4
194107,73,-0.5
194207,73.7,0.2
194307,73.3,-0.2
194407,74.9,1.4
194507,72.6,-0.9
194607,72.2,-1.3
194707,72.7,-0.8
194807,73.8,0.3
194907,77,3.5
195007,72.1,-1.4
195107,73.5,0.0
195207,76.3,2.8
195307,74,0.5
195407,73.3,-0.2
195507,78.4,4.9
195607,71.1,-2.4
195707,73.9,0.4
195807,74.9,1.4
195907,73.8,0.3
196007,71.6,-1.9
196107,73.9,0.4
196207,70.7,-2.8
196307,73.6,0.1
196407,74,0.5
196507,72.1,-1.4
196607,75.3,1.8
196707,72.8,-0.7
196807,74.3,0.8
196907,72.4,-1.1
197007,73.7,0.2
197107,72.9,-0.6
197207,74.3,0.8
197307,74.5,1.0
197407,73.6,0.1
197507,73.5,0.0
197607,71.8,-1.7
197707,74.6,1.1
197807,71.6,-1.9
197907,72.9,-0.6
198007,75.3,1.8
198107,74.9,1.4
198207,73.7,0.2
198307,75.7,2.2
198407,72.4,-1.1
198507,73.5,0.0
198607,74.2,0.7
198707,75.9,2.4
198807,76.5,3.0
198907,73,-0.5
199007,74.4,0.9
199107,75,1.5
199207,72.5,-1.0
199307,76.2,2.7
199407,76.8,3.3
199507,76.1,2.6
199607,71.7,-1.8
199707,74,0.5
199807,74.4,0.9
199907,78.4,4.9
200007,71,-2.5
200107,71.1,-2.4
200207,76.1,2.6
200307,74.5,1.0
200407,73.2,-0.3
200507,76,2.5
200607,76.7,3.2
200707,73.7,0.2
200807,76,2.5
200907,72,-1.5
201007,78.3,4.8
201107,78.4,4.9
201207,77.9,4.4
201307,77.8,4.3
201407,74.1,0.6
201507,75.3,1.8
