Maryland, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,29.3,-3.2
189601,31.2,-1.3
189701,29.1,-3.4
189801,34.8,2.3
189901,31.5,-1.0
190001,33.2,0.7
190101,32.7,0.2
190201,29.5,-3.0
190301,30.9,-1.6
190401,25.6,-6.9
190501,27.9,-4.6
190601,37.9,5.4
190701,34.8,2.3
190801,32,-0.5
190901,34.3,1.8
191001,31.3,-1.2
191101,35.9,3.4
191201,23.4,-9.1
191301,40.9,8.4
191401,35,2.5
191501,33.3,0.8
191601,37.4,4.9
191701,32.8,0.3
191801,20.8,-11.7
191901,34.9,2.4
192001,26.8,-5.7
192101,34.9,2.4
192201,29.3,-3.2
192301,34.1,1.6
192401,32.9,0.4
192501,30.2,-2.3
192601,31.5,-1.0
192701,31.7,-0.8
192801,33.5,1.0
192901,32.3,-0.2
193001,33.4,0.9
193101,33.9,1.4
193201,43.8,11.3
193301,40.3,7.8
193401,36.4,3.9
193501,30.5,-2.0
193601,27.6,-4.9
193701,41.3,8.8
193801,32.8,0.3
193901,34.3,1.8
194001,21.5,-11.0
194101,31.3,-1.2
194201,31.6,-0.9
194301,33.3,0.8
194401,34,1.5
194501,27.8,-4.7
194601,34.1,1.6
194701,38.7,6.2
194801,26,-6.5
194901,40,7.5
195001,44.1,11.6
195101,35.7,3.2
195201,37.3,4.8
195301,38.1,5.6
195401,32.9,0.4
195501,31.4,-1.1
195601,31.1,-1.4
195701,29.8,-2.7
195801,30.7,-1.8
195901,31.1,-1.4
196001,34.8,2.3
196101,26.6,-5.9
196201,31.9,-0.6
196301,28.9,-3.6
196401,33.5,1.0
196501,30.8,-1.7
196601,29,-3.5
196701,37.3,4.8
196801,27.7,-4.8
196901,30.1,-2.4
197001,25.8,-6.7
197101,28.1,-4.4
197201,35.3,2.8
197301,34.3,1.8
197401,38.2,5.7
197501,36.5,4.0
197601,29.4,-3.1
197701,21.1,-11.4
197801,27.5,-5.0
197901,30.8,-1.7
198001,32.3,-0.2
198101,26.6,-5.9
198201,25.4,-7.1
198301,33.5,1.0
198401,27.8,-4.7
198501,27.9,-4.6
198601,32.4,-0.1
198701,31.3,-1.2
198801,27.8,-4.7
198901,37,4.5
199001,40.6,8.1
199101,34.6,2.1
199201,35.2,2.7
199301,36.9,4.4
199401,26,-6.5
199501,36.6,4.1
199601,30.6,-1.9
199701,33.3,0.8
199801,40.3,7.8
199901,36.1,3.6
200001,32.5,0.0
200101,32.2,-0.3
200201,39,6.5
200301,28.6,-3.9
200401,28.1,-4.4
200501,33.9,1.4
200601,41.1,8.6
200701,38.5,6.0
200801,35.7,3.2
200901,29.3,-3.2
201001,32.2,-0.3
201101,29.6,-2.9
201201,37.5,5.0
201301,36.3,3.8
201401,27.8,-4.7
201501,30.7,-1.8
