Alabama, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,44.9,-1.5
189612,46.4,0.0
189712,47.4,1.0
189812,43.4,-3.0
189912,44.7,-1.7
190012,46.6,0.2
190112,42.1,-4.3
190212,45.3,-1.1
190312,40.1,-6.3
190412,45.9,-0.5
190512,42.7,-3.7
190612,49.6,3.2
190712,45.3,-1.1
190812,50.1,3.7
190912,40.8,-5.6
191012,41.9,-4.5
191112,49.3,2.9
191212,46.9,0.5
191312,47.4,1.0
191412,42.8,-3.6
191512,46.1,-0.3
191612,46.8,0.4
191712,39.8,-6.6
191812,49.8,3.4
191912,47,0.6
192012,44.7,-1.7
192112,50.6,4.2
192212,53.3,6.9
192312,53.5,7.1
192412,47.4,1.0
192512,44,-2.4
192612,50.4,4.0
192712,45.8,-0.6
192812,45.7,-0.7
192912,44.2,-2.2
193012,42.7,-3.7
193112,54.3,7.9
193212,49.1,2.7
193312,54.9,8.5
193412,44.8,-1.6
193512,39.1,-7.3
193612,48.7,2.3
193712,45.4,-1.0
193812,45.8,-0.6
193912,47.8,1.4
194012,50.1,3.7
194112,48.7,2.3
194212,47.4,1.0
194312,45.5,-0.9
194412,44.4,-2.0
194512,40.5,-5.9
194612,50.3,3.9
194712,47.2,0.8
194812,49.5,3.1
194912,48.6,2.2
195012,41.2,-5.2
195112,49.9,3.5
195212,45.3,-1.1
195312,44.4,-2.0
195412,44.6,-1.8
195512,46,-0.4
195612,54.2,7.8
195712,47.5,1.1
195812,42.6,-3.8
195912,46.9,0.5
196012,41.8,-4.6
196112,47,0.6
196212,42.9,-3.5
196312,37.6,-8.8
196412,48.3,1.9
196512,46.6,0.2
196612,45.8,-0.6
196712,50.4,4.0
196812,42.5,-3.9
196912,43.5,-2.9
197012,49.5,3.1
197112,54.9,8.5
197212,49.1,2.7
197312,46,-0.4
197412,46.7,0.3
197512,45.2,-1.2
197612,42.1,-4.3
197712,44.8,-1.6
197812,46.6,0.2
197912,45.6,-0.8
198012,45,-1.4
198112,43.1,-3.3
198212,52.4,6.0
198312,41.9,-4.5
198412,55.1,8.7
198512,41.6,-4.8
198612,45.9,-0.5
198712,50.5,4.1
198812,46.9,0.5
198912,38.3,-8.1
199012,50.9,4.5
199112,49.8,3.4
199212,47.1,0.7
199312,45.3,-1.1
199412,49.9,3.5
199512,44.7,-1.7
199612,49.1,2.7
199712,44.8,-1.6
199812,51.4,5.0
199912,47.1,0.7
200012,39.2,-7.2
200112,50.6,4.2
200212,45.2,-1.2
200312,44,-2.4
200412,45.1,-1.3
200512,43.4,-3.0
200612,49.4,3.0
200712,51.6,5.2
200812,49.7,3.3
200912,44.8,-1.6
201012,40.3,-6.1
201112,49.3,2.9
201212,50.9,4.5
201312,47.9,1.5
201412,50,3.6
201512,56.5,10.1
