Iowa, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,33.4,-1.2
189603,29.4,-5.2
189703,30.4,-4.2
189803,36.5,1.9
189903,23.4,-11.2
190003,29.9,-4.7
190103,33.4,-1.2
190203,37.8,3.2
190303,37.9,3.3
190403,33.7,-0.9
190503,40.3,5.7
190603,26.1,-8.5
190703,39.6,5.0
190803,36.8,2.2
190903,31.3,-3.3
191003,47.7,13.1
191103,38.3,3.7
191203,23.8,-10.8
191303,30.7,-3.9
191403,33.8,-0.8
191503,28.4,-6.2
191603,34.2,-0.4
191703,33.7,-0.9
191803,41.9,7.3
191903,36.4,1.8
192003,36.9,2.3
192103,41.8,7.2
192203,37,2.4
192303,28.3,-6.3
192403,30.6,-4.0
192503,38.8,4.2
192603,30.8,-3.8
192703,38.4,3.8
192803,37.7,3.1
192903,37.9,3.3
193003,36.2,1.6
193103,33.7,-0.9
193203,27.1,-7.5
193303,34.8,0.2
193403,33.2,-1.4
193503,39.4,4.8
193603,37.8,3.2
193703,31.7,-2.9
193803,42.3,7.7
193903,35.2,0.6
194003,30.2,-4.4
194103,32.1,-2.5
194203,37,2.4
194303,29.6,-5.0
194403,28.9,-5.7
194503,44,9.4
194603,45.6,11.0
194703,30.4,-4.2
194803,31.1,-3.5
194903,33.3,-1.3
195003,29.6,-5.0
195103,26.1,-8.5
195203,30.5,-4.1
195303,35.5,0.9
195403,31.1,-3.5
195503,32.5,-2.1
195603,32.6,-2.0
195703,34.3,-0.3
195803,32.7,-1.9
195903,33.9,-0.7
196003,19.6,-15.0
196103,35.5,0.9
196203,27.8,-6.8
196303,38.7,4.1
196403,31,-3.6
196503,22.8,-11.8
196603,39.1,4.5
196703,38.1,3.5
196803,41.6,7.0
196903,26.6,-8.0
197003,30.6,-4.0
197103,31.8,-2.8
197203,34.5,-0.1
197303,42.1,7.5
197403,36.9,2.3
197503,26.9,-7.7
197603,37,2.4
197703,41.6,7.0
197803,30.9,-3.7
197903,31.8,-2.8
198003,31.8,-2.8
198103,39.5,4.9
198203,32.8,-1.8
198303,35.9,1.3
198403,28.3,-6.3
198503,40.1,5.5
198603,39.9,5.3
198703,40.4,5.8
198803,37.8,3.2
198903,33.7,-0.9
199003,39.6,5.0
199103,39.2,4.6
199203,39,4.4
199303,31.1,-3.5
199403,38,3.4
199503,37,2.4
199603,29.9,-4.7
199703,37.2,2.6
199803,32.8,-1.8
199903,36.3,1.7
200003,43.1,8.5
200103,30.2,-4.4
200203,31,-3.6
200303,35.1,0.5
200403,40.8,6.2
200503,36,1.4
200603,36.5,1.9
200703,41.8,7.2
200803,32.6,-2.0
200903,37.1,2.5
201003,38.4,3.8
201103,35.1,0.5
201203,51.6,17.0
201303,29,-5.6
201403,29.7,-4.9
201503,37.3,2.7
