Wisconsin, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,62,4.0
189609,54.1,-3.9
189709,63.6,5.6
189809,61,3.0
189909,55.2,-2.8
190009,59.6,1.6
190109,57.5,-0.5
190209,55.2,-2.8
190309,56.7,-1.3
190409,57.2,-0.8
190509,60.4,2.4
190609,62.6,4.6
190709,56.6,-1.4
190809,63.7,5.7
190909,57.2,-0.8
191009,57.1,-0.9
191109,57.4,-0.6
191209,58.6,0.6
191309,58,0.0
191409,58.3,0.3
191509,58.3,0.3
191609,56,-2.0
191709,56,-2.0
191809,51.8,-6.2
191909,60.1,2.1
192009,61.3,3.3
192109,61.8,3.8
192209,60.9,2.9
192309,58.5,0.5
192409,53.6,-4.4
192509,61.5,3.5
192609,55.5,-2.5
192709,60.7,2.7
192809,54.5,-3.5
192909,57.3,-0.7
193009,59.2,1.2
193109,64.4,6.4
193209,56.8,-1.2
193309,62.9,4.9
193409,56.3,-1.7
193509,57.5,-0.5
193609,61.4,3.4
193709,59,1.0
193809,58,0.0
193909,60.9,2.9
194009,59.8,1.8
194109,60.6,2.6
194209,55.6,-2.4
194309,54.2,-3.8
194409,59,1.0
194509,57.1,-0.9
194609,57.4,-0.6
194709,59.8,1.8
194809,62.2,4.2
194909,54.5,-3.5
195009,57.2,-0.8
195109,54.5,-3.5
195209,58.5,0.5
195309,58.4,0.4
195409,57.5,-0.5
195509,59,1.0
195609,55.2,-2.8
195709,56,-2.0
195809,58.9,0.9
195909,59.6,1.6
196009,59.9,1.9
196109,58.7,0.7
196209,55,-3.0
196309,58.6,0.6
196409,56.8,-1.2
196509,54.1,-3.9
196609,56.9,-1.1
196709,56.7,-1.3
196809,58.4,0.4
196909,58.1,0.1
197009,58.4,0.4
197109,60.2,2.2
197209,56.8,-1.2
197309,57.9,-0.1
197409,53.2,-4.8
197509,53.9,-4.1
197609,56.6,-1.4
197709,58.1,0.1
197809,61.8,3.8
197909,59.3,1.3
198009,57.2,-0.8
198109,56.3,-1.7
198209,56.7,-1.3
198309,59.1,1.1
198409,55.9,-2.1
198509,58,0.0
198609,58.1,0.1
198709,59.2,1.2
198809,59.3,1.3
198909,57.3,-0.7
199009,60.3,2.3
199109,56.4,-1.6
199209,56.4,-1.6
199309,52.5,-5.5
199409,61.1,3.1
199509,56.4,-1.6
199609,58.8,0.8
199709,59.4,1.4
199809,63.1,5.1
199909,57.9,-0.1
200009,58.1,0.1
200109,57.3,-0.7
200209,61.6,3.6
200309,59.4,1.4
200409,63.1,5.1
200509,63.3,5.3
200609,56.4,-1.6
200709,61.1,3.1
200809,60.5,2.5
200909,61.4,3.4
201009,56.9,-1.1
201109,57.3,-0.7
201209,57.7,-0.3
201309,60.8,2.8
201409,58.2,0.2
201509,64.7,6.7
