Illinois, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,47.4,-7.2
189610,50.3,-4.3
189710,59.7,5.1
189810,51.2,-3.4
189910,58.2,3.6
190010,60.6,6.0
190110,55.5,0.9
190210,55.8,1.2
190310,53.8,-0.8
190410,53.7,-0.9
190510,52.7,-1.9
190610,52.8,-1.8
190710,51.5,-3.1
190810,53.7,-0.9
190910,50.2,-4.4
191010,56.7,2.1
191110,52.9,-1.7
191210,55.1,0.5
191310,52.3,-2.3
191410,56.9,2.3
191510,55.6,1.0
191610,54,-0.6
191710,45.5,-9.1
191810,56.7,2.1
191910,56.8,2.2
192010,59.2,4.6
192110,54.3,-0.3
192210,57.1,2.5
192310,50.4,-4.2
192410,58.9,4.3
192510,44.9,-9.7
192610,53.2,-1.4
192710,57.7,3.1
192810,56.6,2.0
192910,52.9,-1.7
193010,52.1,-2.5
193110,58.3,3.7
193210,53.1,-1.5
193310,52.5,-2.1
193410,57,2.4
193510,54.6,0.0
193610,53.9,-0.7
193710,51.8,-2.8
193810,59,4.4
193910,56.5,1.9
194010,58.6,4.0
194110,57.6,3.0
194210,54.8,0.2
194310,53.5,-1.1
194410,54.7,0.1
194510,52.4,-2.2
194610,58.3,3.7
194710,62.2,7.6
194810,51.9,-2.7
194910,57.3,2.7
195010,59.3,4.7
195110,55.9,1.3
195210,49.2,-5.4
195310,58.1,3.5
195410,55,0.4
195510,54.7,0.1
195610,60.2,5.6
195710,51.2,-3.4
195810,55.6,1.0
195910,52.9,-1.7
196010,55,0.4
196110,55.6,1.0
196210,57.3,2.7
196310,63.6,9.0
196410,51.6,-3.0
196510,53.9,-0.7
196610,51.8,-2.8
196710,53.4,-1.2
196810,54.5,-0.1
196910,52.8,-1.8
197010,54.7,0.1
197110,61.3,6.7
197210,51.4,-3.2
197310,59.1,4.5
197410,53.9,-0.7
197510,56.3,1.7
197610,48.3,-6.3
197710,52,-2.6
197810,52.4,-2.2
197910,54.3,-0.3
198010,51.2,-3.4
198110,52.5,-2.1
198210,55.1,0.5
198310,55.4,0.8
198410,57.9,3.3
198510,56.2,1.6
198610,55.2,0.6
198710,48.7,-5.9
198810,48.7,-5.9
198910,55.8,1.2
199010,52.8,-1.8
199110,55.6,1.0
199210,53.5,-1.1
199310,51.8,-2.8
199410,56.4,1.8
199510,55.4,0.8
199610,54.8,0.2
199710,54.9,0.3
199810,56.6,2.0
199910,54.5,-0.1
200010,58,3.4
200110,53.9,-0.7
200210,52.1,-2.5
200310,54.5,-0.1
200410,55.4,0.8
200510,55.7,1.1
200610,51.3,-3.3
200710,59.9,5.3
200810,54.2,-0.4
200910,50.1,-4.5
201010,56.5,1.9
201110,55.2,0.6
201210,52.5,-2.1
201310,54.5,-0.1
201410,54.3,-0.3
201510,56.1,1.5
