Georgia, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,76.9,2.4
189609,76.1,1.6
189709,73.7,-0.8
189809,75.1,0.6
189909,73.2,-1.3
190009,76.9,2.4
190109,73.1,-1.4
190209,73.1,-1.4
190309,73,-1.5
190409,76,1.5
190509,76.9,2.4
190609,77.6,3.1
190709,75.8,1.3
190809,73.2,-1.3
190909,73.9,-0.6
191009,76,1.5
191109,79.2,4.7
191209,77.3,2.8
191309,72.4,-2.1
191409,72.6,-1.9
191509,76.6,2.1
191609,73.3,-1.2
191709,72.4,-2.1
191809,70.7,-3.8
191909,74.6,0.1
192009,76.3,1.8
192109,80.5,6.0
192209,75.8,1.3
192309,76,1.5
192409,71.7,-2.8
192509,83,8.5
192609,78.2,3.7
192709,76.3,1.8
192809,73,-1.5
192909,73.8,-0.7
193009,77.2,2.7
193109,78.1,3.6
193209,74.2,-0.3
193309,78,3.5
193409,75.5,1.0
193509,73.9,-0.6
193609,76.8,2.3
193709,72.6,-1.9
193809,74.3,-0.2
193909,76.4,1.9
194009,72.3,-2.2
194109,76.7,2.2
194209,74,-0.5
194309,72.2,-2.3
194409,75.5,1.0
194509,76.8,2.3
194609,72.6,-1.9
194709,75.4,0.9
194809,72.8,-1.7
194909,72.7,-1.8
195009,72.3,-2.2
195109,75.4,0.9
195209,72.5,-2.0
195309,73,-1.5
195409,77.4,2.9
195509,75.4,0.9
195609,71.8,-2.7
195709,74.8,0.3
195809,75.2,0.7
195909,74.1,-0.4
196009,74.8,0.3
196109,74.7,0.2
196209,73.5,-1.0
196309,72.6,-1.9
196409,73.4,-1.1
196509,74.3,-0.2
196609,73,-1.5
196709,69,-5.5
196809,72.9,-1.6
196909,72.1,-2.4
197009,77.1,2.6
197109,75.3,0.8
197209,75.9,1.4
197309,76.6,2.1
197409,72.5,-2.0
197509,72.6,-1.9
197609,72.1,-2.4
197709,75.9,1.4
197809,76.3,1.8
197909,73.2,-1.3
198009,77.7,3.2
198109,72.4,-2.1
198209,72.3,-2.2
198309,72,-2.5
198409,72.2,-2.3
198509,72.9,-1.6
198609,75.8,1.3
198709,74.2,-0.3
198809,74.1,-0.4
198909,73.1,-1.4
199009,75.5,1.0
199109,74.3,-0.2
199209,73.8,-0.7
199309,75.7,1.2
199409,72.3,-2.2
199509,73,-1.5
199609,73.2,-1.3
199709,74.8,0.3
199809,76.1,1.6
199909,73.4,-1.1
200009,72.6,-1.9
200109,72.1,-2.4
200209,76.8,2.3
200309,73.1,-1.4
200409,73.6,-0.9
200509,77,2.5
200609,73.3,-1.2
200709,75.8,1.3
200809,74.6,0.1
200909,74.5,0.0
201009,76.5,2.0
201109,73.7,-0.8
201209,74,-0.5
201309,74.5,0.0
201409,75.5,1.0
201509,73.8,-0.7
