Wisconsin, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,20.2,2.1
189612,21.7,3.6
189712,13.3,-4.8
189812,12.6,-5.5
189912,18.1,0.0
190012,20.8,2.7
190112,15.1,-3.0
190212,16.4,-1.7
190312,10.1,-8.0
190412,16.3,-1.8
190512,21.7,3.6
190612,19.8,1.7
190712,21.5,3.4
190812,18.5,0.4
190912,13.2,-4.9
191012,15.5,-2.6
191112,23.9,5.8
191212,22.4,4.3
191312,27.6,9.5
191412,12,-6.1
191512,19.4,1.3
191612,12,-6.1
191712,9.7,-8.4
191812,26.1,8.0
191912,8,-10.1
192012,21.9,3.8
192112,19,0.9
192212,16.4,-1.7
192312,28.1,10.0
192412,9,-9.1
192512,14.1,-4.0
192612,13.6,-4.5
192712,10.9,-7.2
192812,22.5,4.4
192912,17.6,-0.5
193012,20,1.9
193112,27.8,9.7
193212,16.2,-1.9
193312,15.9,-2.2
193412,14.3,-3.8
193512,16.9,-1.2
193612,21.3,3.2
193712,15.3,-2.8
193812,18.6,0.5
193912,26.6,8.5
194012,20.5,2.4
194112,25.8,7.7
194212,14,-4.1
194312,20.4,2.3
194412,15.8,-2.3
194512,13.2,-4.9
194612,20.1,2.0
194712,18.1,0.0
194812,18.7,0.6
194912,19.5,1.4
195012,11.2,-6.9
195112,16,-2.1
195212,22.8,4.7
195312,21.5,3.4
195412,20.7,2.6
195512,13.1,-5.0
195612,20.8,2.7
195712,21.7,3.6
195812,11.6,-6.5
195912,26.5,8.4
196012,16.7,-1.4
196112,16.1,-2.0
196212,17.6,-0.5
196312,10.3,-7.8
196412,14.3,-3.8
196512,25.7,7.6
196612,18.2,0.1
196712,20.5,2.4
196812,17.7,-0.4
196912,19.6,1.5
197012,18.1,0.0
197112,20.5,2.4
197212,13.8,-4.3
197312,17.5,-0.6
197412,23.2,5.1
197512,19.2,1.1
197612,8.4,-9.7
197712,15.8,-2.3
197812,14.4,-3.7
197912,24.2,6.1
198012,17.7,-0.4
198112,18.6,0.5
198212,25.4,7.3
198312,6.9,-11.2
198412,20.2,2.1
198512,7.5,-10.6
198612,22.1,4.0
198712,24.9,6.8
198812,18.8,0.7
198912,8.5,-9.6
199012,17.7,-0.4
199112,20.8,2.7
199212,20.7,2.6
199312,21.6,3.5
199412,25.3,7.2
199512,16.2,-1.9
199612,17.9,-0.2
199712,26.2,8.1
199812,25.4,7.3
199912,22.7,4.6
200012,8.6,-9.5
200112,27.5,9.4
200212,24.2,6.1
200312,24.8,6.7
200412,20.4,2.3
200512,18.3,0.2
200612,27.2,9.1
200712,17.1,-1.0
200812,12.7,-5.4
200912,18.3,0.2
201012,16.9,-1.2
201112,25.7,7.6
201212,25.1,7.0
201312,11.9,-6.2
201412,24.1,6.0
201512,31.8,13.7
