Alaska, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192504,23.4,0.1
192604,28.4,5.1
192704,14.8,-8.5
192804,23.5,0.2
192904,21.3,-2.0
193004,21.1,-2.2
193104,22.4,-0.9
193204,25.1,1.8
193304,24.9,1.6
193404,26.1,2.8
193504,24,0.7
193604,24,0.7
193704,19.8,-3.5
193804,27.4,4.1
193904,24.9,1.6
194004,32.9,9.6
194104,27.2,3.9
194204,26.6,3.3
194304,23.6,0.3
194404,21.3,-2.0
194504,20.4,-2.9
194604,20.3,-3.0
194704,23.3,0.0
194804,22,-1.3
194904,17,-6.3
195004,23.5,0.2
195104,26.6,3.3
195204,19.8,-3.5
195304,27.2,3.9
195404,21.3,-2.0
195504,17.6,-5.7
195604,22.5,-0.8
195704,27.4,4.1
195804,27.2,3.9
195904,20.1,-3.2
196004,17.7,-5.6
196104,20.3,-3.0
196204,22.9,-0.4
196304,21.6,-1.7
196404,19.1,-4.2
196504,24.8,1.5
196604,20.8,-2.5
196704,26.3,3.0
196804,21.3,-2.0
196904,27.4,4.1
197004,22,-1.3
197104,18.3,-5.0
197204,14.9,-8.4
197304,24.1,0.8
197404,23.8,0.5
197504,19.9,-3.4
197604,23.1,-0.2
197704,18.3,-5.0
197804,26.5,3.2
197904,25.3,2.0
198004,26.2,2.9
198104,24.4,1.1
198204,19.3,-4.0
198304,26.7,3.4
198404,19.3,-4.0
198504,12.6,-10.7
198604,16.9,-6.4
198704,22.7,-0.6
198804,24.8,1.5
198904,28.4,5.1
199004,29.8,6.5
199104,26.8,3.5
199204,22.6,-0.7
199304,30.4,7.1
199404,25.7,2.4
199504,30,6.7
199604,23.7,0.4
199704,27.5,4.2
199804,30.6,7.3
199904,23.6,0.3
200004,24.5,1.2
200104,25.1,1.8
200204,21.5,-1.8
200304,27.8,4.5
200404,28.7,5.4
200504,24.5,1.2
200604,20.8,-2.5
200704,29.9,6.6
200804,23,-0.3
200904,24.1,0.8
201004,26.9,3.6
201104,23.2,-0.1
201204,27.3,4.0
201304,16.7,-6.6
201404,27.4,4.1
201504,28.3,5.0
