Ohio, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,50.9,1.7
189604,56.4,7.2
189704,48.4,-0.8
189804,46.5,-2.7
189904,52.6,3.4
190004,49.3,0.1
190104,46.1,-3.1
190204,47.4,-1.8
190304,49.3,0.1
190404,43.6,-5.6
190504,48,-1.2
190604,51.5,2.3
190704,41.6,-7.6
190804,50.3,1.1
190904,48.3,-0.9
191004,50.7,1.5
191104,46.9,-2.3
191204,51.3,2.1
191304,49.2,0.0
191404,49,-0.2
191504,53.6,4.4
191604,48,-1.2
191704,47.7,-1.5
191804,47.6,-1.6
191904,48.9,-0.3
192004,44.7,-4.5
192104,53.8,4.6
192204,51.4,2.2
192304,47.3,-1.9
192404,48.7,-0.5
192504,53,3.8
192604,43,-6.2
192704,48.8,-0.4
192804,45.2,-4.0
192904,52.2,3.0
193004,51.1,1.9
193104,48.8,-0.4
193204,47.4,-1.8
193304,49.7,0.5
193404,48.4,-0.8
193504,46.3,-2.9
193604,45,-4.2
193704,48.5,-0.7
193804,51.6,2.4
193904,46,-3.2
194004,45.4,-3.8
194104,54.1,4.9
194204,53.1,3.9
194304,44.7,-4.5
194404,47.4,-1.8
194504,52.1,2.9
194604,49.7,0.5
194704,49.8,0.6
194804,53.6,4.4
194904,47.7,-1.5
195004,44.2,-5.0
195104,47.5,-1.7
195204,50,0.8
195304,46.3,-2.9
195404,55.2,6.0
195504,55.2,6.0
195604,46.7,-2.5
195704,51.5,2.3
195804,50.3,1.1
195904,50.5,1.3
196004,53.3,4.1
196104,43.9,-5.3
196204,48.2,-1.0
196304,50,0.8
196404,51.3,2.1
196504,48.6,-0.6
196604,47.4,-1.8
196704,51.7,2.5
196804,51.4,2.2
196904,51,1.8
197004,51.3,2.1
197104,47.2,-2.0
197204,48.4,-0.8
197304,49.2,0.0
197404,51.7,2.5
197504,44.2,-5.0
197604,50.8,1.6
197704,53.4,4.2
197804,49.3,0.1
197904,48.2,-1.0
198004,47.9,-1.3
198104,53.1,3.9
198204,45.4,-3.8
198304,47,-2.2
198404,48.3,-0.9
198504,55.1,5.9
198604,53,3.8
198704,50.1,0.9
198804,49,-0.2
198904,47.1,-2.1
199004,49.8,0.6
199104,53.6,4.4
199204,49.5,0.3
199304,48.9,-0.3
199404,51.9,2.7
199504,48.2,-1.0
199604,48.3,-0.9
199704,46.2,-3.0
199804,51.2,2.0
199904,52.8,3.6
200004,49.7,0.5
200104,53.9,4.7
200204,52.7,3.5
200304,52,2.8
200404,51,1.8
200504,52.2,3.0
200604,54.3,5.1
200704,48.4,-0.8
200804,52.9,3.7
200904,51.1,1.9
201004,55.4,6.2
201104,52.1,2.9
201204,50.3,1.1
201304,50.6,1.4
201404,51.4,2.2
201504,51.5,2.3
