California, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,68.6,0.3
189606,70.9,2.6
189706,68,-0.3
189806,68.7,0.4
189906,68.5,0.2
190006,69.8,1.5
190106,67.4,-0.9
190206,69.1,0.8
190306,69.2,0.9
190406,69.2,0.9
190506,66.4,-1.9
190606,65.5,-2.8
190706,64.8,-3.5
190806,64.5,-3.8
190906,68.2,-0.1
191006,66.8,-1.5
191106,66.7,-1.6
191206,67.5,-0.8
191306,65.4,-2.9
191406,66.8,-1.5
191506,67.4,-0.9
191606,66.5,-1.8
191706,69.2,0.9
191806,73.9,5.6
191906,68.2,-0.1
192006,67.3,-1.0
192106,69.1,0.8
192206,69.7,1.4
192306,63.2,-5.1
192406,69.9,1.6
192506,68.7,0.4
192606,72.4,4.1
192706,68.1,-0.2
192806,68.3,0.0
192906,67.5,-0.8
193006,69,0.7
193106,67.8,-0.5
193206,68.9,0.6
193306,67,-1.3
193406,66.2,-2.1
193506,70.7,2.4
193606,69.5,1.2
193706,68.6,0.3
193806,69.4,1.1
193906,68.4,0.1
194006,72.5,4.2
194106,66,-2.3
194206,67.5,-0.8
194306,64.4,-3.9
194406,63.7,-4.6
194506,67.6,-0.7
194606,67.5,-0.8
194706,67.5,-0.8
194806,67.2,-1.1
194906,69.7,1.4
195006,67,-1.3
195106,68.5,0.2
195206,64.3,-4.0
195306,64.5,-3.8
195406,66.4,-1.9
195506,67.2,-1.1
195606,68.7,0.4
195706,71.3,3.0
195806,67.9,-0.4
195906,71,2.7
196006,73.1,4.8
196106,72.4,4.1
196206,68.2,-0.1
196306,65.8,-2.5
196406,66.3,-2.0
196506,64.7,-3.6
196606,68.8,0.5
196706,66.1,-2.2
196806,70,1.7
196906,66.9,-1.4
197006,69.4,1.1
197106,66.8,-1.5
197206,69.8,1.5
197306,71,2.7
197406,70.8,2.5
197506,68.1,-0.2
197606,67.9,-0.4
197706,71.4,3.1
197806,69,0.7
197906,69.6,1.3
198006,65.5,-2.8
198106,73.2,4.9
198206,66.4,-1.9
198306,67.5,-0.8
198406,68.2,-0.1
198506,72.3,4.0
198606,71.2,2.9
198706,71,2.7
198806,68.3,0.0
198906,69.5,1.2
199006,69.4,1.1
199106,66.2,-2.1
199206,69,0.7
199306,68,-0.3
199406,70.9,2.6
199506,66.1,-2.2
199606,70.5,2.2
199706,68.4,0.1
199806,65.3,-3.0
199906,67.8,-0.5
200006,72.2,3.9
200106,71.4,3.1
200206,71.2,2.9
200306,71.2,2.9
200406,70.4,2.1
200506,66.3,-2.0
200606,73.2,4.9
200706,70.5,2.2
200806,71.1,2.8
200906,67.5,-0.8
201006,69.1,0.8
201106,66.9,-1.4
201206,69.3,1.0
201306,72.4,4.1
201406,71.9,3.6
201506,74.4,6.1
