West Virginia, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,21.5,-11.2
189602,32.5,-0.2
189702,35.1,2.4
189802,32,-0.7
189902,24.2,-8.5
190002,30,-2.7
190102,25.7,-7.0
190202,25.2,-7.5
190302,33.5,0.8
190402,28.2,-4.5
190502,24.5,-8.2
190602,31.3,-1.4
190702,29.7,-3.0
190802,29.4,-3.3
190902,39.5,6.8
191002,30.8,-1.9
191102,37.9,5.2
191202,26.4,-6.3
191302,31.9,-0.8
191402,27.5,-5.2
191502,37,4.3
191602,31.5,-1.2
191702,30.4,-2.3
191802,34.6,1.9
191902,33.4,0.7
192002,29.8,-2.9
192102,36.2,3.5
192202,37.2,4.5
192302,29.7,-3.0
192402,30.6,-2.1
192502,39.5,6.8
192602,34.2,1.5
192702,39.7,7.0
192802,33.3,0.6
192902,28.4,-4.3
193002,38.5,5.8
193102,34.8,2.1
193202,40.3,7.6
193302,33.2,0.5
193402,22.6,-10.1
193502,33.8,1.1
193602,27.2,-5.5
193702,32.6,-0.1
193802,39.5,6.8
193902,37.4,4.7
194002,31.8,-0.9
194102,27.9,-4.8
194202,28.2,-4.5
194302,33.3,0.6
194402,35.9,3.2
194502,33.9,1.2
194602,34.7,2.0
194702,24.1,-8.6
194802,34.3,1.6
194902,39.6,6.9
195002,35.2,2.5
195102,34.3,1.6
195202,36.4,3.7
195302,36.4,3.7
195402,38.3,5.6
195502,33.3,0.6
195602,37.7,5.0
195702,38.4,5.7
195802,23.9,-8.8
195902,34.7,2.0
196002,30.6,-2.1
196102,36.5,3.8
196202,35,2.3
196302,25,-7.7
196402,28,-4.7
196502,31.6,-1.1
196602,30.8,-1.9
196702,28.3,-4.4
196802,24.5,-8.2
196902,31.5,-1.2
197002,31,-1.7
197102,32.3,-0.4
197202,29.8,-2.9
197302,31.6,-1.1
197402,33.3,0.6
197502,35.3,2.6
197602,40,7.3
197702,29.4,-3.3
197802,20.9,-11.8
197902,23.8,-8.9
198002,26.2,-6.5
198102,33,0.3
198202,33.3,0.6
198302,33.6,0.9
198402,37.4,4.7
198502,29.8,-2.9
198602,34.5,1.8
198702,33.2,0.5
198802,32,-0.7
198902,32.4,-0.3
199002,40.6,7.9
199102,36.3,3.6
199202,37.2,4.5
199302,30.9,-1.8
199402,33.9,1.2
199502,30,-2.7
199602,31.9,-0.8
199702,38.4,5.7
199802,39,6.3
199902,36.3,3.6
200002,39,6.3
200102,38,5.3
200202,36.7,4.0
200302,30.5,-2.2
200402,32.9,0.2
200502,36,3.3
200602,33,0.3
200702,24.2,-8.5
200802,34.6,1.9
200902,34,1.3
201002,27.2,-5.5
201102,36.8,4.1
201202,37.7,5.0
201302,32.3,-0.4
201402,30.9,-1.8
201502,22.8,-9.9
