Arkansas, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,47.6,-2.3
189611,51.6,1.7
189711,49.4,-0.5
189811,46.3,-3.6
189911,53.1,3.2
190011,50.7,0.8
190111,48.9,-1.0
190211,54.8,4.9
190311,46.2,-3.7
190411,49.6,-0.3
190511,51.9,2.0
190611,48.7,-1.2
190711,47.5,-2.4
190811,52.4,2.5
190911,58,8.1
191011,50,0.1
191111,45.6,-4.3
191211,48.9,-1.0
191311,55.8,5.9
191411,50.8,0.9
191511,53,3.1
191611,50.6,0.7
191711,49.1,-0.8
191811,48.3,-1.6
191911,50,0.1
192011,46,-3.9
192111,53.6,3.7
192211,51.5,1.6
192311,49.3,-0.6
192411,51.5,1.6
192511,48.5,-1.4
192611,45.6,-4.3
192711,55.4,5.5
192811,48.6,-1.3
192911,44.8,-5.1
193011,49.2,-0.7
193111,56.1,6.2
193211,45.2,-4.7
193311,51.7,1.8
193411,52.8,2.9
193511,48.6,-1.3
193611,46.9,-3.0
193711,46.5,-3.4
193811,49.2,-0.7
193911,47.4,-2.5
194011,47.9,-2.0
194111,48.4,-1.5
194211,53.5,3.6
194311,48.2,-1.7
194411,51.3,1.4
194511,52.4,2.5
194611,52.5,2.6
194711,46.6,-3.3
194811,50,0.1
194911,51.1,1.2
195011,46.2,-3.7
195111,44,-5.9
195211,48.5,-1.4
195311,48.6,-1.3
195411,49.6,-0.3
195511,48.4,-1.5
195611,48.6,-1.3
195711,49,-0.9
195811,52,2.1
195911,45.1,-4.8
196011,50.4,0.5
196111,48.8,-1.1
196211,48.8,-1.1
196311,52,2.1
196411,53.4,3.5
196511,55.5,5.6
196611,53.4,3.5
196711,48.2,-1.7
196811,47.9,-2.0
196911,48.1,-1.8
197011,47.9,-2.0
197111,49.5,-0.4
197211,44.8,-5.1
197311,54.5,4.6
197411,50.1,0.2
197511,50.7,0.8
197611,42.7,-7.2
197711,51.6,1.7
197811,53.1,3.2
197911,47.1,-2.8
198011,48.6,-1.3
198111,52,2.1
198211,50.3,0.4
198311,51,1.1
198411,48.7,-1.2
198511,54.2,4.3
198611,48.5,-1.4
198711,51.6,1.7
198811,51.4,1.5
198911,52.5,2.6
199011,54.7,4.8
199111,46.7,-3.2
199211,48.2,-1.7
199311,46,-3.9
199411,54.2,4.3
199511,47.8,-2.1
199611,46.6,-3.3
199711,47.1,-2.8
199811,53.7,3.8
199911,55.8,5.9
200011,46.8,-3.1
200111,55,5.1
200211,48.2,-1.7
200311,54.6,4.7
200411,54.1,4.2
200511,54,4.1
200611,51.5,1.6
200711,52.5,2.6
200811,48.9,-1.0
200911,54.1,4.2
201011,52,2.1
201111,53.4,3.5
201211,50.2,0.3
201311,47.5,-2.4
201411,44.9,-5.0
201511,54.2,4.3
