Tennessee, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,29.3,-10.8
189602,40.2,0.1
189702,43.5,3.4
189802,39.3,-0.8
189902,30.1,-10.0
190002,36.3,-3.8
190102,35.5,-4.6
190202,31.1,-9.0
190302,40.1,0.0
190402,39.9,-0.2
190502,30.2,-9.9
190602,37.6,-2.5
190702,39.5,-0.6
190802,38.1,-2.0
190902,44.6,4.5
191002,36,-4.1
191102,45.7,5.6
191202,34.3,-5.8
191302,38.5,-1.6
191402,37.4,-2.7
191502,42.4,2.3
191602,38.4,-1.7
191702,38.8,-1.3
191802,43.8,3.7
191902,40,-0.1
192002,38.5,-1.6
192102,43.8,3.7
192202,44.7,4.6
192302,37.4,-2.7
192402,38,-2.1
192502,46,5.9
192602,43.2,3.1
192702,48.9,8.8
192802,40.1,0.0
192902,35.2,-4.9
193002,46.7,6.6
193102,42.6,2.5
193202,48.4,8.3
193302,39.3,-0.8
193402,35.1,-5.0
193502,41.2,1.1
193602,34.5,-5.6
193702,39.3,-0.8
193802,47.7,7.6
193902,43.2,3.1
194002,37.8,-2.3
194102,34.8,-5.3
194202,35.1,-5.0
194302,41.6,1.5
194402,44.9,4.8
194502,41,0.9
194602,42.5,2.4
194702,31.1,-9.0
194802,41.1,1.0
194902,44.4,4.3
195002,43.7,3.6
195102,41.4,1.3
195202,43.9,3.8
195302,42.7,2.6
195402,46,5.9
195502,40.8,0.7
195602,45.6,5.5
195702,46.9,6.8
195802,29.8,-10.3
195902,41.3,1.2
196002,36.1,-4.0
196102,45.1,5.0
196202,45.6,5.5
196302,33.1,-7.0
196402,35.8,-4.3
196502,38.4,-1.7
196602,39,-1.1
196702,35.9,-4.2
196802,31.9,-8.2
196902,38.6,-1.5
197002,37.2,-2.9
197102,37.9,-2.2
197202,38.8,-1.3
197302,38,-2.1
197402,41.1,1.0
197502,42.3,2.2
197602,47.1,7.0
197702,37.9,-2.2
197802,28.9,-11.2
197902,33.5,-6.6
198002,33.9,-6.2
198102,40,-0.1
198202,39.5,-0.6
198302,40.6,0.5
198402,42.7,2.6
198502,36.2,-3.9
198602,43.7,3.6
198702,42,1.9
198802,37.8,-2.3
198902,38.2,-1.9
199002,48,7.9
199102,42.7,2.6
199202,45.1,5.0
199302,38.3,-1.8
199402,41.8,1.7
199502,39,-1.1
199602,39,-1.1
199702,45,4.9
199802,44.4,4.3
199902,44.7,4.6
200002,45.4,5.3
200102,44.7,4.6
200202,40.5,0.4
200302,38.5,-1.6
200402,39.5,-0.6
200502,44.4,4.3
200602,38.5,-1.6
200702,35.9,-4.2
200802,42.2,2.1
200902,42.3,2.2
201002,33.7,-6.4
201102,43.1,3.0
201202,44.5,4.4
201302,40.8,0.7
201402,38.3,-1.8
201502,31.3,-8.8
