New York, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.2,2.7
189605,59.6,5.1
189705,54,-0.5
189805,54.9,0.4
189905,55.6,1.1
190005,54.2,-0.3
190105,54.5,0.0
190205,53.4,-1.1
190305,57.1,2.6
190405,58.1,3.6
190505,54.5,0.0
190605,54.5,0.0
190705,48.9,-5.6
190805,56.9,2.4
190905,53.7,-0.8
191005,52.7,-1.8
191105,61.3,6.8
191205,55.6,1.1
191305,53.1,-1.4
191405,56.5,2.0
191505,50.2,-4.3
191605,54.5,0.0
191705,46.5,-8.0
191805,59.3,4.8
191905,54.4,-0.1
192005,52.5,-2.0
192105,56.2,1.7
192205,57.3,2.8
192305,51.4,-3.1
192405,49.2,-5.3
192505,49.9,-4.6
192605,51.7,-2.8
192705,51.8,-2.7
192805,52.7,-1.8
192905,52.9,-1.6
193005,55.9,1.4
193105,55.4,0.9
193205,55,0.5
193305,57.1,2.6
193405,56.5,2.0
193505,49.6,-4.9
193605,57.4,2.9
193705,56.1,1.6
193805,53.5,-1.0
193905,56.6,2.1
194005,54.9,0.4
194105,55.8,1.3
194205,58.1,3.6
194305,54.2,-0.3
194405,60.5,6.0
194505,50.8,-3.7
194605,53.2,-1.3
194705,53.5,-1.0
194805,52.5,-2.0
194905,55.4,0.9
195005,54.5,0.0
195105,55.4,0.9
195205,51.5,-3.0
195305,56.3,1.8
195405,52.5,-2.0
195505,57.8,3.3
195605,50.4,-4.1
195705,53.7,-0.8
195805,51.4,-3.1
195905,57.3,2.8
196005,56.7,2.2
196105,52.2,-2.3
196205,57.4,2.9
196305,52.6,-1.9
196405,57.6,3.1
196505,57.5,3.0
196605,50,-4.5
196705,47.3,-7.2
196805,51.4,-3.1
196905,53.5,-1.0
197005,56.1,1.6
197105,52.8,-1.7
197205,56.1,1.6
197305,52,-2.5
197405,51.8,-2.7
197505,59.6,5.1
197605,51.9,-2.6
197705,57.4,2.9
197805,55.5,1.0
197905,55.7,1.2
198005,56,1.5
198105,55.2,0.7
198205,57.2,2.7
198305,52,-2.5
198405,51.6,-2.9
198505,56.3,1.8
198605,57.9,3.4
198705,56.1,1.6
198805,56.4,1.9
198905,55,0.5
199005,52.1,-2.4
199105,60,5.5
199205,54.4,-0.1
199305,55.2,0.7
199405,52.2,-2.3
199505,53.7,-0.8
199605,52.7,-1.8
199705,49.8,-4.7
199805,60.4,5.9
199905,57.4,2.9
200005,56.4,1.9
200105,57,2.5
200205,51.3,-3.2
200305,53.8,-0.7
200405,58.5,4.0
200505,51,-3.5
200605,55.7,1.2
200705,56.2,1.7
200805,51.7,-2.8
200905,55.1,0.6
201005,58.6,4.1
201105,58,3.5
201205,60.5,6.0
201305,57.3,2.8
201405,56.7,2.2
201505,60.9,6.4
