Rhode Island, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.6,-3.7
189607,70.3,0.0
189707,69.9,-0.4
189807,69.9,-0.4
189907,69.5,-0.8
190007,71.2,0.9
190107,71.7,1.4
190207,66.2,-4.1
190307,69,-1.3
190407,68.7,-1.6
190507,70.5,0.2
190607,68.5,-1.8
190707,69.6,-0.7
190807,71.3,1.0
190907,67.6,-2.7
191007,71.2,0.9
191107,72.2,1.9
191207,69.6,-0.7
191307,70.2,-0.1
191407,65.9,-4.4
191507,68.1,-2.2
191607,70,-0.3
191707,71,0.7
191807,69.2,-1.1
191907,70.8,0.5
192007,68.3,-2.0
192107,71.2,0.9
192207,68.5,-1.8
192307,66.8,-3.5
192407,69.3,-1.0
192507,68.3,-2.0
192607,68.1,-2.2
192707,69.1,-1.2
192807,70.4,0.1
192907,68.9,-1.4
193007,70.8,0.5
193107,71.4,1.1
193207,68.2,-2.1
193307,68.3,-2.0
193407,71.2,0.9
193507,71.4,1.1
193607,68.2,-2.1
193707,70.1,-0.2
193807,70.3,0.0
193907,69.3,-1.0
194007,69.5,-0.8
194107,69.8,-0.5
194207,69.5,-0.8
194307,71,0.7
194407,71.9,1.6
194507,70.5,0.2
194607,68.3,-2.0
194707,71.3,1.0
194807,71.1,0.8
194907,74.3,4.0
195007,70.1,-0.2
195107,71.1,0.8
195207,74.7,4.4
195307,69.8,-0.5
195407,68.7,-1.6
195507,74.1,3.8
195607,68.6,-1.7
195707,70.6,0.3
195807,70,-0.3
195907,71.1,0.8
196007,68.9,-1.4
196107,70.4,0.1
196207,66.6,-3.7
196307,70.9,0.6
196407,69.9,-0.4
196507,69.3,-1.0
196607,71.2,0.9
196707,71,0.7
196807,71.6,1.3
196907,69.4,-0.9
197007,71.7,1.4
197107,71.2,0.9
197207,70.9,0.6
197307,71.5,1.2
197407,70.6,0.3
197507,72.3,2.0
197607,69.3,-1.0
197707,71.2,0.9
197807,69,-1.3
197907,72.1,1.8
198007,72.2,1.9
198107,72.3,2.0
198207,71.2,0.9
198307,72.6,2.3
198407,70.1,-0.2
198507,70.8,0.5
198607,69.3,-1.0
198707,71.1,0.8
198807,72.4,2.1
198907,70.3,0.0
199007,71.3,1.0
199107,71.6,1.3
199207,68.2,-2.1
199307,71.9,1.6
199407,74.7,4.4
199507,73.4,3.1
199607,69.4,-0.9
199707,71.2,0.9
199807,71.6,1.3
199907,74.4,4.1
200007,68.5,-1.8
200107,68.2,-2.1
200207,72.5,2.2
200307,71.7,1.4
200407,70,-0.3
200507,72.1,1.8
200607,74.3,4.0
200707,71.6,1.3
200807,73.9,3.6
200907,69.1,-1.2
201007,75,4.7
201107,73.8,3.5
201207,73.6,3.3
201307,76.4,6.1
201407,72.3,2.0
201507,72.4,2.1
