Oregon, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,35.1,-3.2
189603,37.1,-1.2
189703,31.3,-7.0
189803,34.6,-3.7
189903,35.3,-3.0
190003,42.9,4.6
190103,37.4,-0.9
190203,35.7,-2.6
190303,36.6,-1.7
190403,35.4,-2.9
190503,41.5,3.2
190603,34.2,-4.1
190703,36.8,-1.5
190803,37.4,-0.9
190903,38.5,0.2
191003,43,4.7
191103,39.5,1.2
191203,35.6,-2.7
191303,34.9,-3.4
191403,41.5,3.2
191503,41.9,3.6
191603,39.5,1.2
191703,29.9,-8.4
191803,38.8,0.5
191903,37.4,-0.9
192003,36.5,-1.8
192103,39.8,1.5
192203,33.6,-4.7
192303,36.9,-1.4
192403,35.6,-2.7
192503,39.3,1.0
192603,42.4,4.1
192703,37.1,-1.2
192803,41.2,2.9
192903,38.7,0.4
193003,40.1,1.8
193103,39.3,1.0
193203,39,0.7
193303,37.1,-1.2
193403,46.1,7.8
193503,34.9,-3.4
193603,37.5,-0.8
193703,39,0.7
193803,36.5,-1.8
193903,39.8,1.5
194003,42.1,3.8
194103,42.4,4.1
194203,37,-1.3
194303,37.6,-0.7
194403,36.9,-1.4
194503,36.2,-2.1
194603,38.6,0.3
194703,41.8,3.5
194803,35.2,-3.1
194903,38,-0.3
195003,36.2,-2.1
195103,34.4,-3.9
195203,34.3,-4.0
195303,38,-0.3
195403,35.5,-2.8
195503,34.1,-4.2
195603,37.2,-1.1
195703,39,0.7
195803,36,-2.3
195903,38.7,0.4
196003,39.6,1.3
196103,38.9,0.6
196203,36.1,-2.2
196303,38.3,0.0
196403,35.4,-2.9
196503,37.8,-0.5
196603,38.7,0.4
196703,36.8,-1.5
196803,41.5,3.2
196903,37.3,-1.0
197003,38.2,-0.1
197103,34.8,-3.5
197203,41.9,3.6
197303,37.8,-0.5
197403,38.3,0.0
197503,35.7,-2.6
197603,35.3,-3.0
197703,36.2,-2.1
197803,43.4,5.1
197903,40.8,2.5
198003,37.5,-0.8
198103,40,1.7
198203,37.7,-0.6
198303,41,2.7
198403,40.7,2.4
198503,35.6,-2.7
198603,43.9,5.6
198703,40.1,1.8
198803,39.5,1.2
198903,38.8,0.5
199003,41,2.7
199103,37,-1.3
199203,44.6,6.3
199303,40.9,2.6
199403,42.3,4.0
199503,38.9,0.6
199603,40.6,2.3
199703,40.7,2.4
199803,39.9,1.6
199903,37.4,-0.9
200003,38.6,0.3
200103,41.3,3.0
200203,37,-1.3
200303,41.5,3.2
200403,44.2,5.9
200503,42.3,4.0
200603,36.4,-1.9
200703,43.5,5.2
200803,36.5,-1.8
200903,36.4,-1.9
201003,39.5,1.2
201103,37.9,-0.4
201203,38.3,0.0
201303,40.9,2.6
201403,41.8,3.5
201503,45.7,7.4
