Virginia, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,25.5,-11.2
189602,36.8,0.1
189702,38.3,1.6
189802,35.2,-1.5
189902,28.9,-7.8
190002,34.1,-2.6
190102,31.2,-5.5
190202,29.4,-7.3
190302,38.5,1.8
190402,30.4,-6.3
190502,27.5,-9.2
190602,35.2,-1.5
190702,32.6,-4.1
190802,31.6,-5.1
190902,43.2,6.5
191002,34.7,-2.0
191102,39.6,2.9
191202,31.2,-5.5
191302,37.2,0.5
191402,31.8,-4.9
191502,39.5,2.8
191602,36.1,-0.6
191702,35,-1.7
191802,38.5,1.8
191902,36.3,-0.4
192002,32.9,-3.8
192102,39.2,2.5
192202,40.1,3.4
192302,34,-2.7
192402,34.2,-2.5
192502,43.3,6.6
192602,38.6,1.9
192702,43.4,6.7
192802,37.2,0.5
192902,33.9,-2.8
193002,41.9,5.2
193102,38.7,2.0
193202,43.7,7.0
193302,37.9,1.2
193402,27.4,-9.3
193502,36.7,0.0
193602,30.9,-5.8
193702,36.5,-0.2
193802,42,5.3
193902,41.7,5.0
194002,35.9,-0.8
194102,32,-4.7
194202,33,-3.7
194302,38.2,1.5
194402,38.7,2.0
194502,38.4,1.7
194602,39.1,2.4
194702,29.9,-6.8
194802,37.5,0.8
194902,43.4,6.7
195002,38.7,2.0
195102,38.3,1.6
195202,39.6,2.9
195302,40.9,4.2
195402,41.8,5.1
195502,37.2,0.5
195602,40.7,4.0
195702,41.3,4.6
195802,29.5,-7.2
195902,38.6,1.9
196002,35.6,-1.1
196102,39.2,2.5
196202,37.4,0.7
196302,29.9,-6.8
196402,33.6,-3.1
196502,35.9,-0.8
196602,34.5,-2.2
196702,32.7,-4.0
196802,30.3,-6.4
196902,34.8,-1.9
197002,35.6,-1.1
197102,36.3,-0.4
197202,34.4,-2.3
197302,34.9,-1.8
197402,37.4,0.7
197502,39.4,2.7
197602,44.6,7.9
197702,35.7,-1.0
197802,27.6,-9.1
197902,27.7,-9.0
198002,31.6,-5.1
198102,38.2,1.5
198202,38,1.3
198302,36.1,-0.6
198402,41.5,4.8
198502,36.3,-0.4
198602,37.5,0.8
198702,35.5,-1.2
198802,36.4,-0.3
198902,37.5,0.8
199002,44.4,7.7
199102,41,4.3
199202,40.4,3.7
199302,34.8,-1.9
199402,37.5,0.8
199502,34.9,-1.8
199602,36.1,-0.6
199702,41.6,4.9
199802,41.5,4.8
199902,40,3.3
200002,41.5,4.8
200102,41.2,4.5
200202,40.5,3.8
200302,34.8,-1.9
200402,36.3,-0.4
200502,39.4,2.7
200602,37.4,0.7
200702,31.9,-4.8
200802,40.3,3.6
200902,38.9,2.2
201002,31.9,-4.8
201102,40.9,4.2
201202,41.9,5.2
201302,36.8,0.1
201402,37,0.3
201502,28.9,-7.8
