Indiana, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,18.4,-11.0
189602,30.2,0.8
189702,30.9,1.5
189802,30.7,1.3
189902,20.2,-9.2
190002,24.6,-4.8
190102,21.6,-7.8
190202,20,-9.4
190302,28.2,-1.2
190402,22.4,-7.0
190502,18.9,-10.5
190602,26.7,-2.7
190702,27.5,-1.9
190802,26.7,-2.7
190902,33.8,4.4
191002,25.1,-4.3
191102,33.5,4.1
191202,20.9,-8.5
191302,25.1,-4.3
191402,20.5,-8.9
191502,35.4,6.0
191602,26.4,-3.0
191702,24.7,-4.7
191802,29.7,0.3
191902,31.5,2.1
192002,27.5,-1.9
192102,34.2,4.8
192202,32,2.6
192302,24.8,-4.6
192402,28.1,-1.3
192502,36,6.6
192602,32.8,3.4
192702,37,7.6
192802,30.2,0.8
192902,23.3,-6.1
193002,38.9,9.5
193102,35.8,6.4
193202,37.3,7.9
193302,29.5,0.1
193402,22.7,-6.7
193502,31.7,2.3
193602,20.5,-8.9
193702,29.4,0.0
193802,37.3,7.9
193902,30.3,0.9
194002,29.5,0.1
194102,26.1,-3.3
194202,26.4,-3.0
194302,31.8,2.4
194402,32.7,3.3
194502,30.8,1.4
194602,32.6,3.2
194702,22.4,-7.0
194802,29.6,0.2
194902,33.4,4.0
195002,30.3,0.9
195102,29.5,0.1
195202,34.2,4.8
195302,34.6,5.2
195402,38.5,9.1
195502,30.6,1.2
195602,32.3,2.9
195702,35.2,5.8
195802,22.6,-6.8
195902,30.5,1.1
196002,27.7,-1.7
196102,33.9,4.5
196202,29.7,0.3
196302,21.5,-7.9
196402,28.3,-1.1
196502,28.2,-1.2
196602,29,-0.4
196702,25,-4.4
196802,24.9,-4.5
196902,30.4,1.0
197002,27.6,-1.8
197102,28.5,-0.9
197202,27.5,-1.9
197302,30.3,0.9
197402,30.3,0.9
197502,30.6,1.2
197602,37.5,8.1
197702,27.3,-2.1
197802,15.3,-14.1
197902,17.6,-11.8
198002,22.8,-6.6
198102,31.1,1.7
198202,25.3,-4.1
198302,33.8,4.4
198402,36,6.6
198502,24.7,-4.7
198602,30.3,0.9
198702,33.8,4.4
198802,26.8,-2.6
198902,26.2,-3.2
199002,36.6,7.2
199102,34.2,4.8
199202,37,7.6
199302,26.4,-3.0
199402,27.9,-1.5
199502,29.3,-0.1
199602,30.4,1.0
199702,34.7,5.3
199802,39.4,10.0
199902,36.4,7.0
200002,36.7,7.3
200102,33.5,4.1
200202,35.2,5.8
200302,25.7,-3.7
200402,29.9,0.5
200502,34.8,5.4
200602,31.7,2.3
200702,20.2,-9.2
200802,28.2,-1.2
200902,32.2,2.8
201002,25.7,-3.7
201102,31.2,1.8
201202,35.4,6.0
201302,30.2,0.8
201402,22,-7.4
201502,19.2,-10.2
