New Jersey, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,35,-4.3
189603,32.2,-7.1
189703,39.1,-0.2
189803,43.8,4.5
189903,36.4,-2.9
190003,33.6,-5.7
190103,37.8,-1.5
190203,42.4,3.1
190303,46.2,6.9
190403,35.5,-3.8
190503,38.3,-1.0
190603,33,-6.3
190703,39.5,0.2
190803,40.5,1.2
190903,36.7,-2.6
191003,43.2,3.9
191103,36.1,-3.2
191203,35.7,-3.6
191303,43.6,4.3
191403,33.6,-5.7
191503,34.5,-4.8
191603,30.4,-8.9
191703,36.9,-2.4
191803,40.6,1.3
191903,42.1,2.8
192003,38.5,-0.8
192103,48.4,9.1
192203,40,0.7
192303,37.1,-2.2
192403,37.5,-1.8
192503,41.9,2.6
192603,33.9,-5.4
192703,41,1.7
192803,37.2,-2.1
192903,44.1,4.8
193003,38.9,-0.4
193103,37.8,-1.5
193203,35.2,-4.1
193303,36.9,-2.4
193403,35.3,-4.0
193503,42.1,2.8
193603,44,4.7
193703,34.6,-4.7
193803,42,2.7
193903,38.4,-0.9
194003,33.2,-6.1
194103,33.2,-6.1
194203,40.9,1.6
194303,38.5,-0.8
194403,36.1,-3.2
194503,48.8,9.5
194603,46.8,7.5
194703,34.9,-4.4
194803,41,1.7
194903,41,1.7
195003,35.3,-4.0
195103,39.8,0.5
195203,38,-1.3
195303,41.4,2.1
195403,39.7,0.4
195503,40.4,1.1
195603,35.9,-3.4
195703,39.5,0.2
195803,37.6,-1.7
195903,38.6,-0.7
196003,30.6,-8.7
196103,39.9,0.6
196203,38.5,-0.8
196303,41.1,1.8
196403,40.8,1.5
196503,36.8,-2.5
196603,40.5,1.2
196703,36.2,-3.1
196803,41.6,2.3
196903,36.8,-2.5
197003,36,-3.3
197103,37.9,-1.4
197203,37.8,-1.5
197303,44.7,5.4
197403,41,1.7
197503,38.3,-1.0
197603,43.2,3.9
197703,45,5.7
197803,36.4,-2.9
197903,43.5,4.2
198003,37.8,-1.5
198103,38.2,-1.1
198203,38.9,-0.4
198303,42.1,2.8
198403,34.5,-4.8
198503,42.5,3.2
198603,41.6,2.3
198703,42.2,2.9
198803,41.3,2.0
198903,39.7,0.4
199003,43.3,4.0
199103,43,3.7
199203,38,-1.3
199303,36.6,-2.7
199403,38.7,-0.6
199503,43.3,4.0
199603,36.5,-2.8
199703,41.2,1.9
199803,43.2,3.9
199903,40.1,0.8
200003,45.6,6.3
200103,38.2,-1.1
200203,42.9,3.6
200303,41.3,2.0
200403,42.8,3.5
200503,37.1,-2.2
200603,41.8,2.5
200703,40.9,1.6
200803,41.7,2.4
200903,40.8,1.5
201003,46.2,6.9
201103,41.3,2.0
201203,49.8,10.5
201303,38.6,-0.7
201403,35.4,-3.9
201503,35.8,-3.5
201603,46.8,7.5
