Delaware, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,39.5,-3.2
189603,37.1,-5.6
189703,43.8,1.1
189803,47,4.3
189903,40.6,-2.1
190003,37.6,-5.1
190103,43,0.3
190203,45.1,2.4
190303,48.3,5.6
190403,40,-2.7
190503,43.1,0.4
190603,37.4,-5.3
190703,44.9,2.2
190803,45.3,2.6
190903,40.2,-2.5
191003,47.5,4.8
191103,39.3,-3.4
191203,39.4,-3.3
191303,47.3,4.6
191403,36.6,-6.1
191503,36.4,-6.3
191603,35,-7.7
191703,41,-1.7
191803,44.6,1.9
191903,45.7,3.0
192003,42.3,-0.4
192103,53.7,11.0
192203,43.8,1.1
192303,43.1,0.4
192403,40.8,-1.9
192503,45.1,2.4
192603,37.9,-4.8
192703,44.2,1.5
192803,41,-1.7
192903,48.1,5.4
193003,42.2,-0.5
193103,39.2,-3.5
193203,38.7,-4.0
193303,40.4,-2.3
193403,38.7,-4.0
193503,46.7,4.0
193603,47.4,4.7
193703,38.5,-4.2
193803,46.1,3.4
193903,43.3,0.6
194003,37.6,-5.1
194103,36.5,-6.2
194203,43.9,1.2
194303,43.1,0.4
194403,40.3,-2.4
194503,52.2,9.5
194603,49.6,6.9
194703,36.9,-5.8
194803,45.6,2.9
194903,44.2,1.5
195003,39.5,-3.2
195103,42.3,-0.4
195203,41.2,-1.5
195303,44.1,1.4
195403,42.7,0.0
195503,44.7,2.0
195603,40.3,-2.4
195703,42.2,-0.5
195803,38.8,-3.9
195903,42.6,-0.1
196003,32.2,-10.5
196103,44.3,1.6
196203,40.6,-2.1
196303,45.9,3.2
196403,44.1,1.4
196503,39.3,-3.4
196603,43.7,1.0
196703,40.3,-2.4
196803,45.1,2.4
196903,39,-3.7
197003,38.7,-4.0
197103,40.5,-2.2
197203,41.6,-1.1
197303,47.2,4.5
197403,44.7,2.0
197503,41.5,-1.2
197603,46.5,3.8
197703,48.5,5.8
197803,39.5,-3.2
197903,46,3.3
198003,40.3,-2.4
198103,40.8,-1.9
198203,42.3,-0.4
198303,45.2,2.5
198403,37.9,-4.8
198503,45.9,3.2
198603,44.8,2.1
198703,44.5,1.8
198803,44.2,1.5
198903,42.6,-0.1
199003,46.8,4.1
199103,46.2,3.5
199203,41.4,-1.3
199303,39.9,-2.8
199403,42.8,0.1
199503,45.9,3.2
199603,39.6,-3.1
199703,45.5,2.8
199803,45.7,3.0
199903,42.2,-0.5
200003,48.7,6.0
200103,41.2,-1.5
200203,46.4,3.7
200303,45.1,2.4
200403,46.1,3.4
200503,40.1,-2.6
200603,44.7,2.0
200703,45.2,2.5
200803,45.7,3.0
200903,43.3,0.6
201003,48.1,5.4
201103,43.9,1.2
201203,52.5,9.8
201303,40.5,-2.2
201403,39.6,-3.1
201503,40,-2.7
