Arkansas, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,78.8,-0.6
189608,82.2,2.8
189708,78.9,-0.5
189808,78.9,-0.5
189908,82.2,2.8
190008,80.6,1.2
190108,80.3,0.9
190208,80.6,1.2
190308,78.4,-1.0
190408,77.7,-1.7
190508,78.8,-0.6
190608,77.7,-1.7
190708,81.8,2.4
190808,78.9,-0.5
190908,81.9,2.5
191008,78.7,-0.7
191108,77.7,-1.7
191208,78.3,-1.1
191308,81.5,2.1
191408,77.9,-1.5
191508,74.4,-5.0
191608,81.1,1.7
191708,76.7,-2.7
191808,82.2,2.8
191908,80.1,0.7
192008,76.1,-3.3
192108,81,1.6
192208,79.7,0.3
192308,81.1,1.7
192408,81.5,2.1
192508,79.5,0.1
192608,80.2,0.8
192708,76.1,-3.3
192808,80.8,1.4
192908,80.1,0.7
193008,81.2,1.8
193108,76.1,-3.3
193208,81.1,1.7
193308,78.4,-1.0
193408,84.2,4.8
193508,81.6,2.2
193608,84,4.6
193708,81.5,2.1
193808,82.5,3.1
193908,79.7,0.3
194008,77.3,-2.1
194108,80.4,1.0
194208,78.3,-1.1
194308,83.9,4.5
194408,79.7,0.3
194508,78.5,-0.9
194608,78.5,-0.9
194708,84.1,4.7
194808,78,-1.4
194908,77.6,-1.8
195008,75.5,-3.9
195108,81.5,2.1
195208,80.8,1.4
195308,79.2,-0.2
195408,84.8,5.4
195508,78.9,-0.5
195608,81.5,2.1
195708,78.1,-1.3
195808,78.6,-0.8
195908,79.5,0.1
196008,79.4,0.0
196108,76,-3.4
196208,79.5,0.1
196308,79.8,0.4
196408,78.4,-1.0
196508,78.2,-1.2
196608,75.6,-3.8
196708,74.8,-4.6
196808,79,-0.4
196908,77.6,-1.8
197008,79.3,-0.1
197108,75.9,-3.5
197208,79.2,-0.2
197308,77.8,-1.6
197408,76.8,-2.6
197508,78.4,-1.0
197608,76.5,-2.9
197708,79.6,0.2
197808,79.7,0.3
197908,77.5,-1.9
198008,84,4.6
198108,77.5,-1.9
198208,79.4,0.0
198308,82.7,3.3
198408,77.6,-1.8
198508,79,-0.4
198608,76.7,-2.7
198708,82,2.6
198808,80.7,1.3
198908,78,-1.4
199008,79.3,-0.1
199108,78.2,-1.2
199208,74,-5.4
199308,81.3,1.9
199408,76.2,-3.2
199508,83.1,3.7
199608,77.6,-1.8
199708,77.5,-1.9
199808,80.9,1.5
199908,81.3,1.9
200008,83.8,4.4
200108,80.8,1.4
200208,79.9,0.5
200308,80.8,1.4
200408,75.3,-4.1
200508,82.2,2.8
200608,82.1,2.7
200708,83.7,4.3
200808,77.7,-1.7
200908,76.6,-2.8
201008,83.9,4.5
201108,83.1,3.7
201208,80.2,0.8
201308,78.4,-1.0
201408,78.7,-0.7
201508,78.1,-1.3
