Wisconsin, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,46.3,3.7
189604,46.4,3.8
189704,42.4,-0.2
189804,42,-0.6
189904,45.4,2.8
190004,46.6,4.0
190104,45.5,2.9
190204,42.4,-0.2
190304,43.5,0.9
190404,37.8,-4.8
190504,41.8,-0.8
190604,46.2,3.6
190704,34.7,-7.9
190804,43.7,1.1
190904,36.5,-6.1
191004,47.1,4.5
191104,41.7,-0.9
191204,44.4,1.8
191304,45,2.4
191404,41.2,-1.4
191504,51.4,8.8
191604,41.8,-0.8
191704,39.3,-3.3
191804,39.7,-2.9
191904,42.9,0.3
192004,36.7,-5.9
192104,48,5.4
192204,42.3,-0.3
192304,39.7,-2.9
192404,40.9,-1.7
192504,48.1,5.5
192604,38.8,-3.8
192704,42.4,-0.2
192804,36.9,-5.7
192904,44.4,1.8
193004,44.3,1.7
193104,45,2.4
193204,41.3,-1.3
193304,40.9,-1.7
193404,41.3,-1.3
193504,40.7,-1.9
193604,36.8,-5.8
193704,40.4,-2.2
193804,44,1.4
193904,39.5,-3.1
194004,39.8,-2.8
194104,48.7,6.1
194204,48.8,6.2
194304,40.5,-2.1
194404,39.3,-3.3
194504,42.7,0.1
194604,46,3.4
194704,39.7,-2.9
194804,46.9,4.3
194904,43.7,1.1
195004,34.7,-7.9
195104,40.3,-2.3
195204,45.8,3.2
195304,39,-3.6
195404,44.4,1.8
195504,49.4,6.8
195604,39.4,-3.2
195704,43.8,1.2
195804,44,1.4
195904,42.9,0.3
196004,44.4,1.8
196104,38.9,-3.7
196204,41.6,-1.0
196304,45.3,2.7
196404,43.9,1.3
196504,40,-2.6
196604,39.8,-2.8
196704,42.9,0.3
196804,45.2,2.6
196904,44.9,2.3
197004,43.9,1.3
197104,42.4,-0.2
197204,38.4,-4.2
197304,41.6,-1.0
197404,44.3,1.7
197504,36.8,-5.8
197604,46,3.4
197704,48.9,6.3
197804,41.5,-1.1
197904,39.7,-2.9
198004,44.7,2.1
198104,45.6,3.0
198204,39,-3.6
198304,39.5,-3.1
198404,44.5,1.9
198504,47.9,5.3
198604,47.8,5.2
198704,48.5,5.9
198804,44,1.4
198904,41.3,-1.3
199004,45.5,2.9
199104,46.7,4.1
199204,40.4,-2.2
199304,39.8,-2.8
199404,43.3,0.7
199504,38.4,-4.2
199604,38.8,-3.8
199704,41.1,-1.5
199804,47,4.4
199904,46.6,4.0
200004,42.9,0.3
200104,46.8,4.2
200204,42.9,0.3
200304,42.6,0.0
200404,44.6,2.0
200504,47.7,5.1
200604,49,6.4
200704,42.8,0.2
200804,42.9,0.3
200904,43,0.4
201004,50,7.4
201104,41.7,-0.9
201204,45.1,2.5
201304,37.8,-4.8
201404,39.7,-2.9
201504,45,2.4
