Nebraska, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,59,0.6
189605,62.2,3.8
189705,59.7,1.3
189805,55.8,-2.6
189905,58,-0.4
190005,62.2,3.8
190105,59.5,1.1
190205,61.9,3.5
190305,57.3,-1.1
190405,58.2,-0.2
190505,55,-3.4
190605,59.3,0.9
190705,52.6,-5.8
190805,55.9,-2.5
190905,56.4,-2.0
191005,54.3,-4.1
191105,60.2,1.8
191205,59.7,1.3
191305,58.5,0.1
191405,59.4,1.0
191505,54.6,-3.8
191605,57.4,-1.0
191705,52.1,-6.3
191805,61.2,2.8
191905,56.8,-1.6
192005,57,-1.4
192105,59.5,1.1
192205,59.1,0.7
192305,56.4,-2.0
192405,52.4,-6.0
192505,57.8,-0.6
192605,62.9,4.5
192705,58,-0.4
192805,61.1,2.7
192905,56.3,-2.1
193005,56,-2.4
193105,56.5,-1.9
193205,61.3,2.9
193305,56.6,-1.8
193405,68.4,10.0
193505,51.6,-6.8
193605,63.3,4.9
193705,61.1,2.7
193805,57.2,-1.2
193905,64.6,6.2
194005,58.8,0.4
194105,63.5,5.1
194205,56.2,-2.2
194305,55.1,-3.3
194405,62,3.6
194505,54.8,-3.6
194605,54.3,-4.1
194705,55.5,-2.9
194805,59.5,1.1
194905,60.8,2.4
195005,55.4,-3.0
195105,58.3,-0.1
195205,58.1,-0.3
195305,56.4,-2.0
195405,54.9,-3.5
195505,62.1,3.7
195605,60.8,2.4
195705,56.1,-2.3
195805,61.9,3.5
195905,58.3,-0.1
196005,57.7,-0.7
196105,55.7,-2.7
196205,63.6,5.2
196305,60.1,1.7
196405,62.1,3.7
196505,60.8,2.4
196605,59.3,0.9
196705,53.9,-4.5
196805,54.1,-4.3
196905,60.6,2.2
197005,62.2,3.8
197105,55.8,-2.6
197205,58.5,0.1
197305,56.4,-2.0
197405,60,1.6
197505,59.3,0.9
197605,57,-1.4
197705,64.1,5.7
197805,57.9,-0.5
197905,56.2,-2.2
198005,58.8,0.4
198105,56,-2.4
198205,58.5,0.1
198305,54.2,-4.2
198405,57.5,-0.9
198505,62.2,3.8
198605,58.7,0.3
198705,63.2,4.8
198805,62.1,3.7
198905,59.1,0.7
199005,55.9,-2.5
199105,61,2.6
199205,59.7,1.3
199305,58.1,-0.3
199405,62.1,3.7
199505,52.6,-5.8
199605,56.4,-2.0
199705,55.2,-3.2
199805,61.9,3.5
199905,58.2,-0.2
200005,61.6,3.2
200105,59.8,1.4
200205,56,-2.4
200305,57.4,-1.0
200405,60.4,2.0
200505,57.9,-0.5
200605,61.2,2.8
200705,62.1,3.7
200805,56.3,-2.1
200905,59.1,0.7
201005,56.3,-2.1
201105,56,-2.4
201205,62.3,3.9
201305,58.5,0.1
201405,58.5,0.1
201505,56.2,-2.2
