Arkansas, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,41.6,0.1
189612,44.6,3.1
189712,38.8,-2.7
189812,37.9,-3.6
189912,40.5,-1.0
190012,43.4,1.9
190112,37.5,-4.0
190212,39.2,-2.3
190312,38.3,-3.2
190412,41,-0.5
190512,37.3,-4.2
190612,45.5,4.0
190712,43.4,1.9
190812,44.9,3.4
190912,34.4,-7.1
191012,39.4,-2.1
191112,41.9,0.4
191212,40.2,-1.3
191312,42.5,1.0
191412,34.7,-6.8
191512,43.3,1.8
191612,40.7,-0.8
191712,34,-7.5
191812,46.6,5.1
191912,39.2,-2.3
192012,41.9,0.4
192112,45.6,4.1
192212,46.4,4.9
192312,48.9,7.4
192412,40.1,-1.4
192512,39.1,-2.4
192612,41.8,0.3
192712,39.5,-2.0
192812,41.8,0.3
192912,43.4,1.9
193012,39.5,-2.0
193112,47.6,6.1
193212,38.7,-2.8
193312,48.2,6.7
193412,40.6,-0.9
193512,36.6,-4.9
193612,44.2,2.7
193712,40.9,-0.6
193812,42.2,0.7
193912,44.9,3.4
194012,45.6,4.1
194112,43.8,2.3
194212,41.9,0.4
194312,39.7,-1.8
194412,37,-4.5
194512,36.8,-4.7
194612,47.5,6.0
194712,43.2,1.7
194812,43.8,2.3
194912,44.3,2.8
195012,37.6,-3.9
195112,43.4,1.9
195212,41.8,0.3
195312,40.3,-1.2
195412,42.3,0.8
195512,40.4,-1.1
195612,47.2,5.7
195712,46.8,5.3
195812,38.1,-3.4
195912,44.3,2.8
196012,37.5,-4.0
196112,40.2,-1.3
196212,40.7,-0.8
196312,32.8,-8.7
196412,42.1,0.6
196512,45.7,4.2
196612,40.9,-0.6
196712,42.4,0.9
196812,39.4,-2.1
196912,39.9,-1.6
197012,45.5,4.0
197112,47.5,6.0
197212,38.3,-3.2
197312,41.3,-0.2
197412,41.7,0.2
197512,42.1,0.6
197612,39.3,-2.2
197712,40.5,-1.0
197812,41.1,-0.4
197912,42.5,1.0
198012,41.8,0.3
198112,39.6,-1.9
198212,46.5,5.0
198312,30,-11.5
198412,50.2,8.7
198512,36.8,-4.7
198612,41,-0.5
198712,43.3,1.8
198812,42.7,1.2
198912,33,-8.5
199012,41.7,0.2
199112,45.1,3.6
199212,42,0.5
199312,42.5,1.0
199412,44.4,2.9
199512,40.7,-0.8
199612,44.6,3.1
199712,40.4,-1.1
199812,43.9,2.4
199912,44,2.5
200012,31.6,-9.9
200112,45.2,3.7
200212,42.7,1.2
200312,42.3,0.8
200412,41.5,0.0
200512,40.1,-1.4
200612,44.9,3.4
200712,44,2.5
200812,41,-0.5
200912,38.1,-3.4
201012,38.9,-2.6
201112,43.3,1.8
201212,46.5,5.0
201312,40.1,-1.4
201412,43.8,2.3
201512,50,8.5
