Mississippi, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,64.4,0.8
189604,68.8,5.2
189704,63.3,-0.3
189804,59.9,-3.7
189904,62.5,-1.1
190004,64.4,0.8
190104,59.4,-4.2
190204,63.7,0.1
190304,62.7,-0.9
190404,61,-2.6
190504,64.2,0.6
190604,65.4,1.8
190704,58.9,-4.7
190804,68.4,4.8
190904,63.8,0.2
191004,62.4,-1.2
191104,64.6,1.0
191204,65.1,1.5
191304,62.2,-1.4
191404,63.6,0.0
191504,64.5,0.9
191604,61.9,-1.7
191704,63,-0.6
191804,62.1,-1.5
191904,62.3,-1.3
192004,62.5,-1.1
192104,61.9,-1.7
192204,67,3.4
192304,63.5,-0.1
192404,63.6,0.0
192504,68.3,4.7
192604,60.5,-3.1
192704,68,4.4
192804,59.7,-3.9
192904,66.9,3.3
193004,65.8,2.2
193104,61.4,-2.2
193204,65.1,1.5
193304,63.1,-0.5
193404,64.6,1.0
193504,63.6,0.0
193604,61.5,-2.1
193704,63.8,0.2
193804,63.3,-0.3
193904,61.6,-2.0
194004,62.2,-1.4
194104,65.4,1.8
194204,64.6,1.0
194304,64.5,0.9
194404,62.7,-0.9
194504,65.3,1.7
194604,66.8,3.2
194704,64.8,1.2
194804,67.4,3.8
194904,62.3,-1.3
195004,60.1,-3.5
195104,61.4,-2.2
195204,61,-2.6
195304,61.7,-1.9
195404,68.1,4.5
195504,67,3.4
195604,62.3,-1.3
195704,65.4,1.8
195804,63.6,0.0
195904,62.7,-0.9
196004,65.2,1.6
196104,60,-3.6
196204,61.4,-2.2
196304,67.2,3.6
196404,66.3,2.7
196504,67.7,4.1
196604,64.1,0.5
196704,68.7,5.1
196804,64.6,1.0
196904,64.4,0.8
197004,66.5,2.9
197104,62.1,-1.5
197204,64.4,0.8
197304,60.9,-2.7
197404,62.4,-1.2
197504,61.7,-1.9
197604,63.6,0.0
197704,65.1,1.5
197804,64.8,1.2
197904,64.4,0.8
198004,60.8,-2.8
198104,68.8,5.2
198204,61.4,-2.2
198304,58.2,-5.4
198404,62.1,-1.5
198504,64.7,1.1
198604,64,0.4
198704,61.1,-2.5
198804,63.8,0.2
198904,61.9,-1.7
199004,62.2,-1.4
199104,66.1,2.5
199204,62.6,-1.0
199304,59.1,-4.5
199404,65.6,2.0
199504,64,0.4
199604,60.8,-2.8
199704,59.2,-4.4
199804,62.2,-1.4
199904,68,4.4
200004,61.3,-2.3
200104,66.8,3.2
200204,66.7,3.1
200304,64.3,0.7
200404,62.3,-1.3
200504,62.8,-0.8
200604,68.4,4.8
200704,61,-2.6
200804,63.1,-0.5
200904,62.9,-0.7
201004,65.1,1.5
201104,67,3.4
201204,65.8,2.2
201304,62.1,-1.5
201404,62.7,-0.9
201504,67,3.4
