Illinois, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,72.9,-2.7
189607,74.9,-0.7
189707,76.6,1.0
189807,75,-0.6
189907,74.5,-1.1
190007,74.6,-1.0
190107,81.5,5.9
190207,75.2,-0.4
190307,75.2,-0.4
190407,72.4,-3.2
190507,72.5,-3.1
190607,73.2,-2.4
190707,75.2,-0.4
190807,74.7,-0.9
190907,72.8,-2.8
191007,75.5,-0.1
191107,75.8,0.2
191207,75.3,-0.3
191307,77.8,2.2
191407,78.4,2.8
191507,72.2,-3.4
191607,80.4,4.8
191707,74.6,-1.0
191807,73.2,-2.4
191907,78,2.4
192007,73.8,-1.8
192107,79.7,4.1
192207,74.2,-1.4
192307,76.3,0.7
192407,71.1,-4.5
192507,75.1,-0.5
192607,75.9,0.3
192707,73.7,-1.9
192807,75.5,-0.1
192907,75.4,-0.2
193007,78.3,2.7
193107,78.6,3.0
193207,76.8,1.2
193307,77.3,1.7
193407,81,5.4
193507,78.3,2.7
193607,82.8,7.2
193707,75,-0.6
193807,76.3,0.7
193907,75.9,0.3
194007,76.1,0.5
194107,76.2,0.6
194207,75.9,0.3
194307,76.8,1.2
194407,75.3,-0.3
194507,73,-2.6
194607,75.6,0.0
194707,72.3,-3.3
194807,75.2,-0.4
194907,77.9,2.3
195007,72,-3.6
195107,74,-1.6
195207,77.3,1.7
195307,76.6,1.0
195407,78.6,3.0
195507,79.8,4.2
195607,73.9,-1.7
195707,76.6,1.0
195807,73,-2.6
195907,74.5,-1.1
196007,73.2,-2.4
196107,74.3,-1.3
196207,73.2,-2.4
196307,74.4,-1.2
196407,75.7,0.1
196507,73.6,-2.0
196607,78.5,2.9
196707,71.7,-3.9
196807,74.2,-1.4
196907,76.1,0.5
197007,75,-0.6
197107,71.9,-3.7
197207,73.8,-1.8
197307,75.6,0.0
197407,76.9,1.3
197507,74,-1.6
197607,75.3,-0.3
197707,77.6,2.0
197807,75.1,-0.5
197907,73.7,-1.9
198007,78.8,3.2
198107,74.8,-0.8
198207,75.5,-0.1
198307,79.1,3.5
198407,73.3,-2.3
198507,74.3,-1.3
198607,77.7,2.1
198707,77.3,1.7
198807,77.5,1.9
198907,75.5,-0.1
199007,74.2,-1.4
199107,76.3,0.7
199207,73.2,-2.4
199307,76.6,1.0
199407,73.9,-1.7
199507,76.4,0.8
199607,72.6,-3.0
199707,75.1,-0.5
199807,75.4,-0.2
199907,78.6,3.0
200007,73.2,-2.4
200107,75.9,0.3
200207,78.2,2.6
200307,74.8,-0.8
200407,72.8,-2.8
200507,76.3,0.7
200607,77.1,1.5
200707,73.3,-2.3
200807,74.5,-1.1
200907,70.3,-5.3
201007,77.6,2.0
201107,79.9,4.3
201207,81.8,6.2
201307,73.1,-2.5
201407,70.3,-5.3
201507,74.2,-1.4
