North Dakota, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,19.4,-7.0
189611,6.1,-20.3
189711,19.2,-7.2
189811,21.3,-5.1
189911,35.2,8.8
190011,19,-7.4
190111,25.9,-0.5
190211,26.1,-0.3
190311,23.6,-2.8
190411,34.3,7.9
190511,30.4,4.0
190611,24.7,-1.7
190711,28.9,2.5
190811,29.9,3.5
190911,27.7,1.3
191011,22.8,-3.6
191111,15.5,-10.9
191211,30.9,4.5
191311,32.6,6.2
191411,30.4,4.0
191511,27.4,1.0
191611,27.5,1.1
191711,35.9,9.5
191811,27.8,1.4
191911,14.9,-11.5
192011,26.8,0.4
192111,20,-6.4
192211,30.6,4.2
192311,35.2,8.8
192411,26.5,0.1
192511,27.8,1.4
192611,20.6,-5.8
192711,19.5,-6.9
192811,30.1,3.7
192911,23.6,-2.8
193011,28.1,1.7
193111,28.9,2.5
193211,24.2,-2.2
193311,27.1,0.7
193411,32.7,6.3
193511,16.5,-9.9
193611,26.9,0.5
193711,24,-2.4
193811,22.7,-3.7
193911,33.8,7.4
194011,20.8,-5.6
194111,29.2,2.8
194211,26.9,0.5
194311,27.4,1.0
194411,25.9,-0.5
194511,21.1,-5.3
194611,24.4,-2.0
194711,21.3,-5.1
194811,28,1.6
194911,35.7,9.3
195011,20.3,-6.1
195111,20.6,-5.8
195211,29,2.6
195311,34,7.6
195411,34.5,8.1
195511,14.3,-12.1
195611,28.2,1.8
195711,28.1,1.7
195811,26.4,0.0
195911,19.7,-6.7
196011,27.2,0.8
196111,27.8,1.4
196211,33.5,7.1
196311,31.5,5.1
196411,24.9,-1.5
196511,25.9,-0.5
196611,20.9,-5.5
196711,27.9,1.5
196811,29.1,2.7
196911,30.4,4.0
197011,24.7,-1.7
197111,27.5,1.1
197211,25.7,-0.7
197311,21.8,-4.6
197411,28.6,2.2
197511,29.6,3.2
197611,23.9,-2.5
197711,25,-1.4
197811,21.2,-5.2
197911,25.2,-1.2
198011,33.2,6.8
198111,34.9,8.5
198211,23.3,-3.1
198311,29.8,3.4
198411,27.1,0.7
198511,13.4,-13.0
198611,21.3,-5.1
198711,33.9,7.5
198811,26.9,0.5
198911,25.9,-0.5
199011,30.2,3.8
199111,21.7,-4.7
199211,26,-0.4
199311,24.2,-2.2
199411,29.7,3.3
199511,22,-4.4
199611,15,-11.4
199711,25.4,-1.0
199811,28.8,2.4
199911,37.3,10.9
200011,21.7,-4.7
200111,37.1,10.7
200211,29.4,3.0
200311,19.7,-6.7
200411,33.3,6.9
200511,31.5,5.1
200611,28.4,2.0
200711,29.2,2.8
200811,29.5,3.1
200911,36.4,10.0
201011,27.2,0.8
201111,30.5,4.1
201211,27.5,1.1
201311,26.2,-0.2
201411,20.2,-6.2
201511,32.6,6.2
