Delaware, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,51.1,-0.9
189604,54.3,2.3
189704,51.4,-0.6
189804,48.9,-3.1
189904,51.6,-0.4
190004,51.6,-0.4
190104,48.7,-3.3
190204,50.7,-1.3
190304,51.6,-0.4
190404,48.4,-3.6
190504,51.4,-0.6
190604,52.9,0.9
190704,46.2,-5.8
190804,53.5,1.5
190904,51.9,-0.1
191004,55.2,3.2
191104,47.9,-4.1
191204,52.8,0.8
191304,53.5,1.5
191404,50.6,-1.4
191504,55.7,3.7
191604,50.3,-1.7
191704,51.9,-0.1
191804,51.4,-0.6
191904,51.3,-0.7
192004,50.9,-1.1
192104,57.2,5.2
192204,52.6,0.6
192304,50.8,-1.2
192404,49.2,-2.8
192504,53.8,1.8
192604,49.3,-2.7
192704,48.8,-3.2
192804,49.4,-2.6
192904,54.2,2.2
193004,49.2,-2.8
193104,50.5,-1.5
193204,49.9,-2.1
193304,51.6,-0.4
193404,50.6,-1.4
193504,49.2,-2.8
193604,49.7,-2.3
193704,51.1,-0.9
193804,54.1,2.1
193904,51,-1.0
194004,46.9,-5.1
194104,55.4,3.4
194204,54.3,2.3
194304,48.2,-3.8
194404,50.7,-1.3
194504,55.3,3.3
194604,51.4,-0.6
194704,53.3,1.3
194804,51.8,-0.2
194904,52.1,0.1
195004,49.1,-2.9
195104,52.1,0.1
195204,54.4,2.4
195304,52.6,0.6
195404,55.9,3.9
195504,54.8,2.8
195604,50,-2.0
195704,55.8,3.8
195804,53.2,1.2
195904,54.6,2.6
196004,57.3,5.3
196104,49.3,-2.7
196204,53,1.0
196304,53,1.0
196404,49.9,-2.1
196504,49.1,-2.9
196604,48.2,-3.8
196704,52.4,0.4
196804,52.8,0.8
196904,54.5,2.5
197004,51.3,-0.7
197104,50.4,-1.6
197204,49.6,-2.4
197304,52.8,0.8
197404,55,3.0
197504,47.7,-4.3
197604,54.9,2.9
197704,55.5,3.5
197804,51.9,-0.1
197904,51.3,-0.7
198004,54.3,2.3
198104,55.7,3.7
198204,50.1,-1.9
198304,51,-1.0
198404,50.8,-1.2
198504,56.2,4.2
198604,52.2,0.2
198704,51.2,-0.8
198804,50.4,-1.6
198904,51.5,-0.5
199004,53.4,1.4
199104,54.8,2.8
199204,51.5,-0.5
199304,52,0.0
199404,57.7,5.7
199504,53.5,1.5
199604,53.3,1.3
199704,51.1,-0.9
199804,55.2,3.2
199904,53.4,1.4
200004,52.4,0.4
200104,53.9,1.9
200204,57.1,5.1
200304,52,0.0
200404,54.7,2.7
200504,54.3,2.3
200604,56.3,4.3
200704,51,-1.0
200804,55.4,3.4
200904,55,3.0
201004,57.5,5.5
201104,57.2,5.2
201204,55,3.0
201304,54.6,2.6
201404,52.9,0.9
201504,54.3,2.3
