Rhode Island, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,46.5,-5.4
189610,48,-3.9
189710,51.6,-0.3
189810,52.3,0.4
189910,52.5,0.6
190010,55,3.1
190110,51.2,-0.7
190210,51.4,-0.5
190310,51.6,-0.3
190410,47.9,-4.0
190510,51.4,-0.5
190610,51.5,-0.4
190710,46.8,-5.1
190810,53.9,2.0
190910,49.5,-2.4
191010,52.6,0.7
191110,49.6,-2.3
191210,53.3,1.4
191310,54.7,2.8
191410,54.2,2.3
191510,51.8,-0.1
191610,52.6,0.7
191710,48.5,-3.4
191810,53.2,1.3
191910,53.4,1.5
192010,55.9,4.0
192110,51.8,-0.1
192210,52,0.1
192310,51.1,-0.8
192410,50.7,-1.2
192510,45.6,-6.3
192610,49.6,-2.3
192710,54.7,2.8
192810,52.5,0.6
192910,49.6,-2.3
193010,49.8,-2.1
193110,54.7,2.8
193210,53.2,1.3
193310,50.8,-1.1
193410,48.2,-3.7
193510,50.8,-1.1
193610,52,0.1
193710,49.7,-2.2
193810,54,2.1
193910,51.9,0.0
194010,47.4,-4.5
194110,53.7,1.8
194210,52.7,0.8
194310,52,0.1
194410,51.4,-0.5
194510,50.5,-1.4
194610,55.5,3.6
194710,57.7,5.8
194810,51.4,-0.5
194910,56,4.1
195010,53.8,1.9
195110,53,1.1
195210,50.1,-1.8
195310,53.2,1.3
195410,56.6,4.7
195510,53.4,1.5
195610,51.7,-0.2
195710,51.4,-0.5
195810,50.2,-1.7
195910,52.9,1.0
196010,51.2,-0.7
196110,54.4,2.5
196210,50.9,-1.0
196310,55.8,3.9
196410,50.8,-1.1
196510,50.7,-1.2
196610,50.4,-1.5
196710,52.3,0.4
196810,54.6,2.7
196910,52,0.1
197010,53.2,1.3
197110,57.1,5.2
197210,48.3,-3.6
197310,52.5,0.6
197410,47.5,-4.4
197510,54.3,2.4
197610,48.7,-3.2
197710,51.6,-0.3
197810,50.6,-1.3
197910,51.5,-0.4
198010,49.5,-2.4
198110,49,-2.9
198210,51.3,-0.6
198310,52.2,0.3
198410,54.6,2.7
198510,52.9,1.0
198610,51.6,-0.3
198710,49.8,-2.1
198810,47.5,-4.4
198910,52.4,0.5
199010,56.7,4.8
199110,54.1,2.2
199210,49.7,-2.2
199310,50.1,-1.8
199410,51.9,0.0
199510,55.7,3.8
199610,51.2,-0.7
199710,50.9,-1.0
199810,52.7,0.8
199910,51.4,-0.5
200010,52.3,0.4
200110,53.6,1.7
200210,51.1,-0.8
200310,50.7,-1.2
200410,51.7,-0.2
200510,54,2.1
200610,52,0.1
200710,58,6.1
200810,51.2,-0.7
200910,50.7,-1.2
201010,53.5,1.6
201110,54.9,3.0
201210,55.4,3.5
201310,54,2.1
201410,55.3,3.4
201510,52.4,0.5
