New York, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,36.8,0.5
189611,39.6,3.3
189711,35,-1.3
189811,34.7,-1.6
189911,35.7,-0.6
190011,37,0.7
190111,30.4,-5.9
190211,41.2,4.9
190311,31.7,-4.6
190411,31.8,-4.5
190511,33.1,-3.2
190611,34,-2.3
190711,34.2,-2.1
190811,36.2,-0.1
190911,39.3,3.0
191011,32.3,-4.0
191111,32.3,-4.0
191211,37.5,1.2
191311,39.3,3.0
191411,34,-2.3
191511,37,0.7
191611,34.8,-1.5
191711,30.7,-5.6
191811,37.5,1.2
191911,35.1,-1.2
192011,33.8,-2.5
192111,34.4,-1.9
192211,36.7,0.4
192311,36.1,-0.2
192411,35.8,-0.5
192511,34.7,-1.6
192611,35.3,-1.0
192711,39.3,3.0
192811,37,0.7
192911,35.5,-0.8
193011,38.3,2.0
193111,43.3,7.0
193211,33.3,-3.0
193311,29.5,-6.8
193411,39.5,3.2
193511,38.2,1.9
193611,31.6,-4.7
193711,36.2,-0.1
193811,37.8,1.5
193911,31.9,-4.4
194011,34.9,-1.4
194111,39.4,3.1
194211,36.1,-0.2
194311,33.6,-2.7
194411,36.5,0.2
194511,37.2,0.9
194611,40.1,3.8
194711,33.5,-2.8
194811,42.8,6.5
194911,34,-2.3
195011,37.9,1.6
195111,31.3,-5.0
195211,38.7,2.4
195311,39.7,3.4
195411,36.8,0.5
195511,34.6,-1.7
195611,37.7,1.4
195711,38.4,2.1
195811,38.1,1.8
195911,35.1,-1.2
196011,39.5,3.2
196111,37.2,0.9
196211,32.7,-3.6
196311,41.2,4.9
196411,39,2.7
196511,35.1,-1.2
196611,39.7,3.4
196711,32.2,-4.1
196811,35.3,-1.0
196911,36.4,0.1
197011,39,2.7
197111,34.9,-1.4
197211,33,-3.3
197311,37.6,1.3
197411,37,0.7
197511,42.2,5.9
197611,31.4,-4.9
197711,39.4,3.1
197811,36.6,0.3
197911,40.9,4.6
198011,33.1,-3.2
198111,36.5,0.2
198211,40.1,3.8
198311,37.5,1.2
198411,36.5,0.2
198511,38.9,2.6
198611,34.3,-2.0
198711,37.6,1.3
198811,39.1,2.8
198911,35.8,-0.5
199011,39.5,3.2
199111,37,0.7
199211,36.2,-0.1
199311,36.4,0.1
199411,41.5,5.2
199511,33,-3.3
199611,32.6,-3.7
199711,34.5,-1.8
199811,38.5,2.2
199911,42.2,5.9
200011,36.3,0.0
200111,43.1,6.8
200211,36,-0.3
200311,40.5,4.2
200411,38.8,2.5
200511,40.5,4.2
200611,42.4,6.1
200711,35.9,-0.4
200811,36.5,0.2
200911,41.8,5.5
201011,37.9,1.6
201111,43.1,6.8
201211,35.7,-0.6
201311,34.4,-1.9
201411,35.3,-1.0
201511,42.8,6.5
