Arkansas, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,62.2,1.7
189604,67.4,6.9
189704,60.5,0.0
189804,57.6,-2.9
189904,59.6,-0.9
190004,61.3,0.8
190104,57.4,-3.1
190204,60.4,-0.1
190304,59.7,-0.8
190404,55.9,-4.6
190504,60.1,-0.4
190604,62.7,2.2
190704,54,-6.5
190804,62.7,2.2
190904,60,-0.5
191004,58.8,-1.7
191104,59.5,-1.0
191204,60.9,0.4
191304,60.1,-0.4
191404,59.8,-0.7
191504,63.1,2.6
191604,58.7,-1.8
191704,59.5,-1.0
191804,58.6,-1.9
191904,60.7,0.2
192004,58.7,-1.8
192104,58.9,-1.6
192204,62.6,2.1
192304,60.4,-0.1
192404,60.6,0.1
192504,65.9,5.4
192604,57,-3.5
192704,64.6,4.1
192804,56.2,-4.3
192904,62.8,2.3
193004,64,3.5
193104,58.3,-2.2
193204,63.1,2.6
193304,60.2,-0.3
193404,61.7,1.2
193504,59.4,-1.1
193604,58.9,-1.6
193704,60.6,0.1
193804,61.1,0.6
193904,58.4,-2.1
194004,59.3,-1.2
194104,62.9,2.4
194204,62.2,1.7
194304,62.3,1.8
194404,59.5,-1.0
194504,62.1,1.6
194604,64.2,3.7
194704,61.3,0.8
194804,65.4,4.9
194904,59.4,-1.1
195004,57.8,-2.7
195104,57.6,-2.9
195204,57.5,-3.0
195304,57.2,-3.3
195404,65.8,5.3
195504,64.7,4.2
195604,58.8,-1.7
195704,61.1,0.6
195804,59.5,-1.0
195904,60,-0.5
196004,62.3,1.8
196104,57.7,-2.8
196204,58.3,-2.2
196304,63.6,3.1
196404,63.6,3.1
196504,64.9,4.4
196604,60.1,-0.4
196704,65.1,4.6
196804,60.8,0.3
196904,61.1,0.6
197004,62.7,2.2
197104,59.6,-0.9
197204,61.9,1.4
197304,57.7,-2.8
197404,60.8,0.3
197504,59.2,-1.3
197604,61.2,0.7
197704,63.4,2.9
197804,62.8,2.3
197904,60,-0.5
198004,58.5,-2.0
198104,66.4,5.9
198204,56.9,-3.6
198304,54.4,-6.1
198404,58.8,-1.7
198504,62.5,2.0
198604,62.5,2.0
198704,60.1,-0.4
198804,60,-0.5
198904,60.9,0.4
199004,59.7,-0.8
199104,62.7,2.2
199204,60.4,-0.1
199304,56.3,-4.2
199404,62.7,2.2
199504,60.1,-0.4
199604,58.2,-2.3
199704,56,-4.5
199804,59.7,-0.8
199904,63.4,2.9
200004,59.2,-1.3
200104,65.4,4.9
200204,63.6,3.1
200304,61.7,1.2
200404,60.8,0.3
200504,60.9,0.4
200604,66.5,6.0
200704,57.4,-3.1
200804,58.8,-1.7
200904,59.6,-0.9
201004,63.4,2.9
201104,63.5,3.0
201204,64.4,3.9
201304,58.5,-2.0
201404,59.6,-0.9
201504,62.5,2.0
