Ohio, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,32.5,2.1
189612,31.9,1.5
189712,31.7,1.3
189812,27.9,-2.5
189912,29.2,-1.2
190012,30.7,0.3
190112,26.8,-3.6
190212,28.7,-1.7
190312,22.6,-7.8
190412,27,-3.4
190512,31.8,1.4
190612,31.2,0.8
190712,32.1,1.7
190812,32.1,1.7
190912,24.4,-6.0
191012,24.3,-6.1
191112,35.2,4.8
191212,32.8,2.4
191312,33.3,2.9
191412,25.7,-4.7
191512,29,-1.4
191612,27.5,-2.9
191712,20,-10.4
191812,38,7.6
191912,24.4,-6.0
192012,32.4,2.0
192112,32.3,1.9
192212,31.2,0.8
192312,39.4,9.0
192412,27.1,-3.3
192512,27.5,-2.9
192612,28.3,-2.1
192712,30.5,0.1
192812,33.2,2.8
192912,30.6,0.2
193012,29.4,-1.0
193112,38.3,7.9
193212,30.8,0.4
193312,33.2,2.8
193412,29,-1.4
193512,23.9,-6.5
193612,34,3.6
193712,27.5,-2.9
193812,31.3,0.9
193912,33.6,3.2
194012,35.7,5.3
194112,35.8,5.4
194212,26.6,-3.8
194312,28,-2.4
194412,24.7,-5.7
194512,24.3,-6.1
194612,34.1,3.7
194712,30.2,-0.2
194812,33.4,3.0
194912,33.9,3.5
195012,24,-6.4
195112,30.1,-0.3
195212,33.5,3.1
195312,32.7,2.3
195412,30.4,0.0
195512,27.7,-2.7
195612,37.9,7.5
195712,34.6,4.2
195812,21.8,-8.6
195912,34.4,4.0
196012,23.6,-6.8
196112,29.4,-1.0
196212,24.6,-5.8
196312,20.9,-9.5
196412,32.1,1.7
196512,35.9,5.5
196612,30.2,-0.2
196712,33.4,3.0
196812,29.1,-1.3
196912,26.4,-4.0
197012,33,2.6
197112,37.6,7.2
197212,33.5,3.1
197312,31.7,1.3
197412,31.2,0.8
197512,32.6,2.2
197612,23.7,-6.7
197712,27.8,-2.6
197812,32,1.6
197912,33.4,3.0
198012,29.7,-0.7
198112,28.8,-1.6
198212,39.4,9.0
198312,23.8,-6.6
198412,38,7.6
198512,24.7,-5.7
198612,32.3,1.9
198712,34.8,4.4
198812,30.7,0.3
198912,18.2,-12.2
199012,35.9,5.5
199112,34.4,4.0
199212,33,2.6
199312,30.9,0.5
199412,36.5,6.1
199512,26.4,-4.0
199612,35.4,5.0
199712,33.6,3.2
199812,36.9,6.5
199912,33,2.6
200012,21.6,-8.8
200112,37.7,7.3
200212,30.8,0.4
200312,32.8,2.4
200412,31.5,1.1
200512,27.3,-3.1
200612,38.3,7.9
200712,33.1,2.7
200812,31,0.6
200912,30.6,0.2
201012,24.8,-5.6
201112,36.9,6.5
201212,37.7,7.3
201312,32,1.6
201412,35.3,4.9
201512,43.7,13.3
