Mississippi, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,78.5,3.4
189609,74.5,-0.6
189709,76.6,1.5
189809,76.1,1.0
189909,72.9,-2.2
190009,79.1,4.0
190109,73,-2.1
190209,73.1,-2.0
190309,73.2,-1.9
190409,77.7,2.6
190509,76.5,1.4
190609,78.3,3.2
190709,75.4,0.3
190809,75.3,0.2
190909,75.8,0.7
191009,78.1,3.0
191109,80.8,5.7
191209,77.2,2.1
191309,73.9,-1.2
191409,74.4,-0.7
191509,76.9,1.8
191609,73.9,-1.2
191709,73.5,-1.6
191809,70.7,-4.4
191909,75.7,0.6
192009,77.6,2.5
192109,81.1,6.0
192209,77.3,2.2
192309,75.7,0.6
192409,73.2,-1.9
192509,82.7,7.6
192609,79.1,4.0
192709,77.3,2.2
192809,72.5,-2.6
192909,74.8,-0.3
193009,76.1,1.0
193109,78.7,3.6
193209,74.1,-1.0
193309,79.8,4.7
193409,74.2,-0.9
193509,74.6,-0.5
193609,79.2,4.1
193709,73.7,-1.4
193809,75.2,0.1
193909,78.2,3.1
194009,72.4,-2.7
194109,77.4,2.3
194209,72.7,-2.4
194309,72.2,-2.9
194409,75.7,0.6
194509,77,1.9
194609,73.5,-1.6
194709,76.6,1.5
194809,72.5,-2.6
194909,73.3,-1.8
195009,72.9,-2.2
195109,76.1,1.0
195209,73.1,-2.0
195309,74.7,-0.4
195409,78.1,3.0
195509,77.4,2.3
195609,73.3,-1.8
195709,73.1,-2.0
195809,75.9,0.8
195909,75.5,0.4
196009,75.2,0.1
196109,74.6,-0.5
196209,75.6,0.5
196309,74.1,-1.0
196409,75,-0.1
196509,75.4,0.3
196609,73.3,-1.8
196709,69.8,-5.3
196809,71.5,-3.6
196909,73,-2.1
197009,77.9,2.8
197109,75.7,0.6
197209,78.5,3.4
197309,76.3,1.2
197409,70.5,-4.6
197509,70.8,-4.3
197609,73,-2.1
197709,77.1,2.0
197809,76.8,1.7
197909,72.8,-2.3
198009,79,3.9
198109,72,-3.1
198209,72.6,-2.5
198309,72.9,-2.2
198409,72.9,-2.2
198509,73.5,-1.6
198609,77.6,2.5
198709,74.1,-1.0
198809,75.5,0.4
198909,72.7,-2.4
199009,77,1.9
199109,74.4,-0.7
199209,73.6,-1.5
199309,74.3,-0.8
199409,72.8,-2.3
199509,74,-1.1
199609,72.9,-2.2
199709,75.6,0.5
199809,78.8,3.7
199909,73.7,-1.4
200009,75.4,0.3
200109,73,-2.1
200209,77.7,2.6
200309,73.4,-1.7
200409,74.7,-0.4
200509,77.9,2.8
200609,73,-2.1
200709,76.7,1.6
200809,74.1,-1.0
200909,75.8,0.7
201009,77.1,2.0
201109,72.5,-2.6
201209,74.4,-0.7
201309,77,1.9
201409,76.5,1.4
201509,76.2,1.1
