New Mexico, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,70.1,-2.6
189607,72,-0.7
189707,71.3,-1.4
189807,72.1,-0.6
189907,72.1,-0.6
190007,73.2,0.5
190107,73.5,0.8
190207,70,-2.7
190307,73.3,0.6
190407,71.3,-1.4
190507,69.9,-2.8
190607,69.9,-2.8
190707,71.8,-0.9
190807,70.5,-2.2
190907,73.8,1.1
191007,74.4,1.7
191107,70.2,-2.5
191207,71.9,-0.8
191307,72.3,-0.4
191407,70.3,-2.4
191507,71.4,-1.3
191607,72.3,-0.4
191707,74.5,1.8
191807,72.9,0.2
191907,71.3,-1.4
192007,72.3,-0.4
192107,71,-1.7
192207,74,1.3
192307,73.2,0.5
192407,72.1,-0.6
192507,73.7,1.0
192607,70.9,-1.8
192707,73.1,0.4
192807,73.2,0.5
192907,72.3,-0.4
193007,71.8,-0.9
193107,73,0.3
193207,72.7,0.0
193307,73.5,0.8
193407,75.5,2.8
193507,73.5,0.8
193607,72.8,0.1
193707,73.3,0.6
193807,71.1,-1.6
193907,72.9,0.2
194007,73.5,0.8
194107,70.2,-2.5
194207,72.7,0.0
194307,72.6,-0.1
194407,72.2,-0.5
194507,72.5,-0.2
194607,73.1,0.4
194707,74,1.3
194807,73.3,0.6
194907,72.3,-0.4
195007,70.8,-1.9
195107,75.7,3.0
195207,72.2,-0.5
195307,74.2,1.5
195407,74.7,2.0
195507,71.2,-1.5
195607,72.5,-0.2
195707,74.1,1.4
195807,73.7,1.0
195907,72.6,-0.1
196007,71.5,-1.2
196107,72.2,-0.5
196207,71.5,-1.2
196307,75.1,2.4
196407,74.4,1.7
196507,73,0.3
196607,75.3,2.6
196707,73.3,0.6
196807,71,-1.7
196907,74.4,1.7
197007,73.2,0.5
197107,73.3,0.6
197207,72.5,-0.2
197307,71.3,-1.4
197407,72.1,-0.6
197507,70.5,-2.2
197607,70.9,-1.8
197707,73.1,0.4
197807,74.6,1.9
197907,73,0.3
198007,76.2,3.5
198107,73.5,0.8
198207,73,0.3
198307,73,0.3
198407,72.3,-0.4
198507,72.5,-0.2
198607,71.2,-1.5
198707,71.8,-0.9
198807,71.8,-0.9
198907,73.2,0.5
199007,71.2,-1.5
199107,70.6,-2.1
199207,71.5,-1.2
199307,73.6,0.9
199407,74.5,1.8
199507,72.6,-0.1
199607,73.9,1.2
199707,72.9,0.2
199807,74.3,1.6
199907,72.4,-0.3
200007,74.6,1.9
200107,75.2,2.5
200207,73.8,1.1
200307,76.8,4.1
200407,72.3,-0.4
200507,75,2.3
200607,74.6,1.9
200707,73.3,0.6
200807,72,-0.7
200907,74.8,2.1
201007,73.4,0.7
201107,76.6,3.9
201207,74.4,1.7
201307,73,0.3
201407,74.2,1.5
201507,73.1,0.4
