Idaho, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,62.8,-2.3
189607,67.5,2.4
189707,62.1,-3.0
189807,65.2,0.1
189907,65.3,0.2
190007,63.5,-1.6
190107,66.9,1.8
190207,60.8,-4.3
190307,60.9,-4.2
190407,63.1,-2.0
190507,65.4,0.3
190607,67.5,2.4
190707,63.1,-2.0
190807,66.1,1.0
190907,63.4,-1.7
191007,66.9,1.8
191107,63.8,-1.3
191207,61.1,-4.0
191307,62.1,-3.0
191407,65.7,0.6
191507,61.7,-3.4
191607,63.7,-1.4
191707,67.1,2.0
191807,65.2,0.1
191907,66.9,1.8
192007,66.7,1.6
192107,65.1,0.0
192207,65.3,0.2
192307,66.8,1.7
192407,64.7,-0.4
192507,67.7,2.6
192607,66.8,1.7
192707,65.4,0.3
192807,65.9,0.8
192907,65.8,0.7
193007,66.9,1.8
193107,68,2.9
193207,64.1,-1.0
193307,67.4,2.3
193407,66.9,1.8
193507,65.3,0.2
193607,68.8,3.7
193707,67.3,2.2
193807,65.2,0.1
193907,66.2,1.1
194007,66.7,1.6
194107,66.5,1.4
194207,66.4,1.3
194307,64.7,-0.4
194407,63.5,-1.6
194507,65.6,0.5
194607,66.3,1.2
194707,66.1,1.0
194807,62.9,-2.2
194907,64.7,-0.4
195007,63.8,-1.3
195107,65.8,0.7
195207,63.7,-1.4
195307,66,0.9
195407,66,0.9
195507,63.5,-1.6
195607,65.7,0.6
195707,64.5,-0.6
195807,64.3,-0.8
195907,65.9,0.8
196007,69.1,4.0
196107,67.3,2.2
196207,62.9,-2.2
196307,63.1,-2.0
196407,65.9,0.8
196507,64,-1.1
196607,65.5,0.4
196707,66.8,1.7
196807,66,0.9
196907,64.1,-1.0
197007,65.7,0.6
197107,64.5,-0.6
197207,63.3,-1.8
197307,65.4,0.3
197407,65.2,0.1
197507,68.1,3.0
197607,65.5,0.4
197707,64,-1.1
197807,64.2,-0.9
197907,65.3,0.2
198007,64.4,-0.7
198107,63.8,-1.3
198207,62.9,-2.2
198307,61.8,-3.3
198407,65.6,0.5
198507,69.1,4.0
198607,61.2,-3.9
198707,62.6,-2.5
198807,66.9,1.8
198907,67.7,2.6
199007,66.4,1.3
199107,66.3,1.2
199207,62.4,-2.7
199307,56.3,-8.8
199407,67.2,2.1
199507,63.4,-1.7
199607,67,1.9
199707,62.9,-2.2
199807,69.1,4.0
199907,63.7,-1.4
200007,66.5,1.4
200107,65.6,0.5
200207,69,3.9
200307,70.5,5.4
200407,66.3,1.2
200507,66.8,1.7
200607,70.1,5.0
200707,72,6.9
200807,66.5,1.4
200907,65.8,0.7
201007,64.2,-0.9
201107,64.3,-0.8
201207,68.5,3.4
201307,69.6,4.5
201407,69.3,4.2
201507,65.1,0.0
