South Carolina, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,78,1.0
189606,77.7,0.7
189706,79.5,2.5
189806,79.8,2.8
189906,79.7,2.7
190006,76.8,-0.2
190106,77,0.0
190206,78.3,1.3
190306,73.9,-3.1
190406,76.5,-0.5
190506,78.4,1.4
190606,78,1.0
190706,74.9,-2.1
190806,76.1,-0.9
190906,78.3,1.3
191006,74.4,-2.6
191106,80.3,3.3
191206,75.2,-1.8
191306,76.5,-0.5
191406,80.4,3.4
191506,75.3,-1.7
191606,75.8,-1.2
191706,76.5,-0.5
191806,76.8,-0.2
191906,76.1,-0.9
192006,77,0.0
192106,78.8,1.8
192206,78.1,1.1
192306,76.9,-0.1
192406,78.5,1.5
192506,79.8,2.8
192606,77.2,0.2
192706,75.4,-1.6
192806,76.2,-0.8
192906,75.2,-1.8
193006,75.2,-1.8
193106,77.9,0.9
193206,77.9,0.9
193306,78.7,1.7
193406,79.1,2.1
193506,78.2,1.2
193606,77.7,0.7
193706,79,2.0
193806,75.5,-1.5
193906,80.4,3.4
194006,78.3,1.3
194106,77.3,0.3
194206,78.7,1.7
194306,81.1,4.1
194406,80.3,3.3
194506,78.7,1.7
194606,76.4,-0.6
194706,76.2,-0.8
194806,78.2,1.2
194906,76.9,-0.1
195006,78.4,1.4
195106,77.8,0.8
195206,82,5.0
195306,78.2,1.2
195406,78.3,1.3
195506,73.2,-3.8
195606,77.4,0.4
195706,77.5,0.5
195806,77,0.0
195906,76.8,-0.2
196006,76.8,-0.2
196106,74.8,-2.2
196206,75.9,-1.1
196306,75.7,-1.3
196406,78.3,1.3
196506,74.2,-2.8
196606,73.3,-3.7
196706,73.6,-3.4
196806,75.9,-1.1
196906,78.3,1.3
197006,76.5,-0.5
197106,77.7,0.7
197206,72.6,-4.4
197306,76.4,-0.6
197406,74.3,-2.7
197506,76.4,-0.6
197606,74,-3.0
197706,77.8,0.8
197806,77.2,0.2
197906,73.4,-3.6
198006,76.4,-0.6
198106,80.8,3.8
198206,76.8,-0.2
198306,75,-2.0
198406,77.3,0.3
198506,77.6,0.6
198606,79.7,2.7
198706,77.8,0.8
198806,75.2,-1.8
198906,77.7,0.7
199006,77.6,0.6
199106,76.7,-0.3
199206,74.3,-2.7
199306,78,1.0
199406,78.1,1.1
199506,75.4,-1.6
199606,76.7,-0.3
199706,73.4,-3.6
199806,80.2,3.2
199906,75.4,-1.6
200006,78.4,1.4
200106,77,0.0
200206,77.8,0.8
200306,76,-1.0
200406,78.5,1.5
200506,76.2,-0.8
200606,76.5,-0.5
200706,77.2,0.2
200806,80.1,3.1
200906,79.1,2.1
201006,81.8,4.8
201106,80.8,3.8
201206,74.8,-2.2
201306,77.4,0.4
201406,78.4,1.4
201506,80.3,3.3
