Iowa, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,53.1,5.0
189604,53.5,5.4
189704,47,-1.1
189804,47,-1.1
189904,48,-0.1
190004,51.6,3.5
190104,49,0.9
190204,47.2,-0.9
190304,49,0.9
190404,43.2,-4.9
190504,46.7,-1.4
190604,51.5,3.4
190704,40.6,-7.5
190804,49.4,1.3
190904,42.9,-5.2
191004,51.7,3.6
191104,45.9,-2.2
191204,49,0.9
191304,49.3,1.2
191404,48,-0.1
191504,56.2,8.1
191604,46.4,-1.7
191704,44.8,-3.3
191804,44,-4.1
191904,47.6,-0.5
192004,41.5,-6.6
192104,51.5,3.4
192204,48.7,0.6
192304,47.2,-0.9
192404,49.5,1.4
192504,55.4,7.3
192604,45,-3.1
192704,48.1,0.0
192804,43.1,-5.0
192904,50.1,2.0
193004,51,2.9
193104,50,1.9
193204,48.9,0.8
193304,47.7,-0.4
193404,49.2,1.1
193504,45.6,-2.5
193604,44.7,-3.4
193704,46.6,-1.5
193804,49.2,1.1
193904,46.7,-1.4
194004,46.4,-1.7
194104,52.7,4.6
194204,53.6,5.5
194304,47.7,-0.4
194404,43.8,-4.3
194504,47.5,-0.6
194604,52.8,4.7
194704,45.7,-2.4
194804,53.3,5.2
194904,48.2,0.1
195004,41.5,-6.6
195104,43.3,-4.8
195204,48.8,0.7
195304,42.8,-5.3
195404,51.5,3.4
195504,55.2,7.1
195604,45.4,-2.7
195704,48.3,0.2
195804,48.3,0.2
195904,48.1,0.0
196004,49.8,1.7
196104,42.8,-5.3
196204,46.6,-1.5
196304,51.2,3.1
196404,49.2,1.1
196504,47.2,-0.9
196604,44.2,-3.9
196704,49.6,1.5
196804,50.2,2.1
196904,49.8,1.7
197004,49.3,1.2
197104,49.6,1.5
197204,46.3,-1.8
197304,46.7,-1.4
197404,50.7,2.6
197504,43.5,-4.6
197604,52.2,4.1
197704,55,6.9
197804,48.2,0.1
197904,44.6,-3.5
198004,49.3,1.2
198104,54.4,6.3
198204,44.3,-3.8
198304,42.6,-5.5
198404,46.4,-1.7
198504,53.6,5.5
198604,51.9,3.8
198704,52.9,4.8
198804,48.5,0.4
198904,49.3,1.2
199004,48.1,0.0
199104,51.4,3.3
199204,46,-2.1
199304,45,-3.1
199404,49.2,1.1
199504,44.8,-3.3
199604,45.7,-2.4
199704,44.3,-3.8
199804,49.7,1.6
199904,50,1.9
200004,49.4,1.3
200104,52.7,4.6
200204,48.9,0.8
200304,50.4,2.3
200404,51.1,3.0
200504,53.4,5.3
200604,53.8,5.7
200704,46.7,-1.4
200804,46,-2.1
200904,47,-1.1
201004,55.2,7.1
201104,47.6,-0.5
201204,52.4,4.3
201304,43.8,-4.3
201404,47.5,-0.6
201504,51.1,3.0
