Maryland, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,44.7,-0.1
189611,49.2,4.4
189711,44.5,-0.3
189811,42.2,-2.6
189911,44.1,-0.7
190011,47.3,2.5
190111,38.8,-6.0
190211,49.6,4.8
190311,40.3,-4.5
190411,41,-3.8
190511,42.4,-2.4
190611,44.2,-0.6
190711,42.5,-2.3
190811,43.5,-1.3
190911,48,3.2
191011,39.2,-5.6
191111,41.5,-3.3
191211,45,0.2
191311,45.7,0.9
191411,43.3,-1.5
191511,44,-0.8
191611,43.9,-0.9
191711,40.3,-4.5
191811,43.6,-1.2
191911,44.7,-0.1
192011,43.5,-1.3
192111,46.1,1.3
192211,45.3,0.5
192311,43,-1.8
192411,43.8,-1.0
192511,42.1,-2.7
192611,42.2,-2.6
192711,48.7,3.9
192811,46.1,1.3
192911,45.3,0.5
193011,43.8,-1.0
193111,50.8,6.0
193211,42.6,-2.2
193311,41.8,-3.0
193411,46.9,2.1
193511,47.8,3.0
193611,42.3,-2.5
193711,43.5,-1.3
193811,46.8,2.0
193911,42.2,-2.6
194011,44.7,-0.1
194111,46.8,2.0
194211,46,1.2
194311,43.1,-1.7
194411,44.1,-0.7
194511,46.4,1.6
194611,48.6,3.8
194711,42.3,-2.5
194811,49.2,4.4
194911,44.9,0.1
195011,44.6,-0.2
195111,40.8,-4.0
195211,45.5,0.7
195311,44.8,0.0
195411,42.5,-2.3
195511,42.4,-2.4
195611,44.8,0.0
195711,46,1.2
195811,46.7,1.9
195911,43.8,-1.0
196011,46,1.2
196111,47.1,2.3
196211,41.9,-2.9
196311,47.5,2.7
196411,47.6,2.8
196511,45.2,0.4
196611,45.7,0.9
196711,40.6,-4.2
196811,46.3,1.5
196911,43.3,-1.5
197011,46,1.2
197111,44.5,-0.3
197211,42.6,-2.2
197311,47.1,2.3
197411,45.7,0.9
197511,49.9,5.1
197611,39.2,-5.6
197711,47,2.2
197811,46.9,2.1
197911,49.2,4.4
198011,42.5,-2.3
198111,45,0.2
198211,48,3.2
198311,46.4,1.6
198411,43.4,-1.4
198511,51.7,6.9
198611,44,-0.8
198711,47.6,2.8
198811,46.2,1.4
198911,44.8,0.0
199011,48.4,3.6
199111,45.5,0.7
199211,45.9,1.1
199311,45.6,0.8
199411,50.1,5.3
199511,40.9,-3.9
199611,40.4,-4.4
199711,43.3,-1.5
199811,46.7,1.9
199911,50.7,5.9
200011,43.3,-1.5
200111,50.8,6.0
200211,44.7,-0.1
200311,50.7,5.9
200411,48.3,3.5
200511,48.5,3.7
200611,49.1,4.3
200711,45.6,0.8
200811,44.4,-0.4
200911,49.6,4.8
201011,46.1,1.3
201111,49.5,4.7
201211,42.6,-2.2
201311,43.3,-1.5
201411,42.7,-2.1
201511,50.6,5.8
