Rhode Island, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,33.9,3.0
189612,27.9,-3.0
189712,31.6,0.7
189812,29.7,-1.2
189912,32.7,1.8
190012,30.3,-0.6
190112,29.6,-1.3
190212,26.8,-4.1
190312,25.2,-5.7
190412,22.9,-8.0
190512,32.5,1.6
190612,27.1,-3.8
190712,33.4,2.5
190812,30.5,-0.4
190912,27.2,-3.7
191012,24,-6.9
191112,35.7,4.8
191212,34.8,3.9
191312,34.5,3.6
191412,27.8,-3.1
191512,29.6,-1.3
191612,29.7,-1.2
191712,22.1,-8.8
191812,31.2,0.3
191912,25.3,-5.6
192012,32.4,1.5
192112,28.5,-2.4
192212,27.8,-3.1
192312,36.7,5.8
192412,28,-2.9
192512,30.7,-0.2
192612,24.9,-6.0
192712,32.9,2.0
192812,34.1,3.2
192912,29.4,-1.5
193012,30.5,-0.4
193112,34.7,3.8
193212,33.7,2.8
193312,26.6,-4.3
193412,28.4,-2.5
193512,25.9,-5.0
193612,33.9,3.0
193712,29.1,-1.8
193812,32,1.1
193912,31.3,0.4
194012,33.2,2.3
194112,34,3.1
194212,26.6,-4.3
194312,27.1,-3.8
194412,28.9,-2.0
194512,25.6,-5.3
194612,32.8,1.9
194712,28.4,-2.5
194812,33.6,2.7
194912,34.2,3.3
195012,32.8,1.9
195112,33.4,2.5
195212,33.5,2.6
195312,37.6,6.7
195412,32.6,1.7
195512,24.6,-6.3
195612,35.3,4.4
195712,37.1,6.2
195812,24.1,-6.8
195912,33.4,2.5
196012,26.1,-4.8
196112,30.7,-0.2
196212,27,-3.9
196312,24,-6.9
196412,32,1.1
196512,33.3,2.4
196612,31.6,0.7
196712,33,2.1
196812,29.1,-1.8
196912,29.6,-1.3
197012,28.1,-2.8
197112,34.2,3.3
197212,33.5,2.6
197312,36.6,5.7
197412,34.2,3.3
197512,31.5,0.6
197612,25.4,-5.5
197712,30.4,-0.5
197812,32.8,1.9
197912,35.5,4.6
198012,27.2,-3.7
198112,30.7,-0.2
198212,36.7,5.8
198312,31,0.1
198412,37.1,6.2
198512,29.3,-1.6
198612,33.8,2.9
198712,33.6,2.7
198812,31.1,0.2
198912,19.8,-11.1
199012,38.2,7.3
199112,34.6,3.7
199212,32.8,1.9
199312,32.2,1.3
199412,36.6,5.7
199512,28.4,-2.5
199612,37.6,6.7
199712,33.4,2.5
199812,37.7,6.8
199912,35.7,4.8
200012,28,-2.9
200112,38.6,7.7
200212,31.7,0.8
200312,34.7,3.8
200412,33.4,2.5
200512,31.2,0.3
200612,39.7,8.8
200712,31.4,0.5
200812,34.8,3.9
200912,32.1,1.2
201012,30.3,-0.6
201112,39,8.1
201212,37.7,6.8
201312,33,2.1
201412,37.4,6.5
201512,45.2,14.3
