Texas, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,64.8,0.0
189604,67.3,2.5
189704,64.5,-0.3
189804,63.6,-1.2
189904,63.2,-1.6
190004,63.8,-1.0
190104,62.6,-2.2
190204,67.9,3.1
190304,64,-0.8
190404,65,0.2
190504,62.7,-2.1
190604,65.1,0.3
190704,63,-1.8
190804,65.5,0.7
190904,64.7,-0.1
191004,64.3,-0.5
191104,64.7,-0.1
191204,64,-0.8
191304,63.2,-1.6
191404,63.4,-1.4
191504,64.2,-0.6
191604,62.7,-2.1
191704,64,-0.8
191804,63.4,-1.4
191904,64.5,-0.3
192004,62.9,-1.9
192104,62.8,-2.0
192204,65.4,0.6
192304,64.2,-0.6
192404,63.6,-1.2
192504,70,5.2
192604,60.4,-4.4
192704,68,3.2
192804,61.5,-3.3
192904,67.7,2.9
193004,68.9,4.1
193104,60.3,-4.5
193204,66,1.2
193304,64.7,-0.1
193404,66.7,1.9
193504,65.8,1.0
193604,63.9,-0.9
193704,65.3,0.5
193804,63.8,-1.0
193904,65.6,0.8
194004,64.5,-0.3
194104,63.8,-1.0
194204,64.7,-0.1
194304,68.1,3.3
194404,63.8,-1.0
194504,63.3,-1.5
194604,68.5,3.7
194704,64.2,-0.6
194804,69.2,4.4
194904,61.5,-3.3
195004,64.4,-0.4
195104,63.7,-1.1
195204,62.5,-2.3
195304,64.2,-0.6
195404,69.1,4.3
195504,68.3,3.5
195604,64.3,-0.5
195704,62.7,-2.1
195804,62.7,-2.1
195904,62.5,-2.3
196004,66.6,1.8
196104,63.7,-1.1
196204,64.7,-0.1
196304,70,5.2
196404,67,2.2
196504,68.2,3.4
196604,64.8,0.0
196704,70.6,5.8
196804,63.7,-1.1
196904,65.8,1.0
197004,65.3,0.5
197104,64.2,-0.6
197204,68.8,4.0
197304,60.1,-4.7
197404,66,1.2
197504,63.6,-1.2
197604,65.3,0.5
197704,64,-0.8
197804,67.8,3.0
197904,64.6,-0.2
198004,62.5,-2.3
198104,68,3.2
198204,64,-0.8
198304,60.7,-4.1
198404,64.5,-0.3
198504,66.7,1.9
198604,68.5,3.7
198704,62.2,-2.6
198804,64,-0.8
198904,66.6,1.8
199004,64.7,-0.1
199104,67.1,2.3
199204,64.5,-0.3
199304,63,-1.8
199404,65,0.2
199504,63.8,-1.0
199604,64.5,-0.3
199704,59.7,-5.1
199804,63.1,-1.7
199904,66.9,2.1
200004,66.1,1.3
200104,67.8,3.0
200204,69.1,4.3
200304,66.6,1.8
200404,64.3,-0.5
200504,64.3,-0.5
200604,70.7,5.9
200704,61.7,-3.1
200804,65.3,0.5
200904,64.9,0.1
201004,65.1,0.3
201104,70.3,5.5
201204,70.3,5.5
201304,63,-1.8
201404,65.4,0.6
201504,66.5,1.7
