Iowa, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,44.7,-6.7
189610,46.6,-4.8
189710,55.4,4.0
189810,46.5,-4.9
189910,55.7,4.3
190010,58.4,7.0
190110,52.9,1.5
190210,52.4,1.0
190310,51.1,-0.3
190410,51.8,0.4
190510,48.3,-3.1
190610,49.5,-1.9
190710,49,-2.4
190810,50,-1.4
190910,48.4,-3.0
191010,54,2.6
191110,47.6,-3.8
191210,51.1,-0.3
191310,48.2,-3.2
191410,54.9,3.5
191510,53.2,1.8
191610,49.9,-1.5
191710,41.8,-9.6
191810,53.9,2.5
191910,49.5,-1.9
192010,56.5,5.1
192110,53.3,1.9
192210,54.8,3.4
192310,47.4,-4.0
192410,56.6,5.2
192510,39,-12.4
192610,49.9,-1.5
192710,54.2,2.8
192810,53,1.6
192910,50.6,-0.8
193010,49.5,-1.9
193110,55.6,4.2
193210,48.5,-2.9
193310,48.9,-2.5
193410,55.3,3.9
193510,49.6,-1.8
193610,49.6,-1.8
193710,49,-2.4
193810,58.2,6.8
193910,52.2,0.8
194010,56.5,5.1
194110,53.1,1.7
194210,51.6,0.2
194310,50.3,-1.1
194410,52.3,0.9
194510,50.5,-0.9
194610,54.2,2.8
194710,59.9,8.5
194810,50.2,-1.2
194910,54.2,2.8
195010,56.3,4.9
195110,50.6,-0.8
195210,46.1,-5.3
195310,56.7,5.3
195410,50.3,-1.1
195510,51.9,0.5
195610,57.7,6.3
195710,48.2,-3.2
195810,53.8,2.4
195910,47,-4.4
196010,51.5,0.1
196110,52.9,1.5
196210,53.6,2.2
196310,61.5,10.1
196410,49.6,-1.8
196510,52.7,1.3
196610,50.9,-0.5
196710,49.4,-2.0
196810,52.4,1.0
196910,47.8,-3.6
197010,50.5,-0.9
197110,56.5,5.1
197210,47.4,-4.0
197310,56.2,4.8
197410,51.9,0.5
197510,53.9,2.5
197610,45.5,-5.9
197710,49.4,-2.0
197810,49.8,-1.6
197910,51.1,-0.3
198010,47.8,-3.6
198110,48.9,-2.5
198210,52,0.6
198310,51,-0.4
198410,52.3,0.9
198510,50.6,-0.8
198610,51.3,-0.1
198710,46.3,-5.1
198810,46,-5.4
198910,52.2,0.8
199010,50.5,-0.9
199110,49.7,-1.7
199210,50.6,-0.8
199310,49.2,-2.2
199410,53.5,2.1
199510,50.7,-0.7
199610,51.7,0.3
199710,52.1,0.7
199810,53.1,1.7
199910,50.9,-0.5
200010,54.8,3.4
200110,50.2,-1.2
200210,46.2,-5.2
200310,52.4,1.0
200410,51.9,0.5
200510,52.6,1.2
200610,47.9,-3.5
200710,55.9,4.5
200810,50.7,-0.7
200910,44.9,-6.5
201010,53.9,2.5
201110,53.4,2.0
201210,48.8,-2.6
201310,50.5,-0.9
201410,51.2,-0.2
201510,53,1.6
