Maryland, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,72.7,2.0
189606,69.9,-0.8
189706,68.2,-2.5
189806,71.7,1.0
189906,73.2,2.5
190006,71.5,0.8
190106,70.7,0.0
190206,70,-0.7
190306,65.7,-5.0
190406,69.7,-1.0
190506,70.3,-0.4
190606,71.6,0.9
190706,64.5,-6.2
190806,70,-0.7
190906,71.4,0.7
191006,67.6,-3.1
191106,71.2,0.5
191206,68.8,-1.9
191306,70.5,-0.2
191406,71.7,1.0
191506,68,-2.7
191606,66.9,-3.8
191706,70.2,-0.5
191806,68.7,-2.0
191906,71.3,0.6
192006,69.6,-1.1
192106,72.1,1.4
192206,72.7,2.0
192306,73.4,2.7
192406,69.1,-1.6
192506,75.4,4.7
192606,67.3,-3.4
192706,66.4,-4.3
192806,68.8,-1.9
192906,70.1,-0.6
193006,71.9,1.2
193106,70.6,-0.1
193206,70.7,0.0
193306,72.3,1.6
193406,74.6,3.9
193506,70.3,-0.4
193606,70.6,-0.1
193706,72.4,1.7
193806,69.9,-0.8
193906,72.7,2.0
194006,71.4,0.7
194106,70.2,-0.5
194206,72,1.3
194306,76.6,5.9
194406,72.4,1.7
194506,71.2,0.5
194606,69.2,-1.5
194706,68.9,-1.8
194806,70.6,-0.1
194906,72.2,1.5
195006,70,-0.7
195106,70.4,-0.3
195206,73.6,2.9
195306,71.4,0.7
195406,71.3,0.6
195506,67.2,-3.5
195606,70.7,0.0
195706,73.4,2.7
195806,67.7,-3.0
195906,71.9,1.2
196006,70.3,-0.4
196106,69.9,-0.8
196206,70.8,0.1
196306,70.3,-0.4
196406,71.3,0.6
196506,69.2,-1.5
196606,71,0.3
196706,70.5,-0.2
196806,70.6,-0.1
196906,72.5,1.8
197006,70.7,0.0
197106,71.9,1.2
197206,67,-3.7
197306,73,2.3
197406,67.7,-3.0
197506,71,0.3
197606,72.4,1.7
197706,68.5,-2.2
197806,70.5,-0.2
197906,67.6,-3.1
198006,68.7,-2.0
198106,72.5,1.8
198206,68.5,-2.2
198306,70.7,0.0
198406,72.2,1.5
198506,69.2,-1.5
198606,72.4,1.7
198706,73.4,2.7
198806,71.2,0.5
198906,73.2,2.5
199006,71.3,0.6
199106,72.5,1.8
199206,68,-2.7
199306,71.1,0.4
199406,74.3,3.6
199506,71.2,0.5
199606,72.4,1.7
199706,69.3,-1.4
199806,70.7,0.0
199906,71.3,0.6
200006,72.4,1.7
200106,72.4,1.7
200206,73,2.3
200306,69.5,-1.2
200406,70.8,0.1
200506,72.8,2.1
200606,71.6,0.9
200706,72.6,1.9
200806,74.3,3.6
200906,71,0.3
201006,76.2,5.5
201106,74,3.3
201206,71.7,1.0
201306,72.7,2.0
201406,72.3,1.6
201506,73,2.3
