South Dakota, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.5,-0.5
189605,58.9,2.9
189705,57.3,1.3
189805,53.5,-2.5
189905,54,-2.0
190005,61.2,5.2
190105,60.1,4.1
190205,58.4,2.4
190305,55.7,-0.3
190405,55.8,-0.2
190505,51.4,-4.6
190605,55.1,-0.9
190705,48,-8.0
190805,53.4,-2.6
190905,53.8,-2.2
191005,52.2,-3.8
191105,58.9,2.9
191205,56.6,0.6
191305,53.8,-2.2
191405,56.8,0.8
191505,51.4,-4.6
191605,53.7,-2.3
191705,51.3,-4.7
191805,56.9,0.9
191905,55.6,-0.4
192005,54.9,-1.1
192105,55.9,-0.1
192205,57.2,1.2
192305,55.7,-0.3
192405,50,-6.0
192505,55.8,-0.2
192605,61.3,5.3
192705,52,-4.0
192805,59.9,3.9
192905,53.2,-2.8
193005,53.5,-2.5
193105,54.7,-1.3
193205,58.5,2.5
193305,54.4,-1.6
193405,68,12.0
193505,50.3,-5.7
193605,62.3,6.3
193705,59,3.0
193805,54.4,-1.6
193905,63.3,7.3
194005,56.6,0.6
194105,61.9,5.9
194205,51.9,-4.1
194305,53,-3.0
194405,60.5,4.5
194505,51.6,-4.4
194605,52.2,-3.8
194705,52.8,-3.2
194805,56.5,0.5
194905,59.4,3.4
195005,51.9,-4.1
195105,56.6,0.6
195205,56.4,0.4
195305,53.5,-2.5
195405,52.7,-3.3
195505,60.8,4.8
195605,56.8,0.8
195705,54.1,-1.9
195805,60.3,4.3
195905,55,-1.0
196005,55.9,-0.1
196105,53.9,-2.1
196205,58.1,2.1
196305,56.4,0.4
196405,59.1,3.1
196505,56.6,0.6
196605,55.4,-0.6
196705,51.2,-4.8
196805,51.7,-4.3
196905,58.7,2.7
197005,57.7,1.7
197105,54.3,-1.7
197205,57.3,1.3
197305,55.3,-0.7
197405,54.3,-1.7
197505,56.7,0.7
197605,56.4,0.4
197705,63.4,7.4
197805,56.9,0.9
197905,53,-3.0
198005,59.3,3.3
198105,55.4,-0.6
198205,56.3,0.3
198305,52.4,-3.6
198405,54.5,-1.5
198505,61.6,5.6
198605,56.5,0.5
198705,61.6,5.6
198805,61.2,5.2
198905,56.7,0.7
199005,54.3,-1.7
199105,58.1,2.1
199205,59,3.0
199305,56.1,0.1
199405,60.3,4.3
199505,52.5,-3.5
199605,52.2,-3.8
199705,53.1,-2.9
199805,59.3,3.3
199905,55.9,-0.1
200005,58.1,2.1
200105,57.8,1.8
200205,52.4,-3.6
200305,55,-1.0
200405,55.6,-0.4
200505,54,-2.0
200605,58.2,2.2
200705,60,4.0
200805,53,-3.0
200905,55.9,-0.1
201005,54.3,-1.7
201105,53,-3.0
201205,58.3,2.3
201305,55.9,-0.1
201405,55.6,-0.4
201505,53.9,-2.1
