Maryland, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,51.3,-0.9
189604,55.1,2.9
189704,51.2,-1.0
189804,48.7,-3.5
189904,52.2,0.0
190004,51.5,-0.7
190104,48.5,-3.7
190204,50.9,-1.3
190304,51.6,-0.6
190404,48.3,-3.9
190504,51.9,-0.3
190604,53.4,1.2
190704,46.4,-5.8
190804,53.9,1.7
190904,51.9,-0.3
191004,55.3,3.1
191104,48.2,-4.0
191204,53.9,1.7
191304,53.2,1.0
191404,50.8,-1.4
191504,56.2,4.0
191604,50.7,-1.5
191704,51.9,-0.3
191804,50.9,-1.3
191904,51.1,-1.1
192004,50.5,-1.7
192104,57.4,5.2
192204,53.2,1.0
192304,50.8,-1.4
192404,49.3,-2.9
192504,54.3,2.1
192604,49.3,-2.9
192704,49.1,-3.1
192804,49.4,-2.8
192904,54.8,2.6
193004,49.9,-2.3
193104,50.9,-1.3
193204,50,-2.2
193304,52.2,0.0
193404,51.1,-1.1
193504,49.2,-3.0
193604,49.2,-3.0
193704,50.9,-1.3
193804,54.1,1.9
193904,50.6,-1.6
194004,47.5,-4.7
194104,56.1,3.9
194204,54.9,2.7
194304,48,-4.2
194404,50.5,-1.7
194504,55.5,3.3
194604,51.8,-0.4
194704,53.6,1.4
194804,52.9,0.7
194904,51.7,-0.5
195004,48.9,-3.3
195104,51.9,-0.3
195204,53.9,1.7
195304,52.5,0.3
195404,56.5,4.3
195504,55.6,3.4
195604,50.3,-1.9
195704,55.7,3.5
195804,53,0.8
195904,55,2.8
196004,57.1,4.9
196104,48.6,-3.6
196204,52.6,0.4
196304,53.2,1.0
196404,50.7,-1.5
196504,49.7,-2.5
196604,48.4,-3.8
196704,53.2,1.0
196804,53.2,1.0
196904,54.5,2.3
197004,51.7,-0.5
197104,50.5,-1.7
197204,50.4,-1.8
197304,52.2,0.0
197404,54.8,2.6
197504,47.8,-4.4
197604,54.9,2.7
197704,55.4,3.2
197804,51.9,-0.3
197904,51.4,-0.8
198004,53.7,1.5
198104,56,3.8
198204,50,-2.2
198304,50.3,-1.9
198404,50.8,-1.4
198504,56.7,4.5
198604,53.1,0.9
198704,51.6,-0.6
198804,51.1,-1.1
198904,51.2,-1.0
199004,53.5,1.3
199104,54.9,2.7
199204,52.3,0.1
199304,51.9,-0.3
199404,57.9,5.7
199504,52.8,0.6
199604,53.4,1.2
199704,50.5,-1.7
199804,55.1,2.9
199904,53.5,1.3
200004,52.7,0.5
200104,54.5,2.3
200204,56.6,4.4
200304,52.6,0.4
200404,54.3,2.1
200504,54.7,2.5
200604,56.4,4.2
200704,51.1,-1.1
200804,55.7,3.5
200904,54.8,2.6
201004,57.5,5.3
201104,56.7,4.5
201204,54.2,2.0
201304,54.4,2.2
201404,52.7,0.5
201504,54.1,1.9
