Kansas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,72.1,-1.3
189606,73.9,0.5
189706,74.3,0.9
189806,74.1,0.7
189906,73,-0.4
190006,74.3,0.9
190106,76.6,3.2
190206,70.6,-2.8
190306,66.2,-7.2
190406,69.9,-3.5
190506,74.8,1.4
190606,71,-2.4
190706,71.3,-2.1
190806,71.6,-1.8
190906,72.6,-0.8
191006,72.1,-1.3
191106,79.3,5.9
191206,68.8,-4.6
191306,73.7,0.3
191406,77.7,4.3
191506,68.5,-4.9
191606,69.9,-3.5
191706,72.2,-1.2
191806,77.7,4.3
191906,71.5,-1.9
192006,72.3,-1.1
192106,73.7,0.3
192206,74.6,1.2
192306,72.6,-0.8
192406,73.9,0.5
192506,77.3,3.9
192606,72.4,-1.0
192706,70.8,-2.6
192806,66.7,-6.7
192906,71.9,-1.5
193006,72.4,-1.0
193106,77.2,3.8
193206,73,-0.4
193306,80.3,6.9
193406,79.9,6.5
193506,70.5,-2.9
193606,76.8,3.4
193706,73.8,0.4
193806,73.4,0.0
193906,74.9,1.5
194006,73.8,0.4
194106,71.5,-1.9
194206,72.3,-1.1
194306,75,1.6
194406,75,1.6
194506,67.6,-5.8
194606,75.5,2.1
194706,71.3,-2.1
194806,73.3,-0.1
194906,74.2,0.8
195006,74.5,1.1
195106,68.3,-5.1
195206,81.2,7.8
195306,80.7,7.3
195406,76.6,3.2
195506,70.1,-3.3
195606,78,4.6
195706,71.4,-2.0
195806,73,-0.4
195906,75.2,1.8
196006,72.5,-0.9
196106,72.2,-1.2
196206,71.7,-1.7
196306,76.6,3.2
196406,73,-0.4
196506,72.2,-1.2
196606,73.9,0.5
196706,71.5,-1.9
196806,74.6,1.2
196906,69.7,-3.7
197006,72.6,-0.8
197106,76.5,3.1
197206,74.1,0.7
197306,74.4,1.0
197406,71.8,-1.6
197506,71.9,-1.5
197606,72.7,-0.7
197706,76,2.6
197806,74.3,0.9
197906,72.6,-0.8
198006,76.8,3.4
198106,75.8,2.4
198206,68.1,-5.3
198306,70.3,-3.1
198406,74.4,1.0
198506,71.1,-2.3
198606,75.9,2.5
198706,74.8,1.4
198806,77.2,3.8
198906,69.4,-4.0
199006,76.8,3.4
199106,76.2,2.8
199206,68.7,-4.7
199306,71.6,-1.8
199406,77,3.6
199506,70.4,-3.0
199606,74.4,1.0
199706,72.3,-1.1
199806,73.6,0.2
199906,71,-2.4
200006,72,-1.4
200106,72.9,-0.5
200206,76.9,3.5
200306,70.4,-3.0
200406,71.2,-2.2
200506,74.7,1.3
200606,75.8,2.4
200706,72.3,-1.1
200806,73.8,0.4
200906,74.4,1.0
201006,77,3.6
201106,76.8,3.4
201206,77.5,4.1
201306,75.2,1.8
201406,73.6,0.2
201506,75.8,2.4
