New York, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,64.8,-3.4
189607,68.8,0.6
189707,70.8,2.6
189807,70.4,2.2
189907,68.2,0.0
190007,69.1,0.9
190107,71.9,3.7
190207,67.3,-0.9
190307,66.6,-1.6
190407,66.7,-1.5
190507,68.8,0.6
190607,67.8,-0.4
190707,67.3,-0.9
190807,69.9,1.7
190907,66,-2.2
191007,69,0.8
191107,70.6,2.4
191207,68.2,0.0
191307,67.7,-0.5
191407,66.7,-1.5
191507,66.5,-1.7
191607,71.4,3.2
191707,68.7,0.5
191807,67.1,-1.1
191907,68.5,0.3
192007,65.3,-2.9
192107,73.2,5.0
192207,67.5,-0.7
192307,66,-2.2
192407,66.3,-1.9
192507,65.8,-2.4
192607,66.8,-1.4
192707,66.8,-1.4
192807,68.4,0.2
192907,67,-1.2
193007,67.3,-0.9
193107,70.9,2.7
193207,65.7,-2.5
193307,69.6,1.4
193407,69.7,1.5
193507,71,2.8
193607,68.2,0.0
193707,69.3,1.1
193807,69.2,1.0
193907,68.2,0.0
194007,67.7,-0.5
194107,69.9,1.7
194207,68,-0.2
194307,68.9,0.7
194407,69.4,1.2
194507,67.9,-0.3
194607,67.4,-0.8
194707,68.2,0.0
194807,68.8,0.6
194907,71.9,3.7
195007,66.7,-1.5
195107,68,-0.2
195207,71.4,3.2
195307,68.7,0.5
195407,66.6,-1.6
195507,72.8,4.6
195607,65.3,-2.9
195707,67.1,-1.1
195807,68.1,-0.1
195907,69.7,1.5
196007,65.8,-2.4
196107,68,-0.2
196207,65.2,-3.0
196307,68.3,0.1
196407,70,1.8
196507,64.8,-3.4
196607,68.9,0.7
196707,67.6,-0.6
196807,68.5,0.3
196907,67.3,-0.9
197007,68.4,0.2
197107,66.6,-1.6
197207,68.3,0.1
197307,69.3,1.1
197407,67.6,-0.6
197507,69.8,1.6
197607,65.6,-2.6
197707,68.4,0.2
197807,67.4,-0.8
197907,68.6,0.4
198007,68.6,0.4
198107,68.5,0.3
198207,68.1,-0.1
198307,69.7,1.5
198407,67.2,-1.0
198507,67,-1.2
198607,67.5,-0.7
198707,70.1,1.9
198807,71,2.8
198907,68.2,0.0
199007,68.2,0.0
199107,68.6,0.4
199207,64.6,-3.6
199307,69.6,1.4
199407,70.4,2.2
199507,70.6,2.4
199607,66.4,-1.8
199707,66.9,-1.3
199807,67.7,-0.5
199907,71.3,3.1
200007,64.8,-3.4
200107,65.9,-2.3
200207,70,1.8
200307,68.1,-0.1
200407,67.3,-0.9
200507,71.1,2.9
200607,71,2.8
200707,66.7,-1.5
200807,69.1,0.9
200907,65.2,-3.0
201007,71.4,3.2
201107,71.4,3.2
201207,71.4,3.2
201307,71.2,3.0
201407,67.4,-0.8
201507,68,-0.2
