Arizona, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,65.8,0.7
189605,65.8,0.7
189705,68.1,3.0
189805,63.6,-1.5
189905,61.4,-3.7
190005,67.1,2.0
190105,65.6,0.5
190205,65.4,0.3
190305,64.3,-0.8
190405,66,0.9
190505,61.1,-4.0
190605,63.9,-1.2
190705,61.4,-3.7
190805,61.1,-4.0
190905,62.4,-2.7
191005,68.3,3.2
191105,63.8,-1.3
191205,63.4,-1.7
191305,64.4,-0.7
191405,65.6,0.5
191505,60.8,-4.3
191605,63.6,-1.5
191705,59.3,-5.8
191805,61.6,-3.5
191905,66.8,1.7
192005,64.6,-0.5
192105,62.8,-2.3
192205,65,-0.1
192305,66.5,1.4
192405,66.6,1.5
192505,68.3,3.2
192605,64.6,-0.5
192705,65.8,0.7
192805,67.6,2.5
192905,65.7,0.6
193005,60.7,-4.4
193105,66.6,1.5
193205,64.3,-0.8
193305,60,-5.1
193405,70.5,5.4
193505,61.3,-3.8
193605,68.5,3.4
193705,67.1,2.0
193805,64.7,-0.4
193905,66.9,1.8
194005,69.1,4.0
194105,65.1,0.0
194205,63.7,-1.4
194305,67,1.9
194405,63.9,-1.2
194505,64.9,-0.2
194605,64.7,-0.4
194705,68.5,3.4
194805,65.8,0.7
194905,64.2,-0.9
195005,63.6,-1.5
195105,65.2,0.1
195205,67.4,2.3
195305,59.8,-5.3
195405,67.5,2.4
195505,63.6,-1.5
195605,67.1,2.0
195705,61.3,-3.8
195805,69.7,4.6
195905,64.5,-0.6
196005,65.3,0.2
196105,65.1,0.0
196205,63.3,-1.8
196305,68.2,3.1
196405,64.3,-0.8
196505,61.8,-3.3
196605,68.1,3.0
196705,63.9,-1.2
196805,64.6,-0.5
196905,67,1.9
197005,66.4,1.3
197105,61.5,-3.6
197205,65.3,0.2
197305,66.1,1.0
197405,67.1,2.0
197505,62.1,-3.0
197605,66.3,1.2
197705,61.3,-3.8
197805,64,-1.1
197905,64.1,-1.0
198005,61.4,-3.7
198105,65.3,0.2
198205,64.2,-0.9
198305,64,-1.1
198405,70.9,5.8
198505,66.7,1.6
198605,66.6,1.5
198705,65.1,0.0
198805,65.4,0.3
198905,67.7,2.6
199005,64.9,-0.2
199105,63.2,-1.9
199205,66.7,1.6
199305,67.3,2.2
199405,65.2,0.1
199505,61.7,-3.4
199605,69.6,4.5
199705,70.5,5.4
199805,63,-2.1
199905,65.3,0.2
200005,71.2,6.1
200105,70.8,5.7
200205,67,1.9
200305,68.3,3.2
200405,68.4,3.3
200505,67.9,2.8
200605,70,4.9
200705,68.4,3.3
200805,63.6,-1.5
200905,70.8,5.7
201005,63.1,-2.0
201105,63.3,-1.8
201205,69.3,4.2
201305,67.4,2.3
201405,66.8,1.7
201505,63,-2.1
